# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-18T16:43:26.731Z
date,value
2019-01-01,3925198
2019-02-01,3521793
2019-03-01,3369805
2019-04-01,3573884
2019-05-01,4088185
2019-06-01,3620483
2019-07-01,4043686
2019-08-01,4110486
2019-09-01,3790383
2019-10-01,4073284
2019-11-01,3613485
2019-12-01,3467585
2020-01-01,3871683
2020-02-01,3605284
2020-03-01,3258086
2020-04-01,3408885
2020-05-01,3191985
2020-06-01,3168589
2020-07-01,3912884
2020-08-01,4402582
2020-09-01,4495784
2020-10-01,4837183
2020-11-01,4594885
2020-12-01,4299885
2021-01-01,4456685
2021-02-01,4010085
2021-03-01,4717884
2021-04-01,4311186
2021-05-01,4756981
2021-06-01,4641289
2021-07-01,4727286
2021-08-01,4796587
2021-09-01,4550286
2021-10-01,4782388
2021-11-01,4584887
2021-12-01,4708184
2022-01-01,4778589
2022-02-01,4626488
2022-03-01,5315688
2022-04-01,5035885
2022-05-01,5117082
2022-06-01,5289584
2022-07-01,4835588
2022-08-01,5144684
2022-09-01,5081083
2022-10-01,4589387
2022-11-01,4195885
2022-12-01,3643191
2023-01-01,3887786
2023-02-01,3459787
2023-03-01,3433684
2023-04-01,3851383
2023-05-01,4217185
2023-06-01,3920186
2023-07-01,4465688
2023-08-01,4187084
2023-09-01,4068385
2023-10-01,4580884
2023-11-01,3894088
2023-12-01,3916887
2024-01-01,4113487
2024-02-01,3986886
2024-03-01,4239083
2024-04-01,4197487
2024-05-01,4965986
2024-06-01,4393186
2024-07-01,5066483
2024-08-01,4748188
2024-09-01,4577287
2024-10-01,4563484
2024-11-01,4240387
2024-12-01,4182782
2025-01-01,4543585
2025-02-01,4282988
2025-03-01,4551530
2025-04-01,4632592
2025-05-01,4577484
2025-06-01,4157760
2025-07-01,5041586
2025-08-01,4992088
2025-09-01,4365486
2025-10-01,4421285
2025-11-01,4587387
2025-12-01,3958984
2026-01-01,4475684
2026-02-01,3609789
2026-03-01,5105387
2026-04-01,4099776
