# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-08T10:22:07.405Z
date,value
2019-01-01,3925142
2019-02-01,3521667
2019-03-01,3369680
2019-04-01,3573769
2019-05-01,4088037
2019-06-01,3620372
2019-07-01,4043591
2019-08-01,4110331
2019-09-01,3790300
2019-10-01,4073171
2019-11-01,3613421
2019-12-01,3467227
2020-01-01,3871588
2020-02-01,3605267
2020-03-01,3258021
2020-04-01,3408817
2020-05-01,3191989
2020-06-01,3168586
2020-07-01,3912828
2020-08-01,4402542
2020-09-01,4495737
2020-10-01,4837101
2020-11-01,4594857
2020-12-01,4299800
2021-01-01,4458041
2021-02-01,4010025
2021-03-01,4717818
2021-04-01,4311105
2021-05-01,4756891
2021-06-01,4641162
2021-07-01,4727251
2021-08-01,4796519
2021-09-01,4550208
2021-10-01,4782320
2021-11-01,4584798
2021-12-01,4708086
2022-01-01,4778521
2022-02-01,4626372
2022-03-01,5315577
2022-04-01,5035818
2022-05-01,5116984
2022-06-01,5289516
2022-07-01,4835483
2022-08-01,5144549
2022-09-01,5081011
2022-10-01,4589304
2022-11-01,4195825
2022-12-01,3643041
2023-01-01,3887683
2023-02-01,3459625
2023-03-01,3433549
2023-04-01,3851234
2023-05-01,4217035
2023-06-01,3920090
2023-07-01,4465507
2023-08-01,4186955
2023-09-01,4068276
2023-10-01,4580706
2023-11-01,3893982
2023-12-01,3916863
2024-01-01,4113308
2024-02-01,3986749
2024-03-01,4239001
2024-04-01,4197382
2024-05-01,4965855
2024-06-01,4393101
2024-07-01,5066436
2024-08-01,4748096
2024-09-01,4577157
2024-10-01,4562958
2024-11-01,4240195
2024-12-01,4182633
2025-01-01,4543498
2025-02-01,4282914
2025-03-01,4551386
2025-04-01,4632512
2025-05-01,4577382
2025-06-01,4157699
2025-07-01,5041418
2025-08-01,4991985
2025-09-01,4364200
2025-10-01,4420312
2025-11-01,4586907
2025-12-01,3958082
2026-01-01,4474330
2026-02-01,3608960
2026-03-01,5104426
2026-04-01,4098790
2026-05-01,4463730
