# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-15T11:50:02.565Z
date,value
2019-01-01,3925293
2019-02-01,3521831
2019-03-01,3369834
2019-04-01,3573951
2019-05-01,4088214
2019-06-01,3620539
2019-07-01,4043679
2019-08-01,4110566
2019-09-01,3790427
2019-10-01,4073378
2019-11-01,3613485
2019-12-01,3467752
2020-01-01,3871762
2020-02-01,3605358
2020-03-01,3258166
2020-04-01,3408904
2020-05-01,3192056
2020-06-01,3168662
2020-07-01,3912994
2020-08-01,4402682
2020-09-01,4495800
2020-10-01,4837285
2020-11-01,4594977
2020-12-01,4299933
2021-01-01,4416552
2021-02-01,4010144
2021-03-01,4717934
2021-04-01,4311208
2021-05-01,4757044
2021-06-01,4641278
2021-07-01,4727365
2021-08-01,4796609
2021-09-01,4550299
2021-10-01,4782451
2021-11-01,4584920
2021-12-01,4708202
2022-01-01,4778598
2022-02-01,4626500
2022-03-01,5315763
2022-04-01,5035918
2022-05-01,5117102
2022-06-01,5289713
2022-07-01,4835684
2022-08-01,5144684
2022-09-01,5081114
2022-10-01,4589486
2022-11-01,4195918
2022-12-01,3643192
2023-01-01,3887796
2023-02-01,3459822
2023-03-01,3433765
2023-04-01,3851432
2023-05-01,4217210
2023-06-01,3920192
2023-07-01,4465738
2023-08-01,4187087
2023-09-01,4068440
2023-10-01,4580912
2023-11-01,3894197
2023-12-01,3916973
2024-01-01,4113552
2024-02-01,3986911
2024-03-01,4239179
2024-04-01,4197549
2024-05-01,4966047
2024-06-01,4393217
2024-07-01,5066581
2024-08-01,4748310
2024-09-01,4577325
2024-10-01,4563404
2024-11-01,4240473
2024-12-01,4182827
2025-01-01,4543607
2025-02-01,4283050
2025-03-01,4551595
2025-04-01,4632676
2025-05-01,4577549
2025-06-01,4157861
2025-07-01,5041632
2025-08-01,4992151
2025-09-01,4365239
2025-10-01,4421108
2025-11-01,4587360
2025-12-01,3958852
2026-01-01,4475445
2026-02-01,3609673
2026-03-01,5105286
2026-04-01,4099649
2026-05-01,5107351
