# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-07T11:11:50.035Z
date,value
2019-01-01,3925235
2019-02-01,3521796
2019-03-01,3369802
2019-04-01,3573884
2019-05-01,4088144
2019-06-01,3620482
2019-07-01,4043651
2019-08-01,4110479
2019-09-01,3790379
2019-10-01,4073303
2019-11-01,3613465
2019-12-01,3467554
2020-01-01,3871701
2020-02-01,3605325
2020-03-01,3258116
2020-04-01,3408875
2020-05-01,3192032
2020-06-01,3168632
2020-07-01,3912932
2020-08-01,4402630
2020-09-01,4495772
2020-10-01,4837221
2020-11-01,4594928
2020-12-01,4299884
2021-01-01,4456690
2021-02-01,4010098
2021-03-01,4717891
2021-04-01,4311165
2021-05-01,4756991
2021-06-01,4641235
2021-07-01,4727324
2021-08-01,4796576
2021-09-01,4550263
2021-10-01,4782406
2021-11-01,4584872
2021-12-01,4708159
2022-01-01,4778564
2022-02-01,4626455
2022-03-01,5315699
2022-04-01,5035881
2022-05-01,5117056
2022-06-01,5289635
2022-07-01,4835614
2022-08-01,5144638
2022-09-01,5081074
2022-10-01,4589421
2022-11-01,4195878
2022-12-01,3643140
2023-01-01,3887756
2023-02-01,3459754
2023-03-01,3433687
2023-04-01,3851360
2023-05-01,4217144
2023-06-01,3920155
2023-07-01,4465653
2023-08-01,4187035
2023-09-01,4068381
2023-10-01,4580839
2023-11-01,3894119
2023-12-01,3916931
2024-01-01,4113465
2024-02-01,3986853
2024-03-01,4239117
2024-04-01,4197490
2024-05-01,4965979
2024-06-01,4393174
2024-07-01,5066526
2024-08-01,4748229
2024-09-01,4577265
2024-10-01,4563457
2024-11-01,4240377
2024-12-01,4182758
2025-01-01,4543569
2025-02-01,4283002
2025-03-01,4551521
2025-04-01,4632615
2025-05-01,4577486
2025-06-01,4157804
2025-07-01,5041558
2025-08-01,4992090
2025-09-01,4365465
2025-10-01,4421253
2025-11-01,4587416
2025-12-01,3958952
2026-01-01,4475662
2026-02-01,3609814
2026-03-01,5105417
2026-04-01,4084365
2026-05-01,4811924
2026-06-01,4396680
2026-07-01,4372257
2026-08-01,4256000
