# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-04T12:11:53.249Z
date,value
2019-01-01,3925198
2019-02-01,3521789
2019-03-01,3369799
2019-04-01,3573887
2019-05-01,4088187
2019-06-01,3620483
2019-07-01,4043684
2019-08-01,4110484
2019-09-01,3790387
2019-10-01,4073286
2019-11-01,3613486
2019-12-01,3467588
2020-01-01,3871686
2020-02-01,3605282
2020-03-01,3258087
2020-04-01,3408886
2020-05-01,3191987
2020-06-01,3168587
2020-07-01,3912885
2020-08-01,4402584
2020-09-01,4495785
2020-10-01,4837187
2020-11-01,4594885
2020-12-01,4299885
2021-01-01,4456686
2021-02-01,4010086
2021-03-01,4717884
2021-04-01,4311185
2021-05-01,4756984
2021-06-01,4641287
2021-07-01,4727284
2021-08-01,4796586
2021-09-01,4550286
2021-10-01,4782386
2021-11-01,4584888
2021-12-01,4708184
2022-01-01,4778585
2022-02-01,4626485
2022-03-01,5315683
2022-04-01,5035888
2022-05-01,5117086
2022-06-01,5289584
2022-07-01,4835585
2022-08-01,5144688
2022-09-01,5081084
2022-10-01,4589383
2022-11-01,4195886
2022-12-01,3643184
2023-01-01,3887785
2023-02-01,3459786
2023-03-01,3433685
2023-04-01,3851384
2023-05-01,4217183
2023-06-01,3920185
2023-07-01,4465686
2023-08-01,4187083
2023-09-01,4068384
2023-10-01,4580884
2023-11-01,3894086
2023-12-01,3916886
2024-01-01,4113485
2024-02-01,3986885
2024-03-01,4239083
2024-04-01,4197487
2024-05-01,4965982
2024-06-01,4393182
2024-07-01,5066486
2024-08-01,4748186
2024-09-01,4577285
2024-10-01,4563486
2024-11-01,4240385
2024-12-01,4182783
2025-01-01,4543586
2025-02-01,4282987
2025-03-01,4542293
2025-04-01,4632593
2025-05-01,4577482
2025-06-01,4157761
2025-07-01,5041584
2025-08-01,4992086
2025-09-01,4365488
2025-10-01,4421287
2025-11-01,4587381
2025-12-01,3958986
2026-01-01,4475685
2026-02-01,3790882
2026-03-01,4842546
2026-04-01,2672508
