# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-11T16:17:37.292Z
date,value
2019-01-01,3925195
2019-02-01,3521793
2019-03-01,3369804
2019-04-01,3573888
2019-05-01,4088187
2019-06-01,3620486
2019-07-01,4043684
2019-08-01,4110484
2019-09-01,3790387
2019-10-01,4073288
2019-11-01,3613483
2019-12-01,3467587
2020-01-01,3871684
2020-02-01,3605284
2020-03-01,3258083
2020-04-01,3408884
2020-05-01,3191984
2020-06-01,3168585
2020-07-01,3912885
2020-08-01,4402584
2020-09-01,4495788
2020-10-01,4837187
2020-11-01,4594883
2020-12-01,4299887
2021-01-01,4456685
2021-02-01,4010089
2021-03-01,4717888
2021-04-01,4311184
2021-05-01,4756982
2021-06-01,4641283
2021-07-01,4727286
2021-08-01,4796583
2021-09-01,4550285
2021-10-01,4782387
2021-11-01,4584884
2021-12-01,4708183
2022-01-01,4778583
2022-02-01,4626486
2022-03-01,5315686
2022-04-01,5035888
2022-05-01,5117084
2022-06-01,5289582
2022-07-01,4835586
2022-08-01,5144685
2022-09-01,5081085
2022-10-01,4589383
2022-11-01,4195884
2022-12-01,3643184
2023-01-01,3887784
2023-02-01,3459785
2023-03-01,3433684
2023-04-01,3851387
2023-05-01,4217182
2023-06-01,3920186
2023-07-01,4465688
2023-08-01,4187083
2023-09-01,4068389
2023-10-01,4580884
2023-11-01,3894086
2023-12-01,3916883
2024-01-01,4113485
2024-02-01,3986889
2024-03-01,4239085
2024-04-01,4197487
2024-05-01,4965984
2024-06-01,4393186
2024-07-01,5066484
2024-08-01,4748186
2024-09-01,4577285
2024-10-01,4563484
2024-11-01,4240385
2024-12-01,4182784
2025-01-01,4543587
2025-02-01,4282986
2025-03-01,4542294
2025-04-01,4632595
2025-05-01,4577483
2025-06-01,4157759
2025-07-01,5041585
2025-08-01,4992085
2025-09-01,4365483
2025-10-01,4421284
2025-11-01,4587382
2025-12-01,3958985
2026-01-01,4475687
2026-02-01,3790878
2026-03-01,4842544
2026-04-01,3888709
