# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-06T10:01:29.232Z
date,value
2019-01-01,3314223
2019-02-01,3521601
2019-03-01,3369636
2019-04-01,3573607
2019-05-01,4087945
2019-06-01,3620224
2019-07-01,4043512
2019-08-01,4110195
2019-09-01,3790250
2019-10-01,4073051
2019-11-01,3613362
2019-12-01,3466950
2020-01-01,3871436
2020-02-01,3605188
2020-03-01,3257897
2020-04-01,3408745
2020-05-01,3191923
2020-06-01,3168521
2020-07-01,3912740
2020-08-01,4402478
2020-09-01,4495739
2020-10-01,4836939
2020-11-01,4594807
2020-12-01,4328881
2021-01-01,4087905
2021-02-01,4009984
2021-03-01,4717714
2021-04-01,4311076
2021-05-01,4756751
2021-06-01,4641053
2021-07-01,4727148
2021-08-01,4796430
2021-09-01,4550123
2021-10-01,4782206
2021-11-01,4584758
2021-12-01,4707984
2022-01-01,4778518
2022-02-01,4626261
2022-03-01,5315418
2022-04-01,5035728
2022-05-01,5116880
2022-06-01,5289473
2022-07-01,4835306
2022-08-01,5144431
2022-09-01,5080986
2022-10-01,4589142
2022-11-01,4195823
2022-12-01,3642903
2023-01-01,3887573
2023-02-01,3459455
2023-03-01,3433347
2023-04-01,3851053
2023-05-01,4216951
2023-06-01,3920007
2023-07-01,4465366
2023-08-01,4186903
2023-09-01,4068129
2023-10-01,4580519
2023-11-01,3893861
2023-12-01,3916838
2024-01-01,4113091
2024-02-01,3986608
2024-03-01,4238841
2024-04-01,4197227
2024-05-01,4965681
2024-06-01,4393064
2024-07-01,5066306
2024-08-01,4747982
2024-09-01,4577001
2024-10-01,4521989
2024-11-01,4233847
2024-12-01,4182521
2025-01-01,4543397
2025-02-01,4282790
2025-03-01,4551195
2025-04-01,4632368
2025-05-01,4577300
2025-06-01,4157551
2025-07-01,5041224
2025-08-01,4991833
2025-09-01,4365698
2025-10-01,4421343
2025-11-01,4587398
2025-12-01,3959153
2026-01-01,4475833
2026-02-01,3609931
2026-03-01,5105533
2026-04-01,4099898
2026-05-01,5079774
2026-06-01,4373101
