# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-29T10:27:26.222Z
date,value
2019-01-01,3925235
2019-02-01,3521776
2019-03-01,3369786
2019-04-01,3573887
2019-05-01,4088146
2019-06-01,3620480
2019-07-01,4043649
2019-08-01,4110477
2019-09-01,3790378
2019-10-01,4073301
2019-11-01,3613460
2019-12-01,3467552
2020-01-01,3871701
2020-02-01,3605327
2020-03-01,3258118
2020-04-01,3408873
2020-05-01,3192034
2020-06-01,3168632
2020-07-01,3912933
2020-08-01,4402627
2020-09-01,4495772
2020-10-01,4837223
2020-11-01,4594926
2020-12-01,4299885
2021-01-01,4456688
2021-02-01,4010097
2021-03-01,4717889
2021-04-01,4311165
2021-05-01,4756987
2021-06-01,4641235
2021-07-01,4727327
2021-08-01,4796574
2021-09-01,4550266
2021-10-01,4782404
2021-11-01,4584870
2021-12-01,4708164
2022-01-01,4778567
2022-02-01,4626454
2022-03-01,5315698
2022-04-01,5035884
2022-05-01,5117060
2022-06-01,5289632
2022-07-01,4835614
2022-08-01,5144635
2022-09-01,5081073
2022-10-01,4589420
2022-11-01,4195881
2022-12-01,3643138
2023-01-01,3887758
2023-02-01,3459754
2023-03-01,3433689
2023-04-01,3851361
2023-05-01,4217143
2023-06-01,3920159
2023-07-01,4465653
2023-08-01,4187034
2023-09-01,4068381
2023-10-01,4580841
2023-11-01,3894119
2023-12-01,3916931
2024-01-01,4113466
2024-02-01,3986854
2024-03-01,4239117
2024-04-01,4197488
2024-05-01,4965979
2024-06-01,4393173
2024-07-01,5066528
2024-08-01,4748228
2024-09-01,4577264
2024-10-01,4563453
2024-11-01,4240379
2024-12-01,4182753
2025-01-01,4543567
2025-02-01,4283004
2025-03-01,4551521
2025-04-01,4632617
2025-05-01,4577486
2025-06-01,4157802
2025-07-01,5041555
2025-08-01,4992092
2025-09-01,4365468
2025-10-01,4421254
2025-11-01,4587417
2025-12-01,3958954
2026-01-01,4475660
2026-02-01,3609817
2026-03-01,5105423
2026-04-01,4099805
2026-05-01,5079636
