# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-10T07:15:49.755Z
date,value
2019-01-01,3925236
2019-02-01,3521793
2019-03-01,3369799
2019-04-01,3573886
2019-05-01,4088143
2019-06-01,3620481
2019-07-01,4043647
2019-08-01,4110475
2019-09-01,3790377
2019-10-01,4073301
2019-11-01,3613462
2019-12-01,3467550
2020-01-01,3871700
2020-02-01,3605325
2020-03-01,3258115
2020-04-01,3408872
2020-05-01,3192032
2020-06-01,3168633
2020-07-01,3912932
2020-08-01,4402629
2020-09-01,4495775
2020-10-01,4837218
2020-11-01,4594930
2020-12-01,4299886
2021-01-01,4456690
2021-02-01,4010097
2021-03-01,4717891
2021-04-01,4311166
2021-05-01,4756988
2021-06-01,4641237
2021-07-01,4727324
2021-08-01,4796574
2021-09-01,4550262
2021-10-01,4782408
2021-11-01,4584871
2021-12-01,4708160
2022-01-01,4778567
2022-02-01,4626452
2022-03-01,5315696
2022-04-01,5035884
2022-05-01,5117060
2022-06-01,5289633
2022-07-01,4835613
2022-08-01,5144637
2022-09-01,5081072
2022-10-01,4589420
2022-11-01,4195880
2022-12-01,3643137
2023-01-01,3887758
2023-02-01,3459754
2023-03-01,3433691
2023-04-01,3851362
2023-05-01,4217145
2023-06-01,3920156
2023-07-01,4465652
2023-08-01,4187035
2023-09-01,4068381
2023-10-01,4580842
2023-11-01,3894114
2023-12-01,3916931
2024-01-01,4113467
2024-02-01,3986856
2024-03-01,4239116
2024-04-01,4197488
2024-05-01,4965981
2024-06-01,4393174
2024-07-01,5066528
2024-08-01,4748231
2024-09-01,4577268
2024-10-01,4563455
2024-11-01,4240377
2024-12-01,4182757
2025-01-01,4543570
2025-02-01,4283001
2025-03-01,4551521
2025-04-01,4632618
2025-05-01,4577485
2025-06-01,4157805
2025-07-01,5041554
2025-08-01,4992094
2025-09-01,4365466
2025-10-01,4421250
2025-11-01,4587414
2025-12-01,3958951
2026-01-01,4475663
2026-02-01,3609813
2026-03-01,5105418
2026-04-01,4084368
2026-05-01,4811924
2026-06-01,4396679
2026-07-01,4204028
