# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-22T11:38:57.928Z
date,value
2019-01-01,3925345
2019-02-01,3521884
2019-03-01,3369883
2019-04-01,3574014
2019-05-01,4088274
2019-06-01,3620599
2019-07-01,4043710
2019-08-01,4110643
2019-09-01,3790471
2019-10-01,4073448
2019-11-01,3613506
2019-12-01,3467931
2020-01-01,3871822
2020-02-01,3605390
2020-03-01,3258216
2020-04-01,3408933
2020-05-01,3192082
2020-06-01,3168687
2020-07-01,3913051
2020-08-01,4402729
2020-09-01,4495821
2020-10-01,4837349
2020-11-01,4595016
2020-12-01,4299980
2021-01-01,4455352
2021-02-01,4010182
2021-03-01,4717975
2021-04-01,4311241
2021-05-01,4757097
2021-06-01,4641318
2021-07-01,4727405
2021-08-01,4796642
2021-09-01,4550331
2021-10-01,4782497
2021-11-01,4584962
2021-12-01,4708242
2022-01-01,4778623
2022-02-01,4626543
2022-03-01,5315826
2022-04-01,5035954
2022-05-01,5117144
2022-06-01,5289777
2022-07-01,4835755
2022-08-01,5144730
2022-09-01,5081147
2022-10-01,4589548
2022-11-01,4195945
2022-12-01,3643245
2023-01-01,3887839
2023-02-01,3459891
2023-03-01,3433844
2023-04-01,3851503
2023-05-01,4217269
2023-06-01,3920228
2023-07-01,4465818
2023-08-01,4187132
2023-09-01,4068497
2023-10-01,4580986
2023-11-01,3894269
2023-12-01,3917007
2024-01-01,4113637
2024-02-01,3986967
2024-03-01,4239240
2024-04-01,4197609
2024-05-01,4966116
2024-06-01,4393256
2024-07-01,5066632
2024-08-01,4748385
2024-09-01,4577383
2024-10-01,4563480
2024-11-01,4240570
2024-12-01,4182893
2025-01-01,4543645
2025-02-01,4283098
2025-03-01,4551672
2025-04-01,4632734
2025-05-01,4577605
2025-06-01,4157918
2025-07-01,5041707
2025-08-01,4992207
2025-09-01,4365369
2025-10-01,4421219
2025-11-01,4587430
2025-12-01,3958963
2026-01-01,4475596
2026-02-01,3609769
2026-03-01,5105412
2026-04-01,4099769
2026-05-01,5107466
