# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-20T08:44:33.655Z
date,value
2019-01-01,4648090
2019-02-01,3521816
2019-03-01,3369824
2019-04-01,3573917
2019-05-01,4088174
2019-06-01,3620508
2019-07-01,4043661
2019-08-01,4110513
2019-09-01,3790400
2019-10-01,4073334
2019-11-01,3613473
2019-12-01,3467635
2020-01-01,3871728
2020-02-01,3605340
2020-03-01,3258140
2020-04-01,3408886
2020-05-01,3192045
2020-06-01,3168645
2020-07-01,3912959
2020-08-01,4402649
2020-09-01,4495786
2020-10-01,4837251
2020-11-01,4594948
2020-12-01,4299906
2021-01-01,4456714
2021-02-01,4010119
2021-03-01,4717912
2021-04-01,4311182
2021-05-01,4757015
2021-06-01,4641256
2021-07-01,4727344
2021-08-01,4796591
2021-09-01,4550280
2021-10-01,4782427
2021-11-01,4584891
2021-12-01,4708181
2022-01-01,4778577
2022-02-01,4626473
2022-03-01,5315726
2022-04-01,5035899
2022-05-01,5117078
2022-06-01,5289662
2022-07-01,4835646
2022-08-01,5144662
2022-09-01,5081088
2022-10-01,4589451
2022-11-01,4195895
2022-12-01,3643166
2023-01-01,3887777
2023-02-01,3459784
2023-03-01,3433724
2023-04-01,3851398
2023-05-01,4217174
2023-06-01,3920173
2023-07-01,4465691
2023-08-01,4187058
2023-09-01,4068408
2023-10-01,4580877
2023-11-01,3894153
2023-12-01,3916949
2024-01-01,4113507
2024-02-01,3986884
2024-03-01,4239147
2024-04-01,4197515
2024-05-01,4966013
2024-06-01,4393193
2024-07-01,5066554
2024-08-01,4748262
2024-09-01,4577295
2024-10-01,4563712
2024-11-01,4240424
2024-12-01,4182785
2025-01-01,4543588
2025-02-01,4283026
2025-03-01,4551557
2025-04-01,4632645
2025-05-01,4577514
2025-06-01,4157830
2025-07-01,5041592
2025-08-01,4992120
2025-09-01,4366161
2025-10-01,4421758
2025-11-01,4587686
2025-12-01,3959420
2026-01-01,4476383
2026-02-01,3610278
2026-03-01,5105949
2026-04-01,4084910
2026-05-01,5029431
2026-06-01,4610993
