# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-24T06:40:06.557Z
date,value
2019-01-01,3925240
2019-02-01,3521798
2019-03-01,3369808
2019-04-01,3573887
2019-05-01,4088146
2019-06-01,3620484
2019-07-01,4043648
2019-08-01,4110476
2019-09-01,3790374
2019-10-01,4073299
2019-11-01,3613461
2019-12-01,3467555
2020-01-01,3871699
2020-02-01,3605325
2020-03-01,3258120
2020-04-01,3408873
2020-05-01,3192034
2020-06-01,3168635
2020-07-01,3912934
2020-08-01,4402628
2020-09-01,4495773
2020-10-01,4837221
2020-11-01,4594927
2020-12-01,4299887
2021-01-01,4456689
2021-02-01,4010100
2021-03-01,4717891
2021-04-01,4311168
2021-05-01,4756987
2021-06-01,4641236
2021-07-01,4727322
2021-08-01,4796579
2021-09-01,4550265
2021-10-01,4782407
2021-11-01,4584873
2021-12-01,4708160
2022-01-01,4778569
2022-02-01,4626455
2022-03-01,5315696
2022-04-01,5035881
2022-05-01,5117060
2022-06-01,5289634
2022-07-01,4835613
2022-08-01,5144637
2022-09-01,5081074
2022-10-01,4589418
2022-11-01,4195882
2022-12-01,3643138
2023-01-01,3887757
2023-02-01,3459754
2023-03-01,3433689
2023-04-01,3851362
2023-05-01,4217141
2023-06-01,3920156
2023-07-01,4465655
2023-08-01,4187037
2023-09-01,4068384
2023-10-01,4580841
2023-11-01,3894117
2023-12-01,3916930
2024-01-01,4113465
2024-02-01,3986853
2024-03-01,4239118
2024-04-01,4197491
2024-05-01,4965982
2024-06-01,4393174
2024-07-01,5066528
2024-08-01,4748229
2024-09-01,4577266
2024-10-01,4563453
2024-11-01,4240376
2024-12-01,4182752
2025-01-01,4543568
2025-02-01,4283004
2025-03-01,4551521
2025-04-01,4632615
2025-05-01,4577485
2025-06-01,4157803
2025-07-01,5041556
2025-08-01,4992095
2025-09-01,4365463
2025-10-01,4421252
2025-11-01,4587415
2025-12-01,3958954
2026-01-01,4475660
2026-02-01,3609815
2026-03-01,5105423
2026-04-01,4084363
2026-05-01,4811926
2026-06-01,4396680
2026-07-01,4372254
