# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-27T01:56:18.572Z
date,value
2019-01-01,3925235
2019-02-01,3521795
2019-03-01,3369805
2019-04-01,3573885
2019-05-01,4088144
2019-06-01,3620481
2019-07-01,4043648
2019-08-01,4110477
2019-09-01,3790376
2019-10-01,4073302
2019-11-01,3613462
2019-12-01,3467552
2020-01-01,3871699
2020-02-01,3605325
2020-03-01,3258115
2020-04-01,3408875
2020-05-01,3192031
2020-06-01,3168633
2020-07-01,3912933
2020-08-01,4402630
2020-09-01,4495774
2020-10-01,4837222
2020-11-01,4594928
2020-12-01,4299883
2021-01-01,4456690
2021-02-01,4010097
2021-03-01,4717893
2021-04-01,4311164
2021-05-01,4756987
2021-06-01,4641235
2021-07-01,4727325
2021-08-01,4796573
2021-09-01,4550267
2021-10-01,4782405
2021-11-01,4584874
2021-12-01,4708164
2022-01-01,4778565
2022-02-01,4626455
2022-03-01,5315698
2022-04-01,5035886
2022-05-01,5117060
2022-06-01,5289635
2022-07-01,4835611
2022-08-01,5144636
2022-09-01,5081072
2022-10-01,4589422
2022-11-01,4195879
2022-12-01,3643137
2023-01-01,3887758
2023-02-01,3459755
2023-03-01,3433688
2023-04-01,3851362
2023-05-01,4217145
2023-06-01,3920156
2023-07-01,4465653
2023-08-01,4187037
2023-09-01,4068380
2023-10-01,4580841
2023-11-01,3894118
2023-12-01,3916930
2024-01-01,4113464
2024-02-01,3986858
2024-03-01,4239117
2024-04-01,4197489
2024-05-01,4965978
2024-06-01,4393172
2024-07-01,5066528
2024-08-01,4748228
2024-09-01,4577264
2024-10-01,4563453
2024-11-01,4240377
2024-12-01,4182753
2025-01-01,4543570
2025-02-01,4283002
2025-03-01,4551520
2025-04-01,4632618
2025-05-01,4577483
2025-06-01,4157805
2025-07-01,5041556
2025-08-01,4992091
2025-09-01,4365463
2025-10-01,4421253
2025-11-01,4587415
2025-12-01,3958952
2026-01-01,4475660
2026-02-01,3609814
2026-03-01,5105419
2026-04-01,4084364
2026-05-01,4811927
2026-06-01,4396682
2026-07-01,4372253
