# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-17T06:37:36.794Z
date,value
2019-01-01,3925236
2019-02-01,3521792
2019-03-01,3369804
2019-04-01,3573884
2019-05-01,4088144
2019-06-01,3620477
2019-07-01,4043649
2019-08-01,4110476
2019-09-01,3790378
2019-10-01,4073301
2019-11-01,3613461
2019-12-01,3467551
2020-01-01,3871700
2020-02-01,3605326
2020-03-01,3258116
2020-04-01,3408874
2020-05-01,3192033
2020-06-01,3168636
2020-07-01,3912932
2020-08-01,4402630
2020-09-01,4495772
2020-10-01,4837222
2020-11-01,4594927
2020-12-01,4299886
2021-01-01,4456689
2021-02-01,4010097
2021-03-01,4717893
2021-04-01,4311167
2021-05-01,4756991
2021-06-01,4641238
2021-07-01,4727325
2021-08-01,4796576
2021-09-01,4550266
2021-10-01,4782403
2021-11-01,4584871
2021-12-01,4708162
2022-01-01,4778568
2022-02-01,4626453
2022-03-01,5315696
2022-04-01,5035881
2022-05-01,5117061
2022-06-01,5289633
2022-07-01,4835613
2022-08-01,5144636
2022-09-01,5081071
2022-10-01,4589425
2022-11-01,4195879
2022-12-01,3643138
2023-01-01,3887757
2023-02-01,3459752
2023-03-01,3433688
2023-04-01,3851361
2023-05-01,4217144
2023-06-01,3920156
2023-07-01,4465653
2023-08-01,4187038
2023-09-01,4068383
2023-10-01,4580840
2023-11-01,3894118
2023-12-01,3916929
2024-01-01,4113466
2024-02-01,3986855
2024-03-01,4239119
2024-04-01,4197492
2024-05-01,4965983
2024-06-01,4393174
2024-07-01,5066529
2024-08-01,4748231
2024-09-01,4577261
2024-10-01,4563453
2024-11-01,4240376
2024-12-01,4182753
2025-01-01,4543568
2025-02-01,4283002
2025-03-01,4551521
2025-04-01,4632615
2025-05-01,4577485
2025-06-01,4157803
2025-07-01,5041558
2025-08-01,4992091
2025-09-01,4365465
2025-10-01,4421253
2025-11-01,4587416
2025-12-01,3958953
2026-01-01,4475662
2026-02-01,3609816
2026-03-01,5105419
2026-04-01,4084365
2026-05-01,4811927
2026-06-01,4396684
2026-07-01,4372254
