# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-06-01T11:14:59.471Z
date,value
2019-01-01,3925235
2019-02-01,3521763
2019-03-01,3369770
2019-04-01,3573886
2019-05-01,4088146
2019-06-01,3620481
2019-07-01,4043648
2019-08-01,4110475
2019-09-01,3790379
2019-10-01,4073301
2019-11-01,3613461
2019-12-01,3467553
2020-01-01,3871700
2020-02-01,3605326
2020-03-01,3258113
2020-04-01,3408872
2020-05-01,3192035
2020-06-01,3168635
2020-07-01,3912932
2020-08-01,4402629
2020-09-01,4495777
2020-10-01,4837220
2020-11-01,4594931
2020-12-01,4299887
2021-01-01,4456689
2021-02-01,4010096
2021-03-01,4717890
2021-04-01,4311167
2021-05-01,4756991
2021-06-01,4641238
2021-07-01,4727325
2021-08-01,4796578
2021-09-01,4550266
2021-10-01,4782404
2021-11-01,4584872
2021-12-01,4708163
2022-01-01,4778566
2022-02-01,4626454
2022-03-01,5315694
2022-04-01,5035884
2022-05-01,5117059
2022-06-01,5289634
2022-07-01,4835610
2022-08-01,5144636
2022-09-01,5081071
2022-10-01,4589423
2022-11-01,4195879
2022-12-01,3643138
2023-01-01,3887759
2023-02-01,3459753
2023-03-01,3433690
2023-04-01,3851364
2023-05-01,4217142
2023-06-01,3920154
2023-07-01,4465653
2023-08-01,4187038
2023-09-01,4068383
2023-10-01,4580842
2023-11-01,3894119
2023-12-01,3916928
2024-01-01,4113462
2024-02-01,3986855
2024-03-01,4239117
2024-04-01,4197492
2024-05-01,4965981
2024-06-01,4393172
2024-07-01,5066529
2024-08-01,4748227
2024-09-01,4577266
2024-10-01,4563455
2024-11-01,4240374
2024-12-01,4182752
2025-01-01,4543569
2025-02-01,4283002
2025-03-01,4551525
2025-04-01,4632617
2025-05-01,4577487
2025-06-01,4157805
2025-07-01,5041556
2025-08-01,4992091
2025-09-01,4365467
2025-10-01,4421253
2025-11-01,4587417
2025-12-01,3958954
2026-01-01,4475659
2026-02-01,3609815
2026-03-01,5105420
2026-04-01,4099809
2026-05-01,3558324
