# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-14T11:22:31.216Z
date,value
2019-01-01,3925240
2019-02-01,3521788
2019-03-01,3369801
2019-04-01,3573887
2019-05-01,4088143
2019-06-01,3620484
2019-07-01,4043649
2019-08-01,4110476
2019-09-01,3790377
2019-10-01,4073298
2019-11-01,3613463
2019-12-01,3467555
2020-01-01,3871702
2020-02-01,3605324
2020-03-01,3258115
2020-04-01,3408873
2020-05-01,3192033
2020-06-01,3168634
2020-07-01,3912933
2020-08-01,4402626
2020-09-01,4495774
2020-10-01,4837217
2020-11-01,4594929
2020-12-01,4299883
2021-01-01,4456689
2021-02-01,4010100
2021-03-01,4717895
2021-04-01,4311164
2021-05-01,4756989
2021-06-01,4641240
2021-07-01,4727326
2021-08-01,4796574
2021-09-01,4550265
2021-10-01,4782406
2021-11-01,4584873
2021-12-01,4708162
2022-01-01,4778567
2022-02-01,4626455
2022-03-01,5315694
2022-04-01,5035883
2022-05-01,5117060
2022-06-01,5289632
2022-07-01,4835614
2022-08-01,5144638
2022-09-01,5081075
2022-10-01,4589419
2022-11-01,4195881
2022-12-01,3643138
2023-01-01,3887755
2023-02-01,3459754
2023-03-01,3433688
2023-04-01,3851362
2023-05-01,4217143
2023-06-01,3920159
2023-07-01,4465653
2023-08-01,4187037
2023-09-01,4068380
2023-10-01,4580841
2023-11-01,3894122
2023-12-01,3916927
2024-01-01,4113466
2024-02-01,3986855
2024-03-01,4239119
2024-04-01,4197490
2024-05-01,4965979
2024-06-01,4393174
2024-07-01,5066528
2024-08-01,4748230
2024-09-01,4577266
2024-10-01,4563453
2024-11-01,4240379
2024-12-01,4182753
2025-01-01,4543567
2025-02-01,4283002
2025-03-01,4551519
2025-04-01,4632615
2025-05-01,4577485
2025-06-01,4157805
2025-07-01,5041558
2025-08-01,4992094
2025-09-01,4365462
2025-10-01,4421251
2025-11-01,4587415
2025-12-01,3958954
2026-01-01,4475663
2026-02-01,3609813
2026-03-01,5105420
2026-04-01,4084364
2026-05-01,4811924
2026-06-01,4666088
2026-07-01,4704871
2026-08-01,5119774
