# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-04-27T12:08:23.248Z
date,value
2019-01-01,3925192
2019-02-01,3521783
2019-03-01,3369789
2019-04-01,3573886
2019-05-01,4088185
2019-06-01,3620483
2019-07-01,4043686
2019-08-01,4110483
2019-09-01,3790385
2019-10-01,4073284
2019-11-01,3613486
2019-12-01,3467586
2020-01-01,3871684
2020-02-01,3605285
2020-03-01,3258084
2020-04-01,3408886
2020-05-01,3191984
2020-06-01,3168583
2020-07-01,3912887
2020-08-01,4402589
2020-09-01,4495784
2020-10-01,4837185
2020-11-01,4594883
2020-12-01,4299883
2021-01-01,4456683
2021-02-01,4010088
2021-03-01,4717882
2021-04-01,4311188
2021-05-01,4756981
2021-06-01,4641287
2021-07-01,4727285
2021-08-01,4796586
2021-09-01,4550285
2021-10-01,4782387
2021-11-01,4584886
2021-12-01,4708183
2022-01-01,4778587
2022-02-01,4626488
2022-03-01,5315686
2022-04-01,5035888
2022-05-01,5117083
2022-06-01,5289583
2022-07-01,4835586
2022-08-01,5144684
2022-09-01,5081084
2022-10-01,4589385
2022-11-01,4195886
2022-12-01,3643185
2023-01-01,3887787
2023-02-01,3459787
2023-03-01,3433683
2023-04-01,3851384
2023-05-01,4217186
2023-06-01,3920187
2023-07-01,4465686
2023-08-01,4187085
2023-09-01,4068384
2023-10-01,4580886
2023-11-01,3894086
2023-12-01,3916887
2024-01-01,4113486
2024-02-01,3986886
2024-03-01,4239085
2024-04-01,4197482
2024-05-01,4965983
2024-06-01,4393185
2024-07-01,5066482
2024-08-01,4748187
2024-09-01,4577286
2024-10-01,4563489
2024-11-01,4240383
2024-12-01,4182787
2025-01-01,4543584
2025-02-01,4282984
2025-03-01,4542294
2025-04-01,4632593
2025-05-01,4577486
2025-06-01,4157763
2025-07-01,5041583
2025-08-01,4992084
2025-09-01,4365486
2025-10-01,4421285
2025-11-01,4587384
2025-12-01,3958987
2026-01-01,4475686
2026-02-01,3790881
2026-03-01,4842548
