# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-05-25T09:53:40.177Z
date,value
2019-01-01,3925197
2019-02-01,3521795
2019-03-01,3369805
2019-04-01,3573889
2019-05-01,4088185
2019-06-01,3620485
2019-07-01,4043685
2019-08-01,4110481
2019-09-01,3790385
2019-10-01,4073284
2019-11-01,3613487
2019-12-01,3467588
2020-01-01,3871684
2020-02-01,3605283
2020-03-01,3258084
2020-04-01,3408884
2020-05-01,3191982
2020-06-01,3168586
2020-07-01,3912885
2020-08-01,4402587
2020-09-01,4495786
2020-10-01,4837186
2020-11-01,4594886
2020-12-01,4299885
2021-01-01,4456684
2021-02-01,4010089
2021-03-01,4717886
2021-04-01,4311185
2021-05-01,4756982
2021-06-01,4641286
2021-07-01,4727284
2021-08-01,4796582
2021-09-01,4550285
2021-10-01,4782384
2021-11-01,4584884
2021-12-01,4708187
2022-01-01,4778585
2022-02-01,4626485
2022-03-01,5315685
2022-04-01,5035884
2022-05-01,5117085
2022-06-01,5289583
2022-07-01,4835586
2022-08-01,5144684
2022-09-01,5081086
2022-10-01,4589384
2022-11-01,4195884
2022-12-01,3643187
2023-01-01,3887785
2023-02-01,3459784
2023-03-01,3433688
2023-04-01,3851386
2023-05-01,4217186
2023-06-01,3920188
2023-07-01,4465686
2023-08-01,4187081
2023-09-01,4068386
2023-10-01,4580887
2023-11-01,3894086
2023-12-01,3916883
2024-01-01,4113485
2024-02-01,3986885
2024-03-01,4239085
2024-04-01,4197485
2024-05-01,4965984
2024-06-01,4393183
2024-07-01,5066485
2024-08-01,4748185
2024-09-01,4577285
2024-10-01,4563486
2024-11-01,4240384
2024-12-01,4182784
2025-01-01,4543584
2025-02-01,4282986
2025-03-01,4551529
2025-04-01,4632591
2025-05-01,4577483
2025-06-01,4157762
2025-07-01,5041583
2025-08-01,4992088
2025-09-01,4365484
2025-10-01,4421285
2025-11-01,4587382
2025-12-01,3958986
2026-01-01,4475686
2026-02-01,3609789
2026-03-01,5105386
2026-04-01,4099775
