# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-07-13T08:54:17.357Z
date,value
2019-01-01,4648337
2019-02-01,3522029
2019-03-01,3370015
2019-04-01,3574204
2019-05-01,4088415
2019-06-01,3620770
2019-07-01,4043803
2019-08-01,4110838
2019-09-01,3790566
2019-10-01,4073624
2019-11-01,3613575
2019-12-01,3468359
2020-01-01,3872001
2020-02-01,3605479
2020-03-01,3258365
2020-04-01,3409019
2020-05-01,3192157
2020-06-01,3168760
2020-07-01,3913189
2020-08-01,4402835
2020-09-01,4495854
2020-10-01,4837540
2020-11-01,4595104
2020-12-01,4300098
2021-01-01,4456949
2021-02-01,4010270
2021-03-01,4718093
2021-04-01,4311306
2021-05-01,4757257
2021-06-01,4641441
2021-07-01,4727526
2021-08-01,4796736
2021-09-01,4550426
2021-10-01,4782634
2021-11-01,4585045
2021-12-01,4708366
2022-01-01,4778661
2022-02-01,4626670
2022-03-01,5316012
2022-04-01,5036057
2022-05-01,5117262
2022-06-01,5289901
2022-07-01,4835962
2022-08-01,5144872
2022-09-01,5081212
2022-10-01,4589736
2022-11-01,4195996
2022-12-01,3643406
2023-01-01,3887965
2023-02-01,3460091
2023-03-01,3434073
2023-04-01,3851713
2023-05-01,4217407
2023-06-01,3920330
2023-07-01,4466021
2023-08-01,4187233
2023-09-01,4068668
2023-10-01,4581208
2023-11-01,3894457
2023-12-01,3917079
2024-01-01,4113890
2024-02-01,3987136
2024-03-01,4239427
2024-04-01,4197785
2024-05-01,4966315
2024-06-01,4393342
2024-07-01,5066782
2024-08-01,4748555
2024-09-01,4577563
2024-10-01,4563318
2024-11-01,4240855
2024-12-01,4183056
2025-01-01,4543759
2025-02-01,4283245
2025-03-01,4551893
2025-04-01,4632900
2025-05-01,4577741
2025-06-01,4158090
2025-07-01,5041932
2025-08-01,4992384
2025-09-01,4364645
2025-10-01,4420755
2025-11-01,4587237
2025-12-01,3958483
2026-01-01,4474901
2026-02-01,3609314
2026-03-01,5104922
2026-04-01,4083825
2026-05-01,5028282
2026-06-01,4987793
