# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-08-03T09:28:27.553Z
date,value
2019-01-01,4647964
2019-02-01,3521705
2019-03-01,3369725
2019-04-01,3573783
2019-05-01,4088050
2019-06-01,3620386
2019-07-01,4043597
2019-08-01,4110351
2019-09-01,3790312
2019-10-01,4073186
2019-11-01,3613425
2019-12-01,3467268
2020-01-01,3871601
2020-02-01,3605274
2020-03-01,3258033
2020-04-01,3408823
2020-05-01,3191991
2020-06-01,3168593
2020-07-01,3912840
2020-08-01,4402553
2020-09-01,4495744
2020-10-01,4837116
2020-11-01,4594863
2020-12-01,4299815
2021-01-01,4456603
2021-02-01,4010039
2021-03-01,4717828
2021-04-01,4311112
2021-05-01,4756905
2021-06-01,4641169
2021-07-01,4727260
2021-08-01,4796521
2021-09-01,4550211
2021-10-01,4782334
2021-11-01,4584809
2021-12-01,4708096
2022-01-01,4778529
2022-02-01,4626378
2022-03-01,5315594
2022-04-01,5035823
2022-05-01,5116994
2022-06-01,5289533
2022-07-01,4835501
2022-08-01,5144562
2022-09-01,5081021
2022-10-01,4589316
2022-11-01,4195837
2022-12-01,3643050
2023-01-01,3887689
2023-02-01,3459642
2023-03-01,3433561
2023-04-01,3851249
2023-05-01,4217054
2023-06-01,3920101
2023-07-01,4465526
2023-08-01,4186966
2023-09-01,4068286
2023-10-01,4580722
2023-11-01,3894000
2023-12-01,3916876
2024-01-01,4113326
2024-02-01,3986762
2024-03-01,4239014
2024-04-01,4197390
2024-05-01,4965869
2024-06-01,4393112
2024-07-01,5066447
2024-08-01,4748112
2024-09-01,4577170
2024-10-01,4563743
2024-11-01,4240219
2024-12-01,4182644
2025-01-01,4543506
2025-02-01,4282923
2025-03-01,4551398
2025-04-01,4632525
2025-05-01,4577396
2025-06-01,4157713
2025-07-01,5041434
2025-08-01,4991994
2025-09-01,4366429
2025-10-01,4421915
2025-11-01,4587735
2025-12-01,3959544
2026-01-01,4476628
2026-02-01,3610439
2026-03-01,5106092
2026-04-01,4085077
2026-05-01,4812636
2026-06-01,4412581
2026-07-01,3217088
