# NY-NJ - Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-09-21T11:36:34.034Z
date,value
2019-01-01,3925238
2019-02-01,3521777
2019-03-01,3369789
2019-04-01,3573885
2019-05-01,4088146
2019-06-01,3620484
2019-07-01,4043649
2019-08-01,4110478
2019-09-01,3790377
2019-10-01,4073297
2019-11-01,3613462
2019-12-01,3467553
2020-01-01,3871703
2020-02-01,3605328
2020-03-01,3258115
2020-04-01,3408876
2020-05-01,3192035
2020-06-01,3168634
2020-07-01,3912933
2020-08-01,4402628
2020-09-01,4495775
2020-10-01,4837218
2020-11-01,4594928
2020-12-01,4299883
2021-01-01,4456689
2021-02-01,4010101
2021-03-01,4717888
2021-04-01,4311169
2021-05-01,4756988
2021-06-01,4641236
2021-07-01,4727325
2021-08-01,4796576
2021-09-01,4550267
2021-10-01,4782405
2021-11-01,4584875
2021-12-01,4708163
2022-01-01,4778567
2022-02-01,4626449
2022-03-01,5315697
2022-04-01,5035883
2022-05-01,5117057
2022-06-01,5289632
2022-07-01,4835615
2022-08-01,5144636
2022-09-01,5081075
2022-10-01,4589420
2022-11-01,4195882
2022-12-01,3643137
2023-01-01,3887755
2023-02-01,3459755
2023-03-01,3433689
2023-04-01,3851361
2023-05-01,4217147
2023-06-01,3920157
2023-07-01,4465653
2023-08-01,4187037
2023-09-01,4068384
2023-10-01,4580841
2023-11-01,3894120
2023-12-01,3916927
2024-01-01,4113463
2024-02-01,3986853
2024-03-01,4239116
2024-04-01,4197490
2024-05-01,4965982
2024-06-01,4393171
2024-07-01,5066529
2024-08-01,4748229
2024-09-01,4577263
2024-10-01,4563452
2024-11-01,4240375
2024-12-01,4182753
2025-01-01,4543572
2025-02-01,4283002
2025-03-01,4551522
2025-04-01,4632618
2025-05-01,4577488
2025-06-01,4157805
2025-07-01,5041556
2025-08-01,4992094
2025-09-01,4365465
2025-10-01,4421252
2025-11-01,4587416
2025-12-01,3958951
2026-01-01,4475662
2026-02-01,3609815
2026-03-01,5105425
2026-04-01,4084365
2026-05-01,4811925
2026-06-01,4666090
2026-07-01,4704872
2026-08-01,4783727
