# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-03T09:28:16.089Z
date,value
2016-08-01,100
2016-08-02,98.3828
2016-08-03,95.9339
2016-08-04,94.7095
2016-08-05,95.2755
2016-08-08,95.056
2016-08-09,95.7606
2016-08-10,96.7541
2016-08-11,96.5115
2016-08-12,96.3844
2016-08-15,96.0032
2016-08-16,95.3679
2016-08-17,95.391
2016-08-18,94.4553
2016-08-19,93.3233
2016-08-22,93.9702
2016-08-23,93.7738
2016-08-24,93.0692
2016-08-25,93.5543
2016-08-26,92.2721
2016-08-29,93.0807
2016-08-30,92.8728
2016-08-31,93.0461
2016-09-01,93.5775
2016-09-02,94.5593
2016-09-06,94.8019
2016-09-07,95.4834
2016-09-08,94.5709
2016-09-09,92.3183
2016-09-12,90.7127
2016-09-13,88.8693
2016-09-14,89.9894
2016-09-15,90.7244
2016-09-16,90.071
2016-09-19,90.491
2016-09-20,90.211
2016-09-21,90.5961
2016-09-22,92.6728
2016-09-23,93.3612
2016-09-26,94.9479
2016-09-27,94.3645
2016-09-28,95.2163
2016-09-29,94.4112
2016-09-30,92.6495
2016-10-03,90.6077
2016-10-04,89.476
2016-10-05,86.4892
2016-10-06,86.4659
2016-10-07,88.0526
2016-10-10,88.2043
2016-10-11,87.4109
2016-10-12,88.3909
2016-10-13,88.7643
2016-10-14,88.5893
2016-10-17,89.0093
2016-10-18,88.8926
2016-10-19,89.0093
2016-10-20,88.986
2016-10-21,87.2942
2016-10-24,87.6092
2016-10-25,87.8309
2016-10-26,88.9276
2016-10-27,82.359
2016-10-28,84.1091
2016-10-31,85.3458
2016-11-01,83.1407
2016-11-02,83.444
2016-11-03,82.1606
2016-11-04,83.6074
2016-11-07,86.4425
2016-11-08,87.9476
2016-11-09,88.6593
2016-11-10,85.6841
2016-11-11,86.0575
2016-11-14,87.3292
2016-11-15,85.6258
2016-11-16,83.8524
2016-11-17,82.2657
2016-11-18,82.3823
2016-11-21,80.2472
2016-11-22,81.4489
2016-11-23,81.2506
2016-11-25,81.7639
2016-11-28,82.779
2016-11-29,82.6623
2016-11-30,81.8573
2016-12-01,80.7489
2016-12-02,81.8806
2016-12-05,82.1723
2016-12-06,83.8874
2016-12-07,86.5708
2016-12-08,87.7259
2016-12-09,87.5159
2016-12-12,87.2009
2016-12-13,86.5008
2016-12-14,85.6491
2016-12-15,85.3543
2016-12-16,87.5006
2016-12-19,88.3732
2016-12-20,87.6185
2016-12-21,86.7694
2016-12-22,87.6893
2016-12-23,88.1609
2016-12-27,88.8921
2016-12-28,87.6657
2016-12-29,89.1397
2016-12-30,91.0855
2017-01-03,90.8614
2017-01-04,91.3449
2017-01-05,92.536
2017-01-06,93.3968
2017-01-09,92.2883
2017-01-10,90.3661
2017-01-11,88.0312
2017-01-12,87.0407
2017-01-13,85.6727
2017-01-17,86.1326
2017-01-18,86.2859
2017-01-19,86.2034
2017-01-20,86.5808
2017-01-23,88.444
2017-01-24,88.6091
2017-01-25,86.9935
2017-01-26,87.2412
2017-01-27,86.3213
2017-01-30,85.26
2017-01-31,84.9652
2017-02-01,84.4817
2017-02-02,85.4487
2017-02-03,86.0973
2017-02-06,86.3331
2017-02-07,86.9345
2017-02-08,87.4888
2017-02-09,87.8661
2017-02-10,88.444
2017-02-13,88.2671
2017-02-14,86.6751
2017-02-15,86.7222
2017-02-16,88.2907
2017-02-17,91.0973
2017-02-21,92.4181
2017-02-22,91.8874
2017-02-23,93.3261
2017-02-24,93.7388
2017-02-27,93.7624
2017-02-28,93.385
2017-03-01,94.128
2017-03-02,93.6563
2017-03-03,93.2553
2017-03-06,93.7034
2017-03-07,93.1492
2017-03-08,92.7128
2017-03-09,89.8944
2017-03-10,88.1374
2017-03-13,87.2912
2017-03-14,88.3399
2017-03-15,89.9726
2017-03-16,88.9954
2017-03-17,89.8057
2017-03-20,89.8176
2017-03-21,89.7462
2017-03-22,89.9368
2017-03-23,89.9726
2017-03-24,89.4244
2017-03-27,88.7332
2017-03-28,89.0907
2017-03-29,88.2565
2017-03-30,88.185
2017-03-31,88.6498
2017-04-03,90.0202
2017-04-04,90.7352
2017-04-05,92.2129
2017-04-06,92.5823
2017-04-07,93.0352
2017-04-10,93.8813
2017-04-11,93.7621
2017-04-12,92.8684
2017-04-13,93.071
2017-04-17,95.8476
2017-04-18,96.2885
2017-04-19,95.8953
2017-04-20,96.074
2017-04-21,95.8953
2017-04-24,94.072
2017-04-25,93.643
2017-04-26,94.1077
2017-04-27,90.628
2017-04-28,90.0083
2017-05-01,89.8891
2017-05-02,87.6369
2017-05-03,86.7907
2017-05-04,87.3628
2017-05-05,87.4581
2017-05-08,87.2436
2017-05-09,87.1602
2017-05-10,87.1721
2017-05-11,86.4094
2017-05-12,86.3022
2017-05-15,87.2912
2017-05-16,85.5514
2017-05-17,89.6984
2017-05-18,90.4492
2017-05-19,91.1523
2017-05-22,92.4036
2017-05-23,92.8088
2017-05-24,93.7741
2017-05-25,94.1912
2017-05-26,92.9518
2017-05-30,91.9627
2017-05-31,92.3202
2017-06-01,90.2943
2017-06-02,91.1166
2017-06-05,90.1871
2017-06-06,88.7571
2017-06-07,90.3658
2017-06-08,89.5793
2017-06-09,88.8047
2017-06-12,89.913
2017-06-13,90.5512
2017-06-14,90.792
2017-06-15,92.4658
2017-06-16,94.5248
2017-06-19,93.8264
2017-06-20,94.2719
2017-06-21,94.0311
2017-06-22,93.0919
2017-06-23,94.8259
2017-06-26,94.8379
2017-06-27,94.296
2017-06-28,93.8626
2017-06-29,93.3568
2017-06-30,93.9228
2017-07-03,94.5128
2017-07-05,93.1882
2017-07-06,91.4061
2017-07-07,92.1527
2017-07-10,90.0214
2017-07-11,89.2627
2017-07-12,90.8281
2017-07-13,90.9967
2017-07-14,92.3333
2017-07-17,93.2003
2017-07-18,93.2966
2017-07-19,94.874
2017-07-20,94.1997
2017-07-21,95.0908
2017-07-24,94.6934
2017-07-25,95.7049
2017-07-26,96.6923
2017-07-27,92.1166
2017-07-28,93.8264
2017-07-31,95.729
2017-08-01,95.4761
2017-08-02,95.44
2017-08-03,92.9835
2017-08-04,93.6218
2017-08-07,93.7662
2017-08-08,92.7186
2017-08-09,92.2249
2017-08-10,91.7914
2017-08-11,91.8878
2017-08-14,92.5621
2017-08-15,92.2369
2017-08-16,91.358
2017-08-17,91.7433
2017-08-18,89.9973
2017-08-21,90.9365
2017-08-22,91.2977
2017-08-23,93.5134
2017-08-24,93.3568
2017-08-25,92.5982
2017-08-28,93.0437
2017-08-29,94.0191
2017-08-30,93.4291
2017-08-31,93.4772
2017-09-01,93.6578
2017-09-05,94.4044
2017-09-06,95.5965
2017-09-07,97.8242
2017-09-08,99.0404
2017-09-11,96.0059
2017-09-12,93.2846
2017-09-13,93.5374
2017-09-14,95.3255
2017-09-15,96.1769
2017-09-18,96.5783
2017-09-19,96.627
2017-09-20,96.6513
2017-09-21,96.5053
2017-09-22,95.958
2017-09-25,96.931
2017-09-26,96.5418
2017-09-27,94.9241
2017-09-28,96.1891
2017-09-29,97.2108
2017-10-02,96.8216
2017-10-03,96.1161
2017-10-04,96.8216
2017-10-05,97.8677
2017-10-06,97.7703
2017-10-09,97.3324
2017-10-10,97.5514
2017-10-11,98.0015
2017-10-12,99.2664
2017-10-13,100.6044
2017-10-16,99.5827
2017-10-17,99.9719
2017-10-18,99.6435
2017-10-19,99.3759
2017-10-20,99.4611
2017-10-23,99.5827
2017-10-24,97.8068
2017-10-25,98.0987
2017-10-26,95.7269
2017-10-27,97.6731
2017-10-30,98.6339
2017-10-31,99.2421
2017-11-01,99.2543
2017-11-02,101.1031
2017-11-03,103.4385
2017-11-06,104.6305
2017-11-07,104.217
2017-11-08,104.6184
2017-11-09,103.9373
2017-11-10,104.6062
2017-11-13,105.6644
2017-11-14,105.0198
2017-11-15,104.2049
2017-11-16,106.0658
2017-11-17,106.0658
2017-11-20,106.2483
2017-11-21,106.6254
2017-11-22,106.3334
2017-11-24,106.2848
2017-11-27,106.3091
2017-11-28,103.6453
2017-11-29,103.4629
2017-11-30,103.8278
2017-12-01,103.6331
2017-12-04,103.2074
2017-12-05,103.2318
2017-12-06,103.9251
2017-12-07,103.694
