# Extra Space Storage (EXR)  source=yahoo  generated=2026-05-25T09:53:23.593Z
date,value
2016-05-23,100
2016-05-24,100.8996
2016-05-25,101.2178
2016-05-26,101.6347
2016-05-27,101.9528
2016-05-31,101.9967
2016-06-01,102.0296
2016-06-02,102.4794
2016-06-03,102.644
2016-06-06,100.8338
2016-06-07,100.8996
2016-06-08,99.8354
2016-06-09,98.3763
2016-06-10,97.2134
2016-06-13,97.0363
2016-06-14,95.3428
2016-06-15,96.6378
2016-06-16,97.302
2016-06-17,96.4275
2016-06-20,96.6268
2016-06-21,96.6489
2016-06-22,96.8149
2016-06-23,96.339
2016-06-24,96.1508
2016-06-27,99.9583
2016-06-28,101.2533
2016-06-29,101.1205
2016-06-30,102.4266
2016-07-01,100.3347
2016-07-05,103.2125
2016-07-06,102.338
2016-07-07,101.8731
2016-07-08,103.2125
2016-07-11,103.6773
2016-07-12,103.4781
2016-07-13,104.4631
2016-07-14,104.1643
2016-07-15,102.6147
2016-07-18,102.2384
2016-07-19,102.0945
2016-07-20,102.7586
2016-07-21,102.814
2016-07-22,103.622
2016-07-25,101.6739
2016-07-26,100.0579
2016-07-27,99.5045
2016-07-28,95.1657
2016-07-29,95.21
2016-08-01,95.8187
2016-08-02,94.2692
2016-08-03,91.9227
2016-08-04,90.7494
2016-08-05,91.2918
2016-08-08,91.0815
2016-08-09,91.7567
2016-08-10,92.7085
2016-08-11,92.4761
2016-08-12,92.3544
2016-08-15,91.9891
2016-08-16,91.3804
2016-08-17,91.4025
2016-08-18,90.506
2016-08-19,89.4213
2016-08-22,90.0411
2016-08-23,89.8529
2016-08-24,89.1778
2016-08-25,89.6426
2016-08-26,88.414
2016-08-29,89.1888
2016-08-30,88.9896
2016-08-31,89.1556
2016-09-01,89.6648
2016-09-02,90.6056
2016-09-06,90.838
2016-09-07,91.4911
2016-09-08,90.6166
2016-09-09,88.4583
2016-09-12,86.9198
2016-09-13,85.1535
2016-09-14,86.2267
2016-09-15,86.931
2016-09-16,86.3049
2016-09-19,86.7074
2016-09-20,86.4391
2016-09-21,86.808
2016-09-22,88.7979
2016-09-23,89.4575
2016-09-26,90.9779
2016-09-27,90.419
2016-09-28,91.235
2016-09-29,90.4637
2016-09-30,88.7756
2016-10-03,86.8192
2016-10-04,85.7348
2016-10-05,82.8729
2016-10-06,82.8505
2016-10-07,84.3709
2016-10-10,84.5162
2016-10-11,83.756
2016-10-12,84.6951
2016-10-13,85.0528
2016-10-14,84.8852
2016-10-17,85.2876
2016-10-18,85.1759
2016-10-19,85.2876
2016-10-20,85.2652
2016-10-21,83.6442
2016-10-24,83.9461
2016-10-25,84.1585
2016-10-26,85.2093
2016-10-27,78.9154
2016-10-28,80.5923
2016-10-31,81.7773
2016-11-01,79.6644
2016-11-02,79.955
2016-11-03,78.7253
2016-11-04,80.1116
2016-11-07,82.8282
2016-11-08,84.2703
2016-11-09,84.9523
2016-11-10,82.1015
2016-11-11,82.4592
2016-11-14,83.6778
2016-11-15,82.0456
2016-11-16,80.3463
2016-11-17,78.8259
2016-11-18,78.9377
2016-11-21,76.8919
2016-11-22,78.0434
2016-11-23,77.8533
2016-11-25,78.3452
2016-11-28,79.3178
2016-11-29,79.206
2016-11-30,78.4347
2016-12-01,77.3726
2016-12-02,78.457
2016-12-05,78.7365
2016-12-06,80.3798
2016-12-07,82.9511
2016-12-08,84.0579
2016-12-09,83.8567
2016-12-12,83.5548
2016-12-13,82.884
2016-12-14,82.068
2016-12-15,81.7855
2016-12-16,83.842
2016-12-19,84.6782
2016-12-20,83.955
2016-12-21,83.1414
2016-12-22,84.0227
2016-12-23,84.4747
2016-12-27,85.1753
2016-12-28,84.0001
2016-12-29,85.4126
2016-12-30,87.277
2017-01-03,87.0623
2017-01-04,87.5256
2017-01-05,88.6668
2017-01-06,89.4917
2017-01-09,88.4296
2017-01-10,86.5877
2017-01-11,84.3505
2017-01-12,83.4013
2017-01-13,82.0905
2017-01-17,82.5312
2017-01-18,82.6781
2017-01-19,82.599
2017-01-20,82.9606
2017-01-23,84.7459
2017-01-24,84.9041
2017-01-25,83.3561
2017-01-26,83.5934
2017-01-27,82.712
2017-01-30,81.6951
2017-01-31,81.4126
2017-02-01,80.9493
2017-02-02,81.8759
2017-02-03,82.4973
2017-02-06,82.7233
2017-02-07,83.2996
2017-02-08,83.8307
2017-02-09,84.1922
2017-02-10,84.7459
2017-02-13,84.5764
2017-02-14,83.051
2017-02-15,83.0962
2017-02-16,84.599
2017-02-17,87.2883
2017-02-21,88.5539
2017-02-22,88.0454
2017-02-23,89.4239
2017-02-24,89.8194
2017-02-27,89.842
2017-02-28,89.4804
2017-03-01,90.1922
2017-03-02,89.7403
2017-03-03,89.3561
2017-03-06,89.7855
2017-03-07,89.2544
2017-03-08,88.8363
2017-03-09,86.1358
2017-03-10,84.4521
2017-03-13,83.6414
2017-03-14,84.6462
2017-03-15,86.2106
2017-03-16,85.2743
2017-03-17,86.0507
2017-03-20,86.0622
2017-03-21,85.9936
2017-03-22,86.1764
2017-03-23,86.2106
2017-03-24,85.6853
2017-03-27,85.0231
2017-03-28,85.3656
2017-03-29,84.5663
2017-03-30,84.4978
2017-03-31,84.9431
2017-04-03,86.2563
2017-04-04,86.9414
2017-04-05,88.3573
2017-04-06,88.7113
2017-04-07,89.1452
2017-04-10,89.9559
2017-04-11,89.8417
2017-04-12,88.9853
2017-04-13,89.1795
2017-04-17,91.84
2017-04-18,92.2625
2017-04-19,91.8856
2017-04-20,92.0569
2017-04-21,91.8856
