# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-08T10:22:00.920Z
date,value
2016-06-06,100
2016-06-07,100.0653
2016-06-08,99.0099
2016-06-09,97.5628
2016-06-10,96.4095
2016-06-13,96.2339
2016-06-14,94.5544
2016-06-15,95.8387
2016-06-16,96.4973
2016-06-17,95.6302
2016-06-20,95.8277
2016-06-21,95.8497
2016-06-22,96.0143
2016-06-23,95.5424
2016-06-24,95.3557
2016-06-27,99.1318
2016-06-28,100.4161
2016-06-29,100.2843
2016-06-30,101.5796
2016-07-01,99.505
2016-07-05,102.359
2016-07-06,101.4918
2016-07-07,101.0308
2016-07-08,102.359
2016-07-11,102.82
2016-07-12,102.6224
2016-07-13,103.5993
2016-07-14,103.303
2016-07-15,101.7662
2016-07-18,101.393
2016-07-19,101.2503
2016-07-20,101.9089
2016-07-21,101.9638
2016-07-22,102.7651
2016-07-25,100.8332
2016-07-26,99.2306
2016-07-27,98.6817
2016-07-28,94.3788
2016-07-29,94.4227
2016-08-01,95.0265
2016-08-02,93.4897
2016-08-03,91.1626
2016-08-04,89.999
2016-08-05,90.5369
2016-08-08,90.3284
2016-08-09,90.998
2016-08-10,91.9419
2016-08-11,91.7115
2016-08-12,91.5907
2016-08-15,91.2284
2016-08-16,90.6247
2016-08-17,90.6467
2016-08-18,89.7575
2016-08-19,88.6818
2016-08-22,89.2965
2016-08-23,89.1099
2016-08-24,88.4403
2016-08-25,88.9014
2016-08-26,87.6829
2016-08-29,88.4513
2016-08-30,88.2537
2016-08-31,88.4184
2016-09-01,88.9233
2016-09-02,89.8564
2016-09-06,90.0869
2016-09-07,90.7345
2016-09-08,89.8673
2016-09-09,87.7268
2016-09-12,86.2011
2016-09-13,84.4493
2016-09-14,85.5137
2016-09-15,86.2122
2016-09-16,85.5913
2016-09-19,85.9904
2016-09-20,85.7243
2016-09-21,86.0902
2016-09-22,88.0637
2016-09-23,88.7178
2016-09-26,90.2257
2016-09-27,89.6713
2016-09-28,90.4806
2016-09-29,89.7156
2016-09-30,88.0415
2016-10-03,86.1013
2016-10-04,85.0258
2016-10-05,82.1876
2016-10-06,82.1654
2016-10-07,83.6733
2016-10-10,83.8174
2016-10-11,83.0635
2016-10-12,83.9948
2016-10-13,84.3496
2016-10-14,84.1833
2016-10-17,84.5824
2016-10-18,84.4715
2016-10-19,84.5824
2016-10-20,84.5602
2016-10-21,82.9526
2016-10-24,83.2519
2016-10-25,83.4626
2016-10-26,84.5048
2016-10-27,78.2628
2016-10-28,79.9258
2016-10-31,81.1011
2016-11-01,79.0056
2016-11-02,79.2939
2016-11-03,78.0743
2016-11-04,79.4491
2016-11-07,82.1432
2016-11-08,83.5735
2016-11-09,84.2498
2016-11-10,81.4226
2016-11-11,81.7774
2016-11-14,82.9858
2016-11-15,81.3672
2016-11-16,79.6819
2016-11-17,78.1741
2016-11-18,78.285
2016-11-21,76.2561
2016-11-22,77.398
2016-11-23,77.2096
2016-11-25,77.6974
2016-11-28,78.6619
2016-11-29,78.5511
2016-11-30,77.7861
2016-12-01,76.7328
2016-12-02,77.8082
2016-12-05,78.0854
2016-12-06,79.7152
2016-12-07,82.2652
2016-12-08,83.3628
2016-12-09,83.1632
2016-12-12,82.8639
2016-12-13,82.1987
2016-12-14,81.3894
2016-12-15,81.1092
2016-12-16,83.1487
2016-12-19,83.9779
2016-12-20,83.2607
2016-12-21,82.4539
2016-12-22,83.328
2016-12-23,83.7762
2016-12-27,84.471
2016-12-28,83.3055
2016-12-29,84.7063
2016-12-30,86.5553
2017-01-03,86.3424
2017-01-04,86.8018
2017-01-05,87.9336
2017-01-06,88.7517
2017-01-09,87.6983
2017-01-10,85.8717
2017-01-11,83.6529
2017-01-12,82.7116
2017-01-13,81.4117
2017-01-17,81.8488
2017-01-18,81.9944
2017-01-19,81.916
2017-01-20,82.2746
2017-01-23,84.0451
2017-01-24,84.202
2017-01-25,82.6668
2017-01-26,82.9022
2017-01-27,82.0281
2017-01-30,81.0195
2017-01-31,80.7394
2017-02-01,80.2799
2017-02-02,81.1988
2017-02-03,81.8152
2017-02-06,82.0393
2017-02-07,82.6108
2017-02-08,83.1375
2017-02-09,83.4961
2017-02-10,84.0451
2017-02-13,83.8771
2017-02-14,82.3642
2017-02-15,82.4091
2017-02-16,83.8995
2017-02-17,86.5666
2017-02-21,87.8216
2017-02-22,87.3173
2017-02-23,88.6844
2017-02-24,89.0767
2017-02-27,89.0991
2017-02-28,88.7405
2017-03-01,89.4464
2017-03-02,88.9982
2017-03-03,88.6172
2017-03-06,89.0431
2017-03-07,88.5164
2017-03-08,88.1018
2017-03-09,85.4235
2017-03-10,83.7538
2017-03-13,82.9498
2017-03-14,83.9463
2017-03-15,85.4977
2017-03-16,84.5691
2017-03-17,85.3392
2017-03-20,85.3505
2017-03-21,85.2826
2017-03-22,85.4638
2017-03-23,85.4977
2017-03-24,84.9768
2017-03-27,84.32
2017-03-28,84.6597
2017-03-29,83.867
2017-03-30,83.7991
2017-03-31,84.2407
2017-04-03,85.543
