# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-24T06:40:01.606Z
date,value
2016-08-22,100
2016-08-23,99.791
2016-08-24,99.0412
2016-08-25,99.5575
2016-08-26,98.193
2016-08-29,99.0535
2016-08-30,98.8322
2016-08-31,99.0166
2016-09-01,99.5821
2016-09-02,100.6269
2016-09-06,100.8851
2016-09-07,101.6103
2016-09-08,100.6392
2016-09-09,98.2422
2016-09-12,96.5335
2016-09-13,94.5718
2016-09-14,95.7637
2016-09-15,96.5459
2016-09-16,95.8506
2016-09-19,96.2976
2016-09-20,95.9996
2016-09-21,96.4093
2016-09-22,98.6194
2016-09-23,99.3519
2016-09-26,101.0405
2016-09-27,100.4197
2016-09-28,101.326
2016-09-29,100.4693
2016-09-30,98.5945
2016-10-03,96.4218
2016-10-04,95.2174
2016-10-05,92.0389
2016-10-06,92.0141
2016-10-07,93.7026
2016-10-10,93.8641
2016-10-11,93.0198
2016-10-12,94.0627
2016-10-13,94.4601
2016-10-14,94.2738
2016-10-17,94.7208
2016-10-18,94.5966
2016-10-19,94.7208
2016-10-20,94.6959
2016-10-21,92.8956
2016-10-24,93.2309
2016-10-25,93.4668
2016-10-26,94.6338
2016-10-27,87.6437
2016-10-28,89.5061
2016-10-31,90.8222
2016-11-01,88.4756
2016-11-02,88.7984
2016-11-03,87.4326
2016-11-04,88.9722
2016-11-07,91.9893
2016-11-08,93.5909
2016-11-09,94.3483
2016-11-10,91.1822
2016-11-11,91.5796
2016-11-14,92.9329
2016-11-15,91.1202
2016-11-16,89.2329
2016-11-17,87.5444
2016-11-18,87.6686
2016-11-21,85.3964
2016-11-22,86.6753
2016-11-23,86.4642
2016-11-25,87.0105
2016-11-28,88.0907
2016-11-29,87.9665
2016-11-30,87.1098
2016-12-01,85.9303
2016-12-02,87.1347
2016-12-05,87.4451
2016-12-06,89.2702
2016-12-07,92.1259
2016-12-08,93.355
2016-12-09,93.1315
2016-12-12,92.7963
2016-12-13,92.0514
2016-12-14,91.145
2016-12-15,90.8313
2016-12-16,93.1152
2016-12-19,94.0439
2016-12-20,93.2407
2016-12-21,92.3372
2016-12-22,93.316
2016-12-23,93.818
2016-12-27,94.596
2016-12-28,93.2909
2016-12-29,94.8596
2016-12-30,96.9302
2017-01-03,96.6918
2017-01-04,97.2063
2017-01-05,98.4737
2017-01-06,99.3898
2017-01-09,98.2102
2017-01-10,96.1647
2017-01-11,93.68
2017-01-12,92.6258
2017-01-13,91.1701
2017-01-17,91.6595
2017-01-18,91.8226
2017-01-19,91.7348
2017-01-20,92.1364
2017-01-23,94.1192
2017-01-24,94.2948
2017-01-25,92.5756
2017-01-26,92.8391
2017-01-27,91.8603
2017-01-30,90.7309
2017-01-31,90.4171
2017-02-01,89.9026
2017-02-02,90.9317
2017-02-03,91.6219
2017-02-06,91.8729
2017-02-07,92.5129
2017-02-08,93.1027
2017-02-09,93.5043
2017-02-10,94.1192
2017-02-13,93.9309
2017-02-14,92.2368
2017-02-15,92.287
2017-02-16,93.956
2017-02-17,96.9427
2017-02-21,98.3483
2017-02-22,97.7835
2017-02-23,99.3146
2017-02-24,99.7538
2017-02-27,99.7789
2017-02-28,99.3773
2017-03-01,100.1679
2017-03-02,99.6659
2017-03-03,99.2393
2017-03-06,99.7161
2017-03-07,99.1263
2017-03-08,98.662
2017-03-09,95.6627
2017-03-10,93.7929
2017-03-13,92.8925
2017-03-14,94.0085
2017-03-15,95.7459
2017-03-16,94.7059
2017-03-17,95.5683
2017-03-20,95.581
2017-03-21,95.5049
2017-03-22,95.7078
2017-03-23,95.7459
2017-03-24,95.1625
2017-03-27,94.427
2017-03-28,94.8074
2017-03-29,93.9197
2017-03-30,93.8436
2017-03-31,94.3382
2017-04-03,95.7966
2017-04-04,96.5575
2017-04-05,98.13
2017-04-06,98.5231
2017-04-07,99.005
2017-04-10,99.9054
2017-04-11,99.7786
2017-04-12,98.8275
2017-04-13,99.043
2017-04-17,101.9979
2017-04-18,102.4671
2017-04-19,102.0486
2017-04-20,102.2388
2017-04-21,102.0486
2017-04-24,100.1083
2017-04-25,99.6518
2017-04-26,100.1463
2017-04-27,96.4434
2017-04-28,95.7839
2017-05-01,95.6571
2017-05-02,93.2603
2017-05-03,92.3598
2017-05-04,92.9686
2017-05-05,93.07
2017-05-08,92.8418
2017-05-09,92.753
2017-05-10,92.7657
2017-05-11,91.954
2017-05-12,91.8399
2017-05-15,92.8925
2017-05-16,91.041
2017-05-17,95.4542
2017-05-18,96.2531
2017-05-19,97.0013
2017-05-22,98.3329
2017-05-23,98.7641
2017-05-24,99.7913
2017-05-25,100.2351
2017-05-26,98.9162
2017-05-30,97.8636
2017-05-31,98.2442
2017-06-01,96.0883
2017-06-02,96.9633
2017-06-05,95.9741
2017-06-06,94.4523
2017-06-07,96.1643
2017-06-08,95.3274
2017-06-09,94.503
2017-06-12,95.6824
2017-06-13,96.3616
2017-06-14,96.6179
2017-06-15,98.399
2017-06-16,100.5902
2017-06-19,99.847
2017-06-20,100.3211
2017-06-21,100.0648
2017-06-22,99.0654
2017-06-23,100.9105
2017-06-26,100.9234
2017-06-27,100.3468
2017-06-28,99.8854
2017-06-29,99.3472
2017-06-30,99.9495
2017-07-03,100.5774
2017-07-05,99.1679
2017-07-06,97.2714
2017-07-07,98.0658
2017-07-10,95.7978
2017-07-11,94.9905
2017-07-12,96.6563
2017-07-13,96.8357
