# Extra Space Storage (EXR)  source=yahoo  generated=2026-09-14T11:22:26.849Z
date,value
2016-09-12,100
2016-09-13,97.9678
2016-09-14,99.2026
2016-09-15,100.0128
2016-09-16,99.2926
2016-09-19,99.7556
2016-09-20,99.4469
2016-09-21,99.8714
2016-09-22,102.1608
2016-09-23,102.9196
2016-09-26,104.6688
2016-09-27,104.0257
2016-09-28,104.9646
2016-09-29,104.0772
2016-09-30,102.1351
2016-10-03,99.8842
2016-10-04,98.6367
2016-10-05,95.344
2016-10-06,95.3184
2016-10-07,97.0675
2016-10-10,97.2347
2016-10-11,96.3601
2016-10-12,97.4405
2016-10-13,97.8521
2016-10-14,97.6592
2016-10-17,98.1222
2016-10-18,97.9936
2016-10-19,98.1222
2016-10-20,98.0965
2016-10-21,96.2315
2016-10-24,96.5788
2016-10-25,96.8232
2016-10-26,98.0322
2016-10-27,90.791
2016-10-28,92.7203
2016-10-31,94.0836
2016-11-01,91.6527
2016-11-02,91.9872
2016-11-03,90.5724
2016-11-04,92.1672
2016-11-07,95.2926
2016-11-08,96.9518
2016-11-09,97.7363
2016-11-10,94.4566
2016-11-11,94.8682
2016-11-14,96.2701
2016-11-15,94.3923
2016-11-16,92.4373
2016-11-17,90.6881
2016-11-18,90.8167
2016-11-21,88.463
2016-11-22,89.7878
2016-11-23,89.5691
2016-11-25,90.1351
2016-11-28,91.254
2016-11-29,91.1254
2016-11-30,90.2379
2016-12-01,89.0161
2016-12-02,90.2637
2016-12-05,90.5852
2016-12-06,92.4759
2016-12-07,95.4341
2016-12-08,96.7074
2016-12-09,96.4759
2016-12-12,96.1286
2016-12-13,95.3569
2016-12-14,94.418
2016-12-15,94.093
2016-12-16,96.459
2016-12-19,97.421
2016-12-20,96.589
2016-12-21,95.653
2016-12-22,96.667
2016-12-23,97.187
2016-12-27,97.993
2016-12-28,96.641
2016-12-29,98.2659
2016-12-30,100.4109
2017-01-03,100.164
2017-01-04,100.6969
2017-01-05,102.0099
2017-01-06,102.9589
2017-01-09,101.7369
2017-01-10,99.6179
2017-01-11,97.044
2017-01-12,95.952
2017-01-13,94.444
2017-01-17,94.951
2017-01-18,95.12
2017-01-19,95.029
2017-01-20,95.445
2017-01-23,97.499
2017-01-24,97.681
2017-01-25,95.9
2017-01-26,96.173
2017-01-27,95.159
2017-01-30,93.989
2017-01-31,93.664
2017-02-01,93.131
2017-02-02,94.197
2017-02-03,94.912
2017-02-06,95.172
2017-02-07,95.835
2017-02-08,96.446
2017-02-09,96.862
2017-02-10,97.499
2017-02-13,97.304
2017-02-14,95.549
2017-02-15,95.601
2017-02-16,97.33
2017-02-17,100.4239
2017-02-21,101.8799
2017-02-22,101.2949
2017-02-23,102.8809
2017-02-24,103.3359
2017-02-27,103.3619
2017-02-28,102.9459
2017-03-01,103.7649
2017-03-02,103.2449
2017-03-03,102.8029
2017-03-06,103.2969
2017-03-07,102.6859
2017-03-08,102.2049
2017-03-09,99.0979
2017-03-10,97.161
2017-03-13,96.2283
2017-03-14,97.3843
2017-03-15,99.1841
2017-03-16,98.1068
2017-03-17,99.0001
2017-03-20,99.0133
2017-03-21,98.9345
2017-03-22,99.1447
2017-03-23,99.1841
2017-03-24,98.5798
2017-03-27,97.8178
2017-03-28,98.2119
2017-03-29,97.2923
2017-03-30,97.2135
2017-03-31,97.7259
2017-04-03,99.2366
2017-04-04,100.0248
2017-04-05,101.6538
2017-04-06,102.0611
2017-04-07,102.5603
2017-04-10,103.493
2017-04-11,103.3616
2017-04-12,102.3763
2017-04-13,102.5997
2017-04-17,105.6606
2017-04-18,106.1467
2017-04-19,105.7131
2017-04-20,105.9102
2017-04-21,105.7131
2017-04-24,103.7032
2017-04-25,103.2303
2017-04-26,103.7426
2017-04-27,99.9066
2017-04-28,99.2235
2017-05-01,99.0921
2017-05-02,96.6092
2017-05-03,95.6765
2017-05-04,96.3071
2017-05-05,96.4122
2017-05-08,96.1757
2017-05-09,96.0837
2017-05-10,96.0969
2017-05-11,95.2561
2017-05-12,95.1379
2017-05-15,96.2283
2017-05-16,94.3103
2017-05-17,98.8819
2017-05-18,99.7096
2017-05-19,100.4846
2017-05-22,101.864
2017-05-23,102.3107
2017-05-24,103.3747
2017-05-25,103.8345
2017-05-26,102.4683
2017-05-30,101.3779
2017-05-31,101.772
2017-06-01,99.5388
2017-06-02,100.4452
2017-06-05,99.4205
2017-06-06,97.8441
2017-06-07,99.6176
2017-06-08,98.7505
2017-06-09,97.8966
2017-06-12,99.1184
2017-06-13,99.8219
2017-06-14,100.0874
2017-06-15,101.9325
2017-06-16,104.2024
2017-06-19,103.4325
2017-06-20,103.9236
2017-06-21,103.6581
2017-06-22,102.6228
2017-06-23,104.5343
2017-06-26,104.5475
2017-06-27,103.9502
2017-06-28,103.4723
2017-06-29,102.9148
2017-06-30,103.5387
2017-07-03,104.1891
2017-07-05,102.729
2017-07-06,100.7644
2017-07-07,101.5874
2017-07-10,99.2379
2017-07-11,98.4016
2017-07-12,100.1272
2017-07-13,100.3131
2017-07-14,101.7865
2017-07-17,102.7423
2017-07-18,102.8484
2017-07-19,104.5874
2017-07-20,103.844
2017-07-21,104.8263
2017-07-24,104.3882
2017-07-25,105.5033
2017-07-26,106.5918
2017-07-27,101.5475
2017-07-28,103.4325
2017-07-31,105.5298
2017-08-01,105.2511
2017-08-02,105.2112
2017-08-03,102.5033
2017-08-04,103.2068
2017-08-07,103.3661
2017-08-08,102.2113
2017-08-09,101.667
2017-08-10,101.1892
2017-08-11,101.2953
2017-08-14,102.0387
2017-08-15,101.6803
2017-08-16,100.7113
2017-08-17,101.1361
2017-08-18,99.2113
2017-08-21,100.2467
2017-08-22,100.6449
2017-08-23,103.0874
2017-08-24,102.9148
2017-08-25,102.0785
2017-08-28,102.5697
2017-08-29,103.6449
2017-08-30,102.9945
