# Extra Space Storage (EXR)  source=yahoo  generated=2026-05-18T16:43:19.867Z
date,value
2016-05-18,100
2016-05-19,98.4209
2016-05-20,99.8245
2016-05-23,99.9562
2016-05-24,100.8553
2016-05-25,101.1734
2016-05-26,101.5901
2016-05-27,101.9081
2016-05-31,101.952
2016-06-01,101.9849
2016-06-02,102.4344
2016-06-03,102.5989
2016-06-06,100.7896
2016-06-07,100.8553
2016-06-08,99.7916
2016-06-09,98.3331
2016-06-10,97.1707
2016-06-13,96.9937
2016-06-14,95.301
2016-06-15,96.5954
2016-06-16,97.2592
2016-06-17,96.3852
2016-06-20,96.5843
2016-06-21,96.6065
2016-06-22,96.7724
2016-06-23,96.2967
2016-06-24,96.1086
2016-06-27,99.9144
2016-06-28,101.2089
2016-06-29,101.0761
2016-06-30,102.3816
2016-07-01,100.2907
2016-07-05,103.1671
2016-07-06,102.2931
2016-07-07,101.8284
2016-07-08,103.1671
2016-07-11,103.6318
2016-07-12,103.4326
2016-07-13,104.4173
2016-07-14,104.1186
2016-07-15,102.5697
2016-07-18,102.1935
2016-07-19,102.0497
2016-07-20,102.7135
2016-07-21,102.7689
2016-07-22,103.5765
2016-07-25,101.6293
2016-07-26,100.014
2016-07-27,99.4608
2016-07-28,95.124
2016-07-29,95.1682
2016-08-01,95.7767
2016-08-02,94.2278
2016-08-03,91.8824
2016-08-04,90.7096
2016-08-05,91.2517
2016-08-08,91.0415
2016-08-09,91.7164
2016-08-10,92.6679
2016-08-11,92.4355
2016-08-12,92.3139
2016-08-15,91.9487
2016-08-16,91.3403
2016-08-17,91.3624
2016-08-18,90.4662
2016-08-19,89.382
2016-08-22,90.0016
2016-08-23,89.8135
2016-08-24,89.1386
2016-08-25,89.6033
2016-08-26,88.3752
2016-08-29,89.1496
2016-08-30,88.9505
2016-08-31,89.1165
2016-09-01,89.6254
2016-09-02,90.5658
2016-09-06,90.7981
2016-09-07,91.4509
2016-09-08,90.5769
2016-09-09,88.4195
2016-09-12,86.8816
2016-09-13,85.1161
2016-09-14,86.1888
2016-09-15,86.8928
2016-09-16,86.2671
2016-09-19,86.6693
2016-09-20,86.4012
2016-09-21,86.7699
2016-09-22,88.759
2016-09-23,89.4183
2016-09-26,90.938
2016-09-27,90.3793
2016-09-28,91.195
2016-09-29,90.424
2016-09-30,88.7366
2016-10-03,86.7811
2016-10-04,85.6972
2016-10-05,82.8365
2016-10-06,82.8141
2016-10-07,84.3339
2016-10-10,84.4792
2016-10-11,83.7193
2016-10-12,84.6579
2016-10-13,85.0155
2016-10-14,84.8479
2016-10-17,85.2502
2016-10-18,85.1384
2016-10-19,85.2502
2016-10-20,85.2278
2016-10-21,83.6075
2016-10-24,83.9092
2016-10-25,84.1216
2016-10-26,85.172
2016-10-27,78.8807
2016-10-28,80.5569
2016-10-31,81.7414
2016-11-01,79.6294
2016-11-02,79.92
2016-11-03,78.6907
2016-11-04,80.0764
2016-11-07,82.7918
2016-11-08,84.2333
2016-11-09,84.9149
2016-11-10,82.0654
2016-11-11,82.4231
2016-11-14,83.641
2016-11-15,82.0096
2016-11-16,80.3111
2016-11-17,78.7913
2016-11-18,78.9031
2016-11-21,76.8581
2016-11-22,78.0091
2016-11-23,77.8192
2016-11-25,78.3108
2016-11-28,79.283
2016-11-29,79.1713
2016-11-30,78.4002
2016-12-01,77.3386
2016-12-02,78.4226
2016-12-05,78.7019
2016-12-06,80.3446
2016-12-07,82.9147
2016-12-08,84.021
2016-12-09,83.8198
2016-12-12,83.5181
