# Extra Space Storage (EXR)  source=yahoo  generated=2026-07-06T10:01:25.900Z
date,value
2016-07-05,100
2016-07-06,99.1528
2016-07-07,98.7024
2016-07-08,100
2016-07-11,100.4503
2016-07-12,100.2573
2016-07-13,101.2118
2016-07-14,100.9222
2016-07-15,99.4209
2016-07-18,99.0563
2016-07-19,98.9169
2016-07-20,99.5603
2016-07-21,99.6139
2016-07-22,100.3967
2016-07-25,98.5093
2016-07-26,96.9436
2016-07-27,96.4075
2016-07-28,92.2037
2016-07-29,92.2466
2016-08-01,92.8364
2016-08-02,91.3351
2016-08-03,89.0616
2016-08-04,87.9249
2016-08-05,88.4504
2016-08-08,88.2466
2016-08-09,88.9008
2016-08-10,89.823
2016-08-11,89.5978
2016-08-12,89.4799
2016-08-15,89.126
2016-08-16,88.5362
2016-08-17,88.5576
2016-08-18,87.6889
2016-08-19,86.638
2016-08-22,87.2386
2016-08-23,87.0563
2016-08-24,86.4021
2016-08-25,86.8525
2016-08-26,85.6621
2016-08-29,86.4129
2016-08-30,86.2198
2016-08-31,86.3807
2016-09-01,86.874
2016-09-02,87.7855
2016-09-06,88.0107
2016-09-07,88.6434
2016-09-08,87.7962
2016-09-09,85.7051
2016-09-12,84.2144
2016-09-13,82.5031
2016-09-14,83.5429
2016-09-15,84.2253
2016-09-16,83.6187
2016-09-19,84.0086
2016-09-20,83.7487
2016-09-21,84.1061
2016-09-22,86.0341
2016-09-23,86.6732
2016-09-26,88.1462
2016-09-27,87.6047
2016-09-28,88.3954
2016-09-29,87.648
2016-09-30,86.0125
2016-10-03,84.117
2016-10-04,83.0663
2016-10-05,80.2935
2016-10-06,80.2718
2016-10-07,81.7449
2016-10-10,81.8857
2016-10-11,81.1492
2016-10-12,82.059
2016-10-13,82.4056
2016-10-14,82.2431
2016-10-17,82.6331
2016-10-18,82.5248
2016-10-19,82.6331
2016-10-20,82.6114
2016-10-21,81.0409
2016-10-24,81.3333
2016-10-25,81.5391
2016-10-26,82.5572
2016-10-27,76.4591
2016-10-28,78.0838
2016-10-31,79.232
2016-11-01,77.1848
2016-11-02,77.4665
2016-11-03,76.275
2016-11-04,77.6181
2016-11-07,80.2501
2016-11-08,81.6474
2016-11-09,82.3081
2016-11-10,79.5461
2016-11-11,79.8927
2016-11-14,81.0733
2016-11-15,79.4919
2016-11-16,77.8456
2016-11-17,76.3725
2016-11-18,76.4808
2016-11-21,74.4987
2016-11-22,75.6143
2016-11-23,75.4302
2016-11-25,75.9067
2016-11-28,76.8491
2016-11-29,76.7408
2016-11-30,75.9934
2016-12-01,74.9644
2016-12-02,76.015
2016-12-05,76.2858
2016-12-06,77.8781
2016-12-07,80.3693
2016-12-08,81.4416
2016-12-09,81.2467
2016-12-12,80.9542
2016-12-13,80.3043
2016-12-14,79.5136
2016-12-15,79.2399
2016-12-16,81.2324
2016-12-19,82.0425
2016-12-20,81.3419
2016-12-21,80.5536
2016-12-22,81.4076
2016-12-23,81.8455
2016-12-27,82.5242
2016-12-28,81.3857
2016-12-29,82.7541
2016-12-30,84.5605
2017-01-03,84.3525
2017-01-04,84.8014
2017-01-05,85.9071
2017-01-06,86.7063
2017-01-09,85.6772
2017-01-10,83.8927
2017-01-11,81.7251
2017-01-12,80.8054
2017-01-13,79.5355
2017-01-17,79.9625
2017-01-18,80.1048
2017-01-19,80.0281
2017-01-20,80.3785
2017-01-23,82.1082
2017-01-24,82.2615
2017-01-25,80.7617
2017-01-26,80.9915
2017-01-27,80.1376
2017-01-30,79.1523
2017-01-31,78.8786
2017-02-01,78.4298
2017-02-02,79.3275
2017-02-03,79.9296
2017-02-06,80.1486
2017-02-07,80.7069
2017-02-08,81.2215
2017-02-09,81.5718
2017-02-10,82.1082
2017-02-13,81.944
2017-02-14,80.466
2017-02-15,80.5099
2017-02-16,81.9659
2017-02-17,84.5715
2017-02-21,85.7976
2017-02-22,85.305
2017-02-23,86.6406
2017-02-24,87.0238
2017-02-27,87.0457
2017-02-28,86.6954
2017-03-01,87.385
2017-03-02,86.9472
2017-03-03,86.5749
2017-03-06,86.9909
2017-03-07,86.4764
2017-03-08,86.0713
2017-03-09,83.4548
2017-03-10,81.8236
2017-03-13,81.0381
2017-03-14,82.0117
2017-03-15,83.5273
2017-03-16,82.6201
2017-03-17,83.3724
2017-03-20,83.3835
2017-03-21,83.3171
2017-03-22,83.4941
2017-03-23,83.5273
2017-03-24,83.0184
2017-03-27,82.3768
2017-03-28,82.7086
2017-03-29,81.9342
2017-03-30,81.8678
2017-03-31,82.2993
2017-04-03,83.5716
2017-04-04,84.2354
2017-04-05,85.6072
2017-04-06,85.9502
2017-04-07,86.3706
2017-04-10,87.1561
2017-04-11,87.0454
2017-04-12,86.2157
2017-04-13,86.4038
2017-04-17,88.9815
2017-04-18,89.3908
2017-04-19,89.0258
2017-04-20,89.1917
2017-04-21,89.0258
2017-04-24,87.3331
2017-04-25,86.9348
2017-04-26,87.3662
2017-04-27,84.1358
2017-04-28,83.5605
2017-05-01,83.4499
2017-05-02,81.3589
2017-05-03,80.5734
2017-05-04,81.1045
2017-05-05,81.193
2017-05-08,80.9938
2017-05-09,80.9164
2017-05-10,80.9274
2017-05-11,80.2194
2017-05-12,80.1199
2017-05-15,81.0381
2017-05-16,79.4229
2017-05-17,83.2729
2017-05-18,83.9698
2017-05-19,84.6226
2017-05-22,85.7842
2017-05-23,86.1604
2017-05-24,87.0565
2017-05-25,87.4437
2017-05-26,86.2931
2017-05-30,85.3748
2017-05-31,85.7068
2017-06-01,83.826
2017-06-02,84.5894
2017-06-05,83.7265
2017-06-06,82.3989
2017-06-07,83.8924
2017-06-08,83.1622
2017-06-09,82.4431
2017-06-12,83.472
2017-06-13,84.0645
2017-06-14,84.288
2017-06-15,85.8419
2017-06-16,87.7535
2017-06-19,87.1051
2017-06-20,87.5187
2017-06-21,87.2951
2017-06-22,86.4232
2017-06-23,88.0329
2017-06-26,88.0441
2017-06-27,87.5411
2017-06-28,87.1386
2017-06-29,86.6691
2017-06-30,87.1945
2017-07-03,87.7423
2017-07-05,86.5126
2017-07-06,84.8582
2017-07-07,85.5512
2017-07-10,83.5726
2017-07-11,82.8683
2017-07-12,84.3216
2017-07-13,84.4781
2017-07-14,85.7189
2017-07-17,86.5238
2017-07-18,86.6132
2017-07-19,88.0777
2017-07-20,87.4516
2017-07-21,88.2789
2017-07-24,87.91
2017-07-25,88.849
2017-07-26,89.7657
2017-07-27,85.5177
2017-07-28,87.1051
2017-07-31,88.8714
2017-08-01,88.6366
2017-08-02,88.6031
2017-08-03,86.3226
2017-08-04,86.9151
2017-08-07,87.0493
2017-08-08,86.0767
