# Extra Space Storage (EXR)  source=yahoo  generated=2026-05-11T16:17:31.676Z
date,value
2016-05-11,100
2016-05-12,101.7651
2016-05-13,101.2966
2016-05-16,101.9504
2016-05-17,100.3269
2016-05-18,99.3572
2016-05-19,97.7882
2016-05-20,99.1828
2016-05-23,99.3136
2016-05-24,100.2071
2016-05-25,100.523
2016-05-26,100.9371
2016-05-27,101.253
2016-05-31,101.2966
2016-06-01,101.3293
2016-06-02,101.776
2016-06-03,101.9394
2016-06-06,100.1417
2016-06-07,100.2071
2016-06-08,99.1501
2016-06-09,97.701
2016-06-10,96.5461
2016-06-13,96.3702
2016-06-14,94.6883
2016-06-15,95.9745
2016-06-16,96.6341
2016-06-17,95.7656
2016-06-20,95.9635
2016-06-21,95.9855
2016-06-22,96.1504
2016-06-23,95.6777
2016-06-24,95.4908
2016-06-27,99.2722
2016-06-28,100.5583
2016-06-29,100.4264
2016-06-30,101.7235
2016-07-01,99.646
2016-07-05,102.504
2016-07-06,101.6356
2016-07-07,101.1739
2016-07-08,102.504
2016-07-11,102.9656
2016-07-12,102.7678
2016-07-13,103.7461
2016-07-14,103.4493
2016-07-15,101.9104
2016-07-18,101.5366
2016-07-19,101.3937
2016-07-20,102.0533
2016-07-21,102.1082
2016-07-22,102.9107
2016-07-25,100.976
2016-07-26,99.3711
2016-07-27,98.8215
2016-07-28,94.5125
2016-07-29,94.5565
2016-08-01,95.1611
2016-08-02,93.6221
2016-08-03,91.2918
2016-08-04,90.1266
2016-08-05,90.6652
2016-08-08,90.4563
2016-08-09,91.1269
2016-08-10,92.0722
2016-08-11,91.8414
2016-08-12,91.7204
2016-08-15,91.3577
2016-08-16,90.7531
2016-08-17,90.7751
2016-08-18,89.8847
2016-08-19,88.8074
2016-08-22,89.423
2016-08-23,89.2362
2016-08-24,88.5656
2016-08-25,89.0273
2016-08-26,87.8072
2016-08-29,88.5766
2016-08-30,88.3788
2016-08-31,88.5436
2016-09-01,89.0493
2016-09-02,89.9837
2016-09-06,90.2145
2016-09-07,90.8631
2016-09-08,89.9947
2016-09-09,87.8511
2016-09-12,86.3232
2016-09-13,84.569
2016-09-14,85.6348
2016-09-15,86.3343
2016-09-16,85.7125
2016-09-19,86.1122
2016-09-20,85.8458
2016-09-21,86.2122
2016-09-22,88.1884
2016-09-23,88.8435
2016-09-26,90.3535
2016-09-27,89.7983
2016-09-28,90.6088
2016-09-29,89.8427
2016-09-30,88.1662
2016-10-03,86.2233
2016-10-04,85.1463
2016-10-05,82.304
2016-10-06,82.2818
2016-10-07,83.7918
2016-10-10,83.9361
2016-10-11,83.1811
2016-10-12,84.1138
2016-10-13,84.4691
2016-10-14,84.3025
2016-10-17,84.7022
2016-10-18,84.5912
2016-10-19,84.7022
2016-10-20,84.68
2016-10-21,83.0701
2016-10-24,83.3699
2016-10-25,83.5808
2016-10-26,84.6245
2016-10-27,78.3737
2016-10-28,80.0391
2016-10-31,81.216
2016-11-01,79.1176
2016-11-02,79.4062
2016-11-03,78.185
2016-11-04,79.5617
2016-11-07,82.2596
2016-11-08,83.6919
2016-11-09,84.3691
2016-11-10,81.5379
