# Extra Space Storage (EXR)  source=yahoo  generated=2026-04-26T14:44:48.652Z
date,value
2016-04-25,100
2016-04-26,100.8791
2016-04-27,99.5142
2016-04-28,99.6414
2016-04-29,98.2649
2016-05-02,100.4859
2016-05-03,102.8109
2016-05-04,104.6039
2016-05-05,104.9509
2016-05-06,106.9174
2016-05-09,107.9815
2016-05-10,108.7797
2016-05-11,106.1654
2016-05-12,108.0393
2016-05-13,107.542
2016-05-16,108.236
2016-05-17,106.5125
2016-05-18,105.483
2016-05-19,103.8173
2016-05-20,105.2978
2016-05-23,105.4367
2016-05-24,106.3853
2016-05-25,106.7207
2016-05-26,107.1602
2016-05-27,107.4957
2016-05-31,107.542
2016-06-01,107.5767
2016-06-02,108.0509
2016-06-03,108.2244
2016-06-06,106.3158
2016-06-07,106.3853
2016-06-08,105.2632
2016-06-09,103.7248
2016-06-10,102.4986
2016-06-13,102.3119
2016-06-14,100.5263
2016-06-15,101.8917
2016-06-16,102.592
2016-06-17,101.67
2016-06-20,101.8801
2016-06-21,101.9034
2016-06-22,102.0785
2016-06-23,101.5766
2016-06-24,101.3783
2016-06-27,105.3928
2016-06-28,106.7582
2016-06-29,106.6181
2016-06-30,107.9952
2016-07-01,105.7895
2016-07-05,108.8238
2016-07-06,107.9019
2016-07-07,107.4117
2016-07-08,108.8238
2016-07-11,109.3139
2016-07-12,109.1038
2016-07-13,110.1425
2016-07-14,109.8274
2016-07-15,108.1936
2016-07-18,107.7968
2016-07-19,107.6451
2016-07-20,108.3453
2016-07-21,108.4036
2016-07-22,109.2556
2016-07-25,107.2017
2016-07-26,105.4978
2016-07-27,104.9143
2016-07-28,100.3396
2016-07-29,100.3863
2016-08-01,101.0281
2016-08-02,99.3943
2016-08-03,96.9203
2016-08-04,95.6832
2016-08-05,96.2551
2016-08-08,96.0334
2016-08-09,96.7452
2016-08-10,97.7489
2016-08-11,97.5038
2016-08-12,97.3754
2016-08-15,96.9903
2016-08-16,96.3484
2016-08-17,96.3718
2016-08-18,95.4265
2016-08-19,94.2828
2016-08-22,94.9363
2016-08-23,94.738
2016-08-24,94.0261
2016-08-25,94.5162
2016-08-26,93.2209
2016-08-29,94.0378
2016-08-30,93.8277
2016-08-31,94.0028
2016-09-01,94.5396
2016-09-02,95.5315
2016-09-06,95.7766
2016-09-07,96.4652
2016-09-08,95.5432
2016-09-09,93.2675
2016-09-12,91.6454
2016-09-13,89.783
2016-09-14,90.9146
2016-09-15,91.6572
2016-09-16,90.9971
2016-09-19,91.4214
2016-09-20,91.1385
2016-09-21,91.5275
2016-09-22,93.6256
2016-09-23,94.3211
2016-09-26,95.9241
2016-09-27,95.3347
2016-09-28,96.1953
2016-09-29,95.3819
2016-09-30,93.6021
2016-10-03,91.5393
2016-10-04,90.396
2016-10-05,87.3784
2016-10-06,87.3549
2016-10-07,88.9579
2016-10-10,89.1111
2016-10-11,88.3096
2016-10-12,89.2997
2016-10-13,89.6769
2016-10-14,89.5001
2016-10-17,89.9244
2016-10-18,89.8066
2016-10-19,89.9244
2016-10-20,89.9009
2016-10-21,88.1917
2016-10-24,88.51
2016-10-25,88.7339
2016-10-26,89.842
2016-10-27,83.2058
2016-10-28,84.9738
2016-10-31,86.2233
2016-11-01,83.9955
2016-11-02,84.3019
2016-11-03,83.0054
2016-11-04,84.467
2016-11-07,87.3313
2016-11-08,88.8518
2016-11-09,89.5709
2016-11-10,86.5651
2016-11-11,86.9423
2016-11-14,88.2271
2016-11-15,86.5062
2016-11-16,84.7145
2016-11-17,83.1115
2016-11-18,83.2293
2016-11-21,81.0723
2016-11-22,82.2864
2016-11-23,82.086
2016-11-25,82.6046
2016-11-28,83.6301
2016-11-29,83.5122
2016-11-30,82.6989
2016-12-01,81.5791
2016-12-02,82.7225
2016-12-05,83.0172
2016-12-06,84.7499
2016-12-07,87.4609
2016-12-08,88.6279
2016-12-09,88.4157
2016-12-12,88.0975
2016-12-13,87.3902
2016-12-14,86.5298
2016-12-15,86.2319
2016-12-16,88.4002
2016-12-19,89.2818
2016-12-20,88.5193
2016-12-21,87.6616
