# Extra Space Storage (EXR)  source=yahoo  generated=2026-07-27T09:35:41.335Z
date,value
2016-07-25,100
2016-07-26,98.4106
2016-07-27,97.8663
2016-07-28,93.599
2016-07-29,93.6425
2016-08-01,94.2412
2016-08-02,92.7172
2016-08-03,90.4093
2016-08-04,89.2554
2016-08-05,89.7888
2016-08-08,89.582
2016-08-09,90.246
2016-08-10,91.1822
2016-08-11,90.9536
2016-08-12,90.8339
2016-08-15,90.4746
2016-08-16,89.8759
2016-08-17,89.8977
2016-08-18,89.0159
2016-08-19,87.9491
2016-08-22,88.5587
2016-08-23,88.3736
2016-08-24,87.7096
2016-08-25,88.1668
2016-08-26,86.9584
2016-08-29,87.7204
2016-08-30,87.5245
2016-08-31,87.6878
2016-09-01,88.1886
2016-09-02,89.1138
2016-09-06,89.3425
2016-09-07,89.9848
2016-09-08,89.1247
2016-09-09,87.002
2016-09-12,85.4888
2016-09-13,83.7515
2016-09-14,84.8071
2016-09-15,85.4998
2016-09-16,84.884
2016-09-19,85.2799
2016-09-20,85.016
2016-09-21,85.3789
2016-09-22,87.336
2016-09-23,87.9847
2016-09-26,89.4801
2016-09-27,88.9303
2016-09-28,89.733
2016-09-29,88.9743
2016-09-30,87.314
2016-10-03,85.3898
2016-10-04,84.3233
2016-10-05,81.5085
2016-10-06,81.4865
2016-10-07,82.9819
2016-10-10,83.1248
2016-10-11,82.3771
2016-10-12,83.3007
2016-10-13,83.6526
2016-10-14,83.4876
2016-10-17,83.8835
2016-10-18,83.7735
2016-10-19,83.8835
2016-10-20,83.8615
2016-10-21,82.2671
2016-10-24,82.564
2016-10-25,82.7729
2016-10-26,83.8065
2016-10-27,77.6161
2016-10-28,79.2654
2016-10-31,80.4309
2016-11-01,78.3528
2016-11-02,78.6387
2016-11-03,77.4292
2016-11-04,78.7926
2016-11-07,81.4645
2016-11-08,82.8829
2016-11-09,83.5536
2016-11-10,80.7498
2016-11-11,81.1016
2016-11-14,82.3002
2016-11-15,80.6948
2016-11-16,79.0235
2016-11-17,77.5282
2016-11-18,77.6381
2016-11-21,75.626
2016-11-22,76.7585
2016-11-23,76.5716
2016-11-25,77.0554
2016-11-28,78.012
2016-11-29,77.902
2016-11-30,77.1433
2016-12-01,76.0988
2016-12-02,77.1653
2016-12-05,77.4402
2016-12-06,79.0565
2016-12-07,81.5854
2016-12-08,82.674
2016-12-09,82.4761
2016-12-12,82.1792
2016-12-13,81.5195
2016-12-14,80.7168
2016-12-15,80.439
2016-12-16,82.4616
2016-12-19,83.284
2016-12-20,82.5727
2016-12-21,81.7726
2016-12-22,82.6394
2016-12-23,83.084
2016-12-27,83.773
2016-12-28,82.6172
2016-12-29,84.0064
2016-12-30,85.8401
2017-01-03,85.629
2017-01-04,86.0846
2017-01-05,87.207
2017-01-06,88.0183
2017-01-09,86.9737
2017-01-10,85.1622
2017-01-11,82.9617
2017-01-12,82.0282
2017-01-13,80.739
2017-01-17,81.1724
2017-01-18,81.3169
2017-01-19,81.2391
2017-01-20,81.5948
2017-01-23,83.3507
2017-01-24,83.5063
2017-01-25,81.9837
2017-01-26,82.2171
2017-01-27,81.3502
2017-01-30,80.3501
2017-01-31,80.0722
2017-02-01,79.6166
2017-02-02,80.5279
2017-02-03,81.1391
2017-02-06,81.3614
2017-02-07,81.9282
2017-02-08,82.4505
2017-02-09,82.8061
2017-02-10,83.3507
2017-02-13,83.184
2017-02-14,81.6837
2017-02-15,81.7281
2017-02-16,83.2062
2017-02-17,85.8512
2017-02-21,87.0959
2017-02-22,86.5958
2017-02-23,87.9516
2017-02-24,88.3406
2017-02-27,88.3628
2017-02-28,88.0072
2017-03-01,88.7074
2017-03-02,88.2628
2017-03-03,87.885
2017-03-06,88.3073
2017-03-07,87.7849
2017-03-08,87.3737
2017-03-09,84.7176
2017-03-10,83.0617
2017-03-13,82.2643
2017-03-14,83.2527
