# Extra Space Storage (EXR)  source=yahoo  generated=2026-07-13T08:54:10.837Z
date,value
2016-07-11,100
2016-07-12,99.8078
2016-07-13,100.758
2016-07-14,100.4698
2016-07-15,98.9751
2016-07-18,98.6122
2016-07-19,98.4734
2016-07-20,99.1139
2016-07-21,99.1673
2016-07-22,99.9466
2016-07-25,98.0677
2016-07-26,96.509
2016-07-27,95.9753
2016-07-28,91.7903
2016-07-29,91.833
2016-08-01,92.4202
2016-08-02,90.9256
2016-08-03,88.6623
2016-08-04,87.5307
2016-08-05,88.0538
2016-08-08,87.851
2016-08-09,88.5022
2016-08-10,89.4203
2016-08-11,89.1961
2016-08-12,89.0787
2016-08-15,88.7264
2016-08-16,88.1392
2016-08-17,88.1606
2016-08-18,87.2958
2016-08-19,86.2496
2016-08-22,86.8475
2016-08-23,86.666
2016-08-24,86.0147
2016-08-25,86.4631
2016-08-26,85.2781
2016-08-29,86.0254
2016-08-30,85.8333
2016-08-31,85.9934
2016-09-01,86.4844
2016-09-02,87.3919
2016-09-06,87.6161
2016-09-07,88.246
2016-09-08,87.4026
2016-09-09,85.3208
2016-09-12,83.8369
2016-09-13,82.1332
2016-09-14,83.1683
2016-09-15,83.8477
2016-09-16,83.2438
2016-09-19,83.632
2016-09-20,83.3732
2016-09-21,83.729
2016-09-22,85.6484
2016-09-23,86.2846
2016-09-26,87.7511
2016-09-27,87.2119
2016-09-28,87.9991
2016-09-29,87.255
2016-09-30,85.6268
2016-10-03,83.7398
2016-10-04,82.6939
2016-10-05,79.9335
2016-10-06,79.9119
2016-10-07,81.3784
2016-10-10,81.5186
2016-10-11,80.7853
2016-10-12,81.6911
2016-10-13,82.0362
2016-10-14,81.8744
2016-10-17,82.2626
2016-10-18,82.1547
2016-10-19,82.2626
2016-10-20,82.241
2016-10-21,80.6775
2016-10-24,80.9686
2016-10-25,81.1735
2016-10-26,82.1871
2016-10-27,76.1163
2016-10-28,77.7338
2016-10-31,78.8767
2016-11-01,76.8388
2016-11-02,77.1192
2016-11-03,75.933
2016-11-04,77.2701
2016-11-07,79.8904
2016-11-08,81.2813
2016-11-09,81.9391
2016-11-10,79.1895
2016-11-11,79.5345
2016-11-14,80.7098
2016-11-15,79.1355
2016-11-16,77.4965
2016-11-17,76.0301
2016-11-18,76.1379
2016-11-21,74.1647
2016-11-22,75.2753
2016-11-23,75.092
2016-11-25,75.5664
2016-11-28,76.5045
2016-11-29,76.3967
2016-11-30,75.6527
2016-12-01,74.6283
2016-12-02,75.6742
2016-12-05,75.9438
2016-12-06,77.5289
2016-12-07,80.009
2016-12-08,81.0765
2016-12-09,80.8824
2016-12-12,80.5912
2016-12-13,79.9442
2016-12-14,79.1571
2016-12-15,78.8846
2016-12-16,80.8682
2016-12-19,81.6747
2016-12-20,80.9772
2016-12-21,80.1925
2016-12-22,81.0426
2016-12-23,81.4785
2016-12-27,82.1542
2016-12-28,81.0208
2016-12-29,82.3831
2016-12-30,84.1814
2017-01-03,83.9743
2017-01-04,84.4212
2017-01-05,85.522
2017-01-06,86.3176
2017-01-09,85.2931
2017-01-10,83.5166
2017-01-11,81.3587
2017-01-12,80.4432
2017-01-13,79.1789
2017-01-17,79.604
2017-01-18,79.7456
2017-01-19,79.6694
2017-01-20,80.0181
2017-01-23,81.7401
2017-01-24,81.8927
2017-01-25,80.3995
2017-01-26,80.6284
2017-01-27,79.7783
2017-01-30,78.7974
2017-01-31,78.525
2017-02-01,78.0781
2017-02-02,78.9718
2017-02-03,79.5713
2017-02-06,79.7892
2017-02-07,80.3451
2017-02-08,80.8573
2017-02-09,81.2061
2017-02-10,81.7401
2017-02-13,81.5766
2017-02-14,80.1053
2017-02-15,80.1489
2017-02-16,81.5984
2017-02-17,84.1923
