# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-29T10:27:22.406Z
date,value
2016-06-27,100
2016-06-28,101.2955
2016-06-29,101.1627
2016-06-30,102.4693
2016-07-01,100.3765
2016-07-05,103.2554
2016-07-06,102.3807
2016-07-07,101.9156
2016-07-08,103.2554
2016-07-11,103.7205
2016-07-12,103.5212
2016-07-13,104.5067
2016-07-14,104.2077
2016-07-15,102.6575
2016-07-18,102.281
2016-07-19,102.1371
2016-07-20,102.8015
2016-07-21,102.8568
2016-07-22,103.6652
2016-07-25,101.7163
2016-07-26,100.0996
2016-07-27,99.546
2016-07-28,95.2054
2016-07-29,95.2497
2016-08-01,95.8587
2016-08-02,94.3085
2016-08-03,91.961
2016-08-04,90.7873
2016-08-05,91.3299
2016-08-08,91.1195
2016-08-09,91.795
2016-08-10,92.7472
2016-08-11,92.5147
2016-08-12,92.3929
2016-08-15,92.0275
2016-08-16,91.4184
2016-08-17,91.4406
2016-08-18,90.5437
2016-08-19,89.4585
2016-08-22,90.0786
2016-08-23,89.8904
2016-08-24,89.2149
2016-08-25,89.68
2016-08-26,88.4509
2016-08-29,89.226
2016-08-30,89.0267
2016-08-31,89.1928
2016-09-01,89.7021
2016-09-02,90.6434
2016-09-06,90.8759
2016-09-07,91.5292
2016-09-08,90.6544
2016-09-09,88.4952
2016-09-12,86.9561
2016-09-13,85.189
2016-09-14,86.2626
2016-09-15,86.9672
2016-09-16,86.3409
2016-09-19,86.7436
2016-09-20,86.4751
2016-09-21,86.8442
2016-09-22,88.835
2016-09-23,89.4948
2016-09-26,91.0159
2016-09-27,90.4566
2016-09-28,91.2731
2016-09-29,90.5014
2016-09-30,88.8126
2016-10-03,86.8554
2016-10-04,85.7705
2016-10-05,82.9074
2016-10-06,82.885
2016-10-07,84.4061
2016-10-10,84.5515
2016-10-11,83.791
2016-10-12,84.7304
2016-10-13,85.0883
2016-10-14,84.9206
2016-10-17,85.3232
2016-10-18,85.2113
2016-10-19,85.3232
2016-10-20,85.3008
2016-10-21,83.6791
2016-10-24,83.9811
2016-10-25,84.1936
2016-10-26,85.2449
2016-10-27,78.9483
2016-10-28,80.6259
2016-10-31,81.8114
2016-11-01,79.6976
2016-11-02,79.9884
2016-11-03,78.7581
2016-11-04,80.145
2016-11-07,82.8627
2016-11-08,84.3054
2016-11-09,84.9876
2016-11-10,82.1357
2016-11-11,82.4936
2016-11-14,83.7127
2016-11-15,82.0798
2016-11-16,80.3798
2016-11-17,78.8588
2016-11-18,78.9706
2016-11-21,76.9239
2016-11-22,78.0759
2016-11-23,77.8858
2016-11-25,78.3779
2016-11-28,79.3509
2016-11-29,79.239
2016-11-30,78.4674
2016-12-01,77.4049
2016-12-02,78.4897
2016-12-05,78.7693
2016-12-06,80.4134
2016-12-07,82.9857
2016-12-08,84.0929
2016-12-09,83.8916
2016-12-12,83.5896
2016-12-13,82.9186
2016-12-14,82.1022
2016-12-15,81.8196
2016-12-16,83.8769
2016-12-19,84.7134
2016-12-20,83.99
2016-12-21,83.1761
2016-12-22,84.0578
2016-12-23,84.51
2016-12-27,85.2108
2016-12-28,84.0351
2016-12-29,85.4482
2016-12-30,87.3134
2017-01-03,87.0986
2017-01-04,87.5621
2017-01-05,88.7038
2017-01-06,89.529
2017-01-09,88.4664
2017-01-10,86.6238
2017-01-11,84.3856
2017-01-12,83.4361
2017-01-13,82.1247
2017-01-17,82.5656
2017-01-18,82.7126
2017-01-19,82.6334
2017-01-20,82.9952
2017-01-23,84.7813
2017-01-24,84.9395
2017-01-25,83.3908
2017-01-26,83.6282
2017-01-27,82.7465
2017-01-30,81.7291
2017-01-31,81.4465
2017-02-01,80.983
2017-02-02,81.91
2017-02-03,82.5317
2017-02-06,82.7578
2017-02-07,83.3343
2017-02-08,83.8656
2017-02-09,84.2273
2017-02-10,84.7813
2017-02-13,84.6117
2017-02-14,83.0856
2017-02-15,83.1308
2017-02-16,84.6343
2017-02-17,87.3247
2017-02-21,88.5908
2017-02-22,88.0821
2017-02-23,89.4612
2017-02-24,89.8568
2017-02-27,89.8794
2017-02-28,89.5177
2017-03-01,90.2298
2017-03-02,89.7777
2017-03-03,89.3934
2017-03-06,89.8229
2017-03-07,89.2916
2017-03-08,88.8734
2017-03-09,86.1717
2017-03-10,84.4873
2017-03-13,83.6763
2017-03-14,84.6815
2017-03-15,86.2465
2017-03-16,85.3098
2017-03-17,86.0866
2017-03-20,86.098
2017-03-21,86.0295
2017-03-22,86.2123
2017-03-23,86.2465
2017-03-24,85.7211
2017-03-27,85.0585
2017-03-28,85.4012
2017-03-29,84.6016
2017-03-30,84.5331
2017-03-31,84.9785
2017-04-03,86.2922
2017-04-04,86.9776
2017-04-05,88.3941
2017-04-06,88.7483
2017-04-07,89.1824
2017-04-10,89.9934
2017-04-11,89.8792
2017-04-12,89.0224
2017-04-13,89.2166
2017-04-17,91.8782
2017-04-18,92.3009
2017-04-19,91.924
2017-04-20,92.0953
2017-04-21,91.924
2017-04-24,90.1762
2017-04-25,89.7649
2017-04-26,90.2105
2017-04-27,86.8748
2017-04-28,86.2808
2017-05-01,86.1666
2017-05-02,84.0076
2017-05-03,83.1965
2017-05-04,83.7448
2017-05-05,83.8362
2017-05-08,83.6306
2017-05-09,83.5506
2017-05-10,83.562
2017-05-11,82.8309
2017-05-12,82.7281
2017-05-15,83.6763
2017-05-16,82.0085
2017-05-17,85.9838
2017-05-18,86.7035
2017-05-19,87.3774
2017-05-22,88.5769
2017-05-23,88.9653
2017-05-24,89.8906
2017-05-25,90.2904
2017-05-26,89.1024
2017-05-30,88.1542
2017-05-31,88.4969
2017-06-01,86.555
2017-06-02,87.3432
2017-06-05,86.4522
2017-06-06,85.0814
2017-06-07,86.6235
2017-06-08,85.8696
2017-06-09,85.127
2017-06-12,86.1894
2017-06-13,86.8012
2017-06-14,87.0321
2017-06-15,88.6365
2017-06-16,90.6103
2017-06-19,89.9408
2017-06-20,90.3679
2017-06-21,90.137
2017-06-22,89.2367
2017-06-23,90.8988
2017-06-26,90.9104
2017-06-27,90.391
2017-06-28,89.9754
2017-06-29,89.4906
2017-06-30,90.0332
2017-07-03,90.5987
2017-07-05,89.329
2017-07-06,87.6207
2017-07-07,88.3364
2017-07-10,86.2933
2017-07-11,85.5661
2017-07-12,87.0667
2017-07-13,87.2283
2017-07-14,88.5095
2017-07-17,89.3406
2017-07-18,89.4329
2017-07-19,90.945
2017-07-20,90.2986
2017-07-21,91.1528
2017-07-24,90.7719
2017-07-25,91.7414
2017-07-26,92.688
2017-07-27,88.3017
2017-07-28,89.9408
2017-07-31,91.7646
2017-08-01,91.5222
2017-08-02,91.4875
2017-08-03,89.1328
2017-08-04,89.7446
2017-08-07,89.8831
2017-08-08,88.8789
2017-08-09,88.4056
2017-08-10,87.9901
2017-08-11,88.0824
2017-08-14,88.7288
2017-08-15,88.4172
2017-08-16,87.5746
2017-08-17,87.9439
2017-08-18,86.2702
2017-08-21,87.1705
2017-08-22,87.5168
2017-08-23,89.6407
2017-08-24,89.4906
2017-08-25,88.7635
2017-08-28,89.1905
2017-08-29,90.1255
2017-08-30,89.5599
2017-08-31,89.6061
2017-09-01,89.7792
2017-09-05,90.4948
2017-09-06,91.6376
2017-09-07,93.773
2017-09-08,94.9388
2017-09-11,92.03
2017-09-12,89.4214
2017-09-13,89.6638
2017-09-14,91.3778
2017-09-15,92.1939
2017-09-18,92.5787
2017-09-19,92.6254
2017-09-20,92.6487
2017-09-21,92.5088
2017-09-22,91.9841
2017-09-25,92.9169
2017-09-26,92.5437
2017-09-27,90.993
2017-09-28,92.2056
2017-09-29,93.185
2017-10-02,92.8119
2017-10-03,92.1357
2017-10-04,92.8119
2017-10-05,93.8147
2017-10-06,93.7214
2017-10-09,93.3016
2017-10-10,93.5115
2017-10-11,93.9429
2017-10-12,95.1555
2017-10-13,96.4381
2017-10-16,95.4587
2017-10-17,95.8318
2017-10-18,95.517
2017-10-19,95.2605
2017-10-20,95.3421
2017-10-23,95.4587
2017-10-24,93.7564
2017-10-25,94.0362
2017-10-26,91.7625
2017-10-27,93.6281
2017-10-30,94.5492
2017-10-31,95.1322
2017-11-01,95.1439
2017-11-02,96.9162
2017-11-03,99.1548
2017-11-06,100.2975
2017-11-07,99.9011
2017-11-08,100.2858
2017-11-09,99.6329
2017-11-10,100.2742
2017-11-13,101.2886
2017-11-14,100.6706
2017-11-15,99.8894
2017-11-16,101.6734
2017-11-17,101.6734
2017-11-20,101.8483
2017-11-21,102.2097
2017-11-22,101.9299
2017-11-24,101.8832
2017-11-27,101.9065
2017-11-28,99.3531
2017-11-29,99.1781
2017-11-30,99.528
2017-12-01,99.3414
2017-12-04,98.9333
2017-12-05,98.9566
2017-12-06,99.6212
2017-12-07,99.3997
2017-12-08,100.6007
2017-12-11,102.3962
2017-12-12,102.4429
2017-12-13,102.1398
2017-12-14,101.8809
2017-12-15,103.0103
2017-12-18,103.0339
2017-12-19,101.4103
2017-12-20,100.7751
2017-12-21,100.1986
