# Extra Space Storage (EXR)  source=yahoo  generated=2026-07-20T08:44:30.186Z
date,value
2016-07-18,100
2016-07-19,99.8593
2016-07-20,100.5088
2016-07-21,100.563
2016-07-22,101.3533
2016-07-25,99.4479
2016-07-26,97.8673
2016-07-27,97.326
2016-07-28,93.0822
2016-07-29,93.1255
2016-08-01,93.7209
2016-08-02,92.2053
2016-08-03,89.9101
2016-08-04,88.7626
2016-08-05,89.2931
2016-08-08,89.0874
2016-08-09,89.7478
2016-08-10,90.6788
2016-08-11,90.4514
2016-08-12,90.3324
2016-08-15,89.9751
2016-08-16,89.3797
2016-08-17,89.4013
2016-08-18,88.5244
2016-08-19,87.4635
2016-08-22,88.0697
2016-08-23,87.8857
2016-08-24,87.2253
2016-08-25,87.68
2016-08-26,86.4783
2016-08-29,87.2361
2016-08-30,87.0413
2016-08-31,87.2037
2016-09-01,87.7017
2016-09-02,88.6219
2016-09-06,88.8492
2016-09-07,89.488
2016-09-08,88.6327
2016-09-09,86.5216
2016-09-12,85.0168
2016-09-13,83.2891
2016-09-14,84.3388
2016-09-15,85.0277
2016-09-16,84.4154
2016-09-19,84.809
2016-09-20,84.5466
2016-09-21,84.9075
2016-09-22,86.8538
2016-09-23,87.4989
2016-09-26,88.986
2016-09-27,88.4393
2016-09-28,89.2375
2016-09-29,88.4831
2016-09-30,86.832
2016-10-03,84.9184
2016-10-04,83.8577
2016-10-05,81.0584
2016-10-06,81.0366
2016-10-07,82.5237
2016-10-10,82.6658
2016-10-11,81.9223
2016-10-12,82.8408
2016-10-13,83.1907
2016-10-14,83.0267
2016-10-17,83.4204
2016-10-18,83.311
2016-10-19,83.4204
2016-10-20,83.3984
2016-10-21,81.8129
2016-10-24,82.1082
2016-10-25,82.3159
2016-10-26,83.3438
2016-10-27,77.1876
2016-10-28,78.8278
2016-10-31,79.9869
2016-11-01,77.9202
2016-11-02,78.2045
2016-11-03,77.0017
2016-11-04,78.3576
2016-11-07,81.0147
2016-11-08,82.4253
2016-11-09,83.0923
2016-11-10,80.304
2016-11-11,80.6539
2016-11-14,81.8458
2016-11-15,80.2493
2016-11-16,78.5872
2016-11-17,77.1001
2016-11-18,77.2095
2016-11-21,75.2084
2016-11-22,76.3347
2016-11-23,76.1488
2016-11-25,76.6299
2016-11-28,77.5812
2016-11-29,77.4719
2016-11-30,76.7174
2016-12-01,75.6786
2016-12-02,76.7393
2016-12-05,77.0127
2016-12-06,78.62
2016-12-07,81.135
2016-12-08,82.2175
2016-12-09,82.0207
2016-12-12,81.7255
2016-12-13,81.0694
2016-12-14,80.2712
2016-12-15,79.9949
2016-12-16,82.0063
2016-12-19,82.8242
2016-12-20,82.1169
2016-12-21,81.3211
2016-12-22,82.1832
2016-12-23,82.6252
2016-12-27,83.3105
2016-12-28,82.1611
2016-12-29,83.5426
2016-12-30,85.3662
2017-01-03,85.1562
2017-01-04,85.6093
2017-01-05,86.7256
2017-01-06,87.5324
2017-01-09,86.4935
2017-01-10,84.692
2017-01-11,82.5037
2017-01-12,81.5753
2017-01-13,80.2933
2017-01-17,80.7243
2017-01-18,80.868
2017-01-19,80.7906
2017-01-20,81.1443
2017-01-23,82.8905
2017-01-24,83.0452
2017-01-25,81.5311
2017-01-26,81.7632
2017-01-27,80.9011
2017-01-30,79.9065
2017-01-31,79.6301
2017-02-01,79.177
2017-02-02,80.0833
2017-02-03,80.6911
2017-02-06,80.9122
2017-02-07,81.4758
2017-02-08,81.9953
2017-02-09,82.3489
2017-02-10,82.8905
2017-02-13,82.7247
2017-02-14,81.2327
2017-02-15,81.2769
2017-02-16,82.7468
2017-02-17,85.3772
2017-02-21,86.615
2017-02-22,86.1177
2017-02-23,87.466
2017-02-24,87.8529
2017-02-27,87.875
2017-02-28,87.5213
2017-03-01,88.2176
2017-03-02,87.7755
2017-03-03,87.3997
2017-03-06,87.8197
2017-03-07,87.3002
2017-03-08,86.8914
2017-03-09,84.2499
2017-03-10,82.6032
2017-03-13,81.8101
2017-03-14,82.793
2017-03-15,84.3231
2017-03-16,83.4073
2017-03-17,84.1667
2017-03-20,84.1779
2017-03-21,84.1109
2017-03-22,84.2896
2017-03-23,84.3231
2017-03-24,83.8093
2017-03-27,83.1616
2017-03-28,83.4966
2017-03-29,82.7149
2017-03-30,82.6478
2017-03-31,83.0834
2017-04-03,84.3678
2017-04-04,85.0379
2017-04-05,86.4228
2017-04-06,86.769
2017-04-07,87.1934
2017-04-10,87.9865
2017-04-11,87.8747
2017-04-12,87.0371
2017-04-13,87.2269
2017-04-17,89.8292
2017-04-18,90.2425
2017-04-19,89.8739
2017-04-20,90.0415
2017-04-21,89.8739
2017-04-24,88.1651
2017-04-25,87.7631
2017-04-26,88.1986
2017-04-27,84.9374
2017-04-28,84.3566
2017-05-01,84.2449
2017-05-02,82.1341
2017-05-03,81.3411
2017-05-04,81.8772
2017-05-05,81.9665
2017-05-08,81.7655
2017-05-09,81.6873
2017-05-10,81.6985
2017-05-11,80.9837
2017-05-12,80.8832
2017-05-15,81.8101
2017-05-16,80.1796
2017-05-17,84.0663
2017-05-18,84.7699
2017-05-19,85.4288
2017-05-22,86.6015
2017-05-23,86.9812
2017-05-24,87.8859
2017-05-25,88.2768
2017-05-26,87.1153
2017-05-30,86.1883
2017-05-31,86.5234
2017-06-01,84.6247
2017-06-02,85.3953
2017-06-05,84.5241
2017-06-06,83.1839
2017-06-07,84.6917
2017-06-08,83.9546
2017-06-09,83.2286
2017-06-12,84.2673
2017-06-13,84.8654
2017-06-14,85.0911
2017-06-15,86.6598
2017-06-16,88.5895
2017-06-19,87.935
2017-06-20,88.3525
2017-06-21,88.1268
2017-06-22,87.2466
2017-06-23,88.8717
2017-06-26,88.8829
2017-06-27,88.3751
2017-06-28,87.9689
2017-06-29,87.4949
2017-06-30,88.0253
2017-07-03,88.5782
2017-07-05,87.3369
2017-07-06,85.6667
2017-07-07,86.3663
2017-07-10,84.3688
2017-07-11,83.6579
2017-07-12,85.125
2017-07-13,85.2829
2017-07-14,86.5356
2017-07-17,87.3482
2017-07-18,87.4384
2017-07-19,88.9168
2017-07-20,88.2848
2017-07-21,89.12
2017-07-24,88.7475
2017-07-25,89.6955
2017-07-26,90.6209
2017-07-27,86.3325
2017-07-28,87.935
2017-07-31,89.7181
2017-08-01,89.4811
2017-08-02,89.4472
2017-08-03,87.145
2017-08-04,87.7431
2017-08-07,87.8786
2017-08-08,86.8967
2017-08-09,86.4341
2017-08-10,86.0278
2017-08-11,86.118
2017-08-14,86.75
2017-08-15,86.4453
2017-08-16,85.6215
2017-08-17,85.9827
2017-08-18,84.3463
2017-08-21,85.2265
2017-08-22,85.5651
2017-08-23,87.6416
2017-08-24,87.4949
2017-08-25,86.7839
2017-08-28,87.2014
2017-08-29,88.1156
2017-08-30,87.5626
2017-08-31,87.6077
2017-09-01,87.777
2017-09-05,88.4767
2017-09-06,89.5939
2017-09-07,91.6817
2017-09-08,92.8215
2017-09-11,89.9776
2017-09-12,87.4271
2017-09-13,87.6641
2017-09-14,89.3399
2017-09-15,90.1379
2017-09-18,90.5141
2017-09-19,90.5597
2017-09-20,90.5825
2017-09-21,90.4457
2017-09-22,89.9327
2017-09-25,90.8447
2017-09-26,90.4799
2017-09-27,88.9637
2017-09-28,90.1493
2017-09-29,91.1069
2017-10-02,90.7421
2017-10-03,90.0809
2017-10-04,90.7421
2017-10-05,91.7225
2017-10-06,91.6312
2017-10-09,91.2209
2017-10-10,91.426
2017-10-11,91.8478
2017-10-12,93.0334
2017-10-13,94.2874
2017-10-16,93.3298
2017-10-17,93.6946
2017-10-18,93.3868
2017-10-19,93.136
2017-10-20,93.2158
2017-10-23,93.3298
2017-10-24,91.6654
2017-10-25,91.939
2017-10-26,89.7161
2017-10-27,91.54
2017-10-30,92.4406
2017-10-31,93.0106
2017-11-01,93.022
2017-11-02,94.7548
2017-11-03,96.9436
2017-11-06,98.0607
2017-11-07,97.6731
2017-11-08,98.0493
2017-11-09,97.4109
2017-11-10,98.0379
2017-11-13,99.0297
2017-11-14,98.4255
2017-11-15,97.6617
2017-11-16,99.4059
2017-11-17,99.4059
2017-11-20,99.5769
2017-11-21,99.9303
2017-11-22,99.6567
2017-11-24,99.6111
2017-11-27,99.6339
2017-11-28,97.1374
2017-11-29,96.9663
2017-11-30,97.3083
2017-12-01,97.1259
2017-12-04,96.727
2017-12-05,96.7497
2017-12-06,97.3995
2017-12-07,97.1829
2017-12-08,98.3571
2017-12-11,100.1127
2017-12-12,100.1583
2017-12-13,99.8619
2017-12-14,99.6088
2017-12-15,100.713
2017-12-18,100.7361
2017-12-19,99.1487
2017-12-20,98.5276
2017-12-21,97.964
2017-12-22,99.0567
2017-12-26,99.8389
2017-12-27,100.5406
2017-12-28,100.9431
2017-12-29,100.5865
2018-01-02,98.5506
2018-01-03,98.7576
2018-01-04,96.9633
2018-01-05,96.5033
2018-01-08,97.964
2018-01-09,95.5946
2018-01-10,94.7319
2018-01-11,94.6054
2018-01-12,94.6054
2018-01-16,95.1345
2018-01-17,95.9972
2018-01-18,95.123
2018-01-19,96.2042
2018-01-22,97.941
2018-01-23,99.7469
2018-01-24,98.3896
2018-01-25,97.7685
2018-01-26,96.8598
2018-01-29,95.2265
2018-01-30,95.3645
2018-01-31,96.0202
2018-02-01,94.3869
2018-02-02,94.1338
2018-02-05,91.8679
2018-02-06,91.7068
2018-02-07,92.5005
2018-02-08,89.2109
2018-02-09,92.466
2018-02-12,92.9376
2018-02-13,94.985
2018-02-14,93.3286
2018-02-15,94.9044
2018-02-16,94.5479
2018-02-20,92.8801
2018-02-21,93.7427
2018-02-22,97.1129
2018-02-23,99.6088
2018-02-26,99.6778
2018-02-27,97.6305
2018-02-28,97.826
2018-03-01,98.7576
2018-03-02,97.826
