# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-31T12:18:42.310Z
date,value
2016-08-29,100
2016-08-30,99.7766
2016-08-31,99.9628
2016-09-01,100.5336
2016-09-02,101.5885
2016-09-06,101.8491
2016-09-07,102.5813
2016-09-08,101.6009
2016-09-09,99.181
2016-09-12,97.4559
2016-09-13,95.4755
2016-09-14,96.6788
2016-09-15,97.4685
2016-09-16,96.7666
2016-09-19,97.2178
2016-09-20,96.917
2016-09-21,97.3306
2016-09-22,99.5617
2016-09-23,100.3013
2016-09-26,102.006
2016-09-27,101.3792
2016-09-28,102.2943
2016-09-29,101.4294
2016-09-30,99.5367
2016-10-03,97.3431
2016-10-04,96.1273
2016-10-05,92.9185
2016-10-06,92.8934
2016-10-07,94.5981
2016-10-10,94.761
2016-10-11,93.9087
2016-10-12,94.9616
2016-10-13,95.3627
2016-10-14,95.1747
2016-10-17,95.6259
2016-10-18,95.5006
2016-10-19,95.6259
2016-10-20,95.6008
2016-10-21,93.7834
2016-10-24,94.1218
2016-10-25,94.3599
2016-10-26,95.5382
2016-10-27,88.4812
2016-10-28,90.3614
2016-10-31,91.6901
2016-11-01,89.3211
2016-11-02,89.6469
2016-11-03,88.2681
2016-11-04,89.8224
2016-11-07,92.8683
2016-11-08,94.4853
2016-11-09,95.2499
2016-11-10,92.0536
2016-11-11,92.4547
2016-11-14,93.8209
2016-11-15,91.9909
2016-11-16,90.0856
2016-11-17,88.381
2016-11-18,88.5063
2016-11-21,86.2125
2016-11-22,87.5035
2016-11-23,87.2904
2016-11-25,87.842
2016-11-28,88.9325
2016-11-29,88.8071
2016-11-30,87.9422
2016-12-01,86.7515
2016-12-02,87.9673
2016-12-05,88.2807
2016-12-06,90.1232
2016-12-07,93.0062
2016-12-08,94.2471
2016-12-09,94.0215
2016-12-12,93.6831
2016-12-13,92.931
2016-12-14,92.016
2016-12-15,91.6993
2016-12-16,94.005
2016-12-19,94.9426
2016-12-20,94.1317
2016-12-21,93.2196
2016-12-22,94.2077
2016-12-23,94.7145
2016-12-27,95.5
2016-12-28,94.1824
2016-12-29,95.766
2016-12-30,97.8564
2017-01-03,97.6157
2017-01-04,98.1352
2017-01-05,99.4147
2017-01-06,100.3396
2017-01-09,99.1487
2017-01-10,97.0836
2017-01-11,94.5751
2017-01-12,93.5109
2017-01-13,92.0413
2017-01-17,92.5354
2017-01-18,92.7001
2017-01-19,92.6114
2017-01-20,93.0168
2017-01-23,95.0186
2017-01-24,95.1959
2017-01-25,93.4603
2017-01-26,93.7263
2017-01-27,92.7381
2017-01-30,91.5979
2017-01-31,91.2812
2017-02-01,90.7617
2017-02-02,91.8006
2017-02-03,92.4974
2017-02-06,92.7508
2017-02-07,93.3969
2017-02-08,93.9923
2017-02-09,94.3978
2017-02-10,95.0186
2017-02-13,94.8285
2017-02-14,93.1182
2017-02-15,93.1689
2017-02-16,94.8539
2017-02-17,97.8691
2017-02-21,99.2881
2017-02-22,98.718
2017-02-23,100.2636
2017-02-24,100.707
2017-02-27,100.7323
2017-02-28,100.3269
2017-03-01,101.1251
2017-03-02,100.6183
2017-03-03,100.1875
2017-03-06,100.669
2017-03-07,100.0735
2017-03-08,99.6048
2017-03-09,96.5769
2017-03-10,94.6892
2017-03-13,93.7802
2017-03-14,94.9068
2017-03-15,96.6608
2017-03-16,95.6109
2017-03-17,96.4815
2017-03-20,96.4944
2017-03-21,96.4175
2017-03-22,96.6224
2017-03-23,96.6608
2017-03-24,96.0719
2017-03-27,95.3293
2017-03-28,95.7134
2017-03-29,94.8172
2017-03-30,94.7404
2017-03-31,95.2397
2017-04-03,96.712
2017-04-04,97.4802
2017-04-05,99.0677
2017-04-06,99.4646
2017-04-07,99.9511
2017-04-10,100.86
2017-04-11,100.732
2017-04-12,99.7718
2017-04-13,99.9895
2017-04-17,102.9726
2017-04-18,103.4462
2017-04-19,103.0237
2017-04-20,103.2158
2017-04-21,103.0237
2017-04-24,101.0649
2017-04-25,100.604
2017-04-26,101.1033
2017-04-27,97.3649
2017-04-28,96.6992
2017-05-01,96.5712
2017-05-02,94.1515
2017-05-03,93.2424
2017-05-04,93.857
2017-05-05,93.9594
2017-05-08,93.729
2017-05-09,93.6393
2017-05-10,93.6521
2017-05-11,92.8328
2017-05-12,92.7175
2017-05-15,93.7802
2017-05-16,91.911
2017-05-17,96.3663
2017-05-18,97.1729
2017-05-19,97.9283
2017-05-22,99.2725
2017-05-23,99.7078
2017-05-24,100.7448
2017-05-25,101.1929
2017-05-26,99.8615
2017-05-30,98.7989
2017-05-31,99.1829
2017-06-01,97.0064
2017-06-02,97.8899
2017-06-05,96.8912
2017-06-06,95.3549
2017-06-07,97.0833
2017-06-08,96.2383
2017-06-09,95.4061
2017-06-12,96.5968
2017-06-13,97.2824
2017-06-14,97.5411
2017-06-15,99.3393
2017-06-16,101.5514
2017-06-19,100.8011
2017-06-20,101.2798
2017-06-21,101.021
2017-06-22,100.012
2017-06-23,101.8748
2017-06-26,101.8878
2017-06-27,101.3056
2017-06-28,100.8399
2017-06-29,100.2966
2017-06-30,100.9046
2017-07-03,101.5385
2017-07-05,100.1155
2017-07-06,98.2009
2017-07-07,99.003
2017-07-10,96.7132
2017-07-11,95.8982
2017-07-12,97.58
2017-07-13,97.761
2017-07-14,99.197
2017-07-17,100.1284
2017-07-18,100.2319
2017-07-19,101.9266
2017-07-20,101.2022
2017-07-21,102.1594
2017-07-24,101.7325
2017-07-25,102.8192
2017-07-26,103.88
2017-07-27,98.9641
2017-07-28,100.8011
2017-07-31,102.8451
2017-08-01,102.5734
2017-08-02,102.5346
2017-08-03,99.8956
2017-08-04,100.5812
2017-08-07,100.7365
2017-08-08,99.611
2017-08-09,99.0806
2017-08-10,98.6148
2017-08-11,98.7184
2017-08-14,99.4428
2017-08-15,99.0935
2017-08-16,98.1491
2017-08-17,98.5631
2017-08-18,96.6873
2017-08-21,97.6963
2017-08-22,98.0845
2017-08-23,100.4648
2017-08-24,100.2966
2017-08-25,99.4816
2017-08-28,99.9603
2017-08-29,101.0081
2017-08-30,100.3742
2017-08-31,100.426
2017-09-01,100.62
2017-09-05,101.4221
2017-09-06,102.7028
2017-09-07,105.096
2017-09-08,106.4026
2017-09-11,103.1426
2017-09-12,100.219
2017-09-13,100.4906
2017-09-14,102.4116
2017-09-15,103.3263
2017-09-18,103.7575
2017-09-19,103.8098
2017-09-20,103.836
2017-09-21,103.6792
2017-09-22,103.0911
2017-09-25,104.1365
2017-09-26,103.7184
2017-09-27,101.9804
2017-09-28,103.3394
2017-09-29,104.4371
2017-10-02,104.0189
2017-10-03,103.261
2017-10-04,104.0189
2017-10-05,105.1427
2017-10-06,105.0382
2017-10-09,104.5677
2017-10-10,104.803
2017-10-11,105.2865
2017-10-12,106.6456
2017-10-13,108.083
2017-10-16,106.9853
2017-10-17,107.4034
2017-10-18,107.0506
2017-10-19,106.7631
2017-10-20,106.8546
2017-10-23,106.9853
2017-10-24,105.0774
2017-10-25,105.391
2017-10-26,102.8428
2017-10-27,104.9337
2017-10-30,105.966
2017-10-31,106.6194
2017-11-01,106.6325
2017-11-02,108.6188
2017-11-03,111.1278
2017-11-06,112.4084
2017-11-07,111.9641
2017-11-08,112.3954
2017-11-09,111.6635
2017-11-10,112.3823
2017-11-13,113.5191
2017-11-14,112.8265
2017-11-15,111.951
2017-11-16,113.9503
2017-11-17,113.9503
2017-11-20,114.1464
2017-11-21,114.5515
2017-11-22,114.2379
2017-11-24,114.1856
2017-11-27,114.2117
2017-11-28,111.3499
2017-11-29,111.1539
2017-11-30,111.546
2017-12-01,111.3369
2017-12-04,110.8794
2017-12-05,110.9056
2017-12-06,111.6504
2017-12-07,111.4022
2017-12-08,112.7482
2017-12-11,114.7606
2017-12-12,114.8129
2017-12-13,114.4731
2017-12-14,114.183
2017-12-15,115.4488
2017-12-18,115.4752
2017-12-19,113.6556
2017-12-20,112.9436
2017-12-21,112.2975
2017-12-22,113.5501
2017-12-26,114.4467
2017-12-27,115.251
2017-12-28,115.7125
2017-12-29,115.3037
2018-01-02,112.97
2018-01-03,113.2073
2018-01-04,111.1505
2018-01-05,110.6231
2018-01-08,112.2975
2018-01-09,109.5814
2018-01-10,108.5926
2018-01-11,108.4475
2018-01-12,108.4475
2018-01-16,109.054
2018-01-17,110.0429
2018-01-18,109.0408
2018-01-19,110.2802
2018-01-22,112.2712
2018-01-23,114.3412
2018-01-24,112.7854
2018-01-25,112.0734
2018-01-26,111.0318
2018-01-29,109.1595
2018-01-30,109.3177
2018-01-31,110.0693
2018-02-01,108.197
2018-02-02,107.9069
2018-02-05,105.3094
2018-02-06,105.1248
2018-02-07,106.0346
2018-02-08,102.2637
2018-02-09,105.9951
2018-02-12,106.5357
2018-02-13,108.8826
2018-02-14,106.984
2018-02-15,108.7903
2018-02-16,108.3816
2018-02-20,106.4697
2018-02-21,107.4586
2018-02-22,111.3219
2018-02-23,114.183
2018-02-26,114.2621
2018-02-27,111.9152
2018-02-28,112.1393
2018-03-01,113.2073
2018-03-02,112.1393
2018-03-05,113.682
2018-03-06,113.7215
2018-03-07,113.6425
2018-03-08,114.7763
