# Extra Space Storage (EXR)  source=yahoo  generated=2026-09-21T11:36:26.733Z
date,value
2016-09-19,100
2016-09-20,99.6906
2016-09-21,100.116
2016-09-22,102.411
2016-09-23,103.1718
2016-09-26,104.9252
2016-09-27,104.2806
2016-09-28,105.2218
2016-09-29,104.3321
2016-09-30,102.3852
2016-10-03,100.1289
2016-10-04,98.8783
2016-10-05,95.5776
2016-10-06,95.5519
2016-10-07,97.3053
2016-10-10,97.4729
2016-10-11,96.5962
2016-10-12,97.6793
2016-10-13,98.0918
2016-10-14,97.8985
2016-10-17,98.3626
2016-10-18,98.2337
2016-10-19,98.3626
2016-10-20,98.3368
2016-10-21,96.4673
2016-10-24,96.8154
2016-10-25,97.0603
2016-10-26,98.2723
2016-10-27,91.0134
2016-10-28,92.9474
2016-10-31,94.3141
2016-11-01,91.8773
2016-11-02,92.2125
2016-11-03,90.7942
2016-11-04,92.393
2016-11-07,95.5261
2016-11-08,97.1893
2016-11-09,97.9758
2016-11-10,94.688
2016-11-11,95.1006
2016-11-14,96.506
2016-11-15,94.6235
2016-11-16,92.6638
2016-11-17,90.9103
2016-11-18,91.0392
2016-11-21,88.6797
2016-11-22,90.0077
2016-11-23,89.7886
2016-11-25,90.3559
2016-11-28,91.4775
2016-11-29,91.3486
2016-11-30,90.459
2016-12-01,89.2342
2016-12-02,90.4848
2016-12-05,90.8071
2016-12-06,92.7025
2016-12-07,95.6679
2016-12-08,96.9443
2016-12-09,96.7122
2016-12-12,96.3641
2016-12-13,95.5905
2016-12-14,94.6494
2016-12-15,94.3235
2016-12-16,96.6953
2016-12-19,97.6596
2016-12-20,96.8256
2016-12-21,95.8873
2016-12-22,96.9038
2016-12-23,97.4251
2016-12-27,98.233
2016-12-28,96.8777
2016-12-29,98.5067
2016-12-30,100.657
2017-01-03,100.4093
2017-01-04,100.9436
2017-01-05,102.2599
2017-01-06,103.2111
2017-01-09,101.9862
2017-01-10,99.862
2017-01-11,97.2817
2017-01-12,96.187
2017-01-13,94.6754
2017-01-17,95.1836
2017-01-18,95.353
2017-01-19,95.2618
2017-01-20,95.6788
2017-01-23,97.7378
2017-01-24,97.9202
2017-01-25,96.1349
2017-01-26,96.4086
2017-01-27,95.3921
2017-01-30,94.2193
2017-01-31,93.8935
2017-02-01,93.3592
2017-02-02,94.4278
2017-02-03,95.1445
2017-02-06,95.4051
2017-02-07,96.0697
2017-02-08,96.6822
2017-02-09,97.0993
2017-02-10,97.7378
2017-02-13,97.5424
2017-02-14,95.7831
2017-02-15,95.8352
2017-02-16,97.5684
2017-02-17,100.67
2017-02-21,102.1295
2017-02-22,101.5431
2017-02-23,103.1329
2017-02-24,103.5891
2017-02-27,103.6151
2017-02-28,103.1981
2017-03-01,104.0191
2017-03-02,103.4978
2017-03-03,103.0548
2017-03-06,103.55
2017-03-07,102.9375
2017-03-08,102.4553
2017-03-09,99.3407
2017-03-10,97.399
2017-03-13,96.464
2017-03-14,97.6229
2017-03-15,99.427
2017-03-16,98.3472
2017-03-17,99.2427
2017-03-20,99.2559
2017-03-21,99.1768
2017-03-22,99.3876
2017-03-23,99.427
2017-03-24,98.8213
2017-03-27,98.0575
2017-03-28,98.4525
2017-03-29,97.5307
2017-03-30,97.4517
2017-03-31,97.9653
2017-04-03,99.4797
2017-04-04,100.2699
2017-04-05,101.9028
2017-04-06,102.3111
2017-04-07,102.8115
2017-04-10,103.7465
2017-04-11,103.6149
2017-04-12,102.6272
2017-04-13,102.851
2017-04-17,105.9194
2017-04-18,106.4067
2017-04-19,105.9722
2017-04-20,106.1697
2017-04-21,105.9722
2017-04-24,103.9573
2017-04-25,103.4832
2017-04-26,103.9967
2017-04-27,100.1514
2017-04-28,99.4666
2017-05-01,99.3349
2017-05-02,96.8459
2017-05-03,95.9109
2017-05-04,96.543
2017-05-05,96.6484
2017-05-08,96.4113
2017-05-09,96.3191
2017-05-10,96.3323
2017-05-11,95.4895
2017-05-12,95.371
2017-05-15,96.464
2017-05-16,94.5413
2017-05-17,99.1241
2017-05-18,99.9538
2017-05-19,100.7308
2017-05-22,102.1136
2017-05-23,102.5613
2017-05-24,103.628
2017-05-25,104.0889
2017-05-26,102.7193
2017-05-30,101.6263
2017-05-31,102.0214
2017-06-01,99.7826
2017-06-02,100.6913
2017-06-05,99.6641
2017-06-06,98.0838
2017-06-07,99.8616
2017-06-08,98.9925
2017-06-09,98.1365
2017-06-12,99.3612
2017-06-13,100.0665
2017-06-14,100.3326
2017-06-15,102.1823
2017-06-16,104.4577
2017-06-19,103.6859
2017-06-20,104.1782
2017-06-21,103.9121
2017-06-22,102.8742
2017-06-23,104.7904
2017-06-26,104.8037
2017-06-27,104.2049
2017-06-28,103.7258
2017-06-29,103.1669
2017-06-30,103.7923
2017-07-03,104.4444
2017-07-05,102.9806
2017-07-06,101.0112
2017-07-07,101.8362
2017-07-10,99.481
2017-07-11,98.6426
2017-07-12,100.3725
2017-07-13,100.5588
2017-07-14,102.0358
2017-07-17,102.9939
2017-07-18,103.1004
2017-07-19,104.8435
2017-07-20,104.0984
2017-07-21,105.0831
2017-07-24,104.644
2017-07-25,105.7617
2017-07-26,106.8529
2017-07-27,101.7963
2017-07-28,103.6859
2017-07-31,105.7884
2017-08-01,105.5089
2017-08-02,105.469
2017-08-03,102.7544
2017-08-04,103.4597
2017-08-07,103.6193
2017-08-08,102.4617
2017-08-09,101.9161
2017-08-10,101.4371
2017-08-11,101.5435
2017-08-14,102.2887
2017-08-15,101.9294
2017-08-16,100.958
2017-08-17,101.3838
2017-08-18,99.4544
2017-08-21,100.4923
2017-08-22,100.8915
2017-08-23,103.3399
2017-08-24,103.1669
2017-08-25,102.3286
2017-08-28,102.821
2017-08-29,103.8988
2017-08-30,103.2468
2017-08-31,103.3
2017-09-01,103.4996
2017-09-05,104.3246
2017-09-06,105.642
2017-09-07,108.1037
2017-09-08,109.4477
2017-09-11,106.0944
2017-09-12,103.0871
2017-09-13,103.3665
2017-09-14,105.3425
2017-09-15,106.2834
2017-09-18,106.727
2017-09-19,106.7807
2017-09-20,106.8076
2017-09-21,106.6463
2017-09-22,106.0414
2017-09-25,107.1168
2017-09-26,106.6866
2017-09-27,104.8989
2017-09-28,106.2968
2017-09-29,107.4259
2017-10-02,106.9958
2017-10-03,106.2162
2017-10-04,106.9958
2017-10-05,108.1518
2017-10-06,108.0442
2017-10-09,107.5603
2017-10-10,107.8023
2017-10-11,108.2996
2017-10-12,109.6975
2017-10-13,111.1761
2017-10-16,110.0471
2017-10-17,110.4772
2017-10-18,110.1143
2017-10-19,109.8186
2017-10-20,109.9126
2017-10-23,110.0471
2017-10-24,108.0845
2017-10-25,108.4072
2017-10-26,105.786
2017-10-27,107.9367
2017-10-30,108.9986
2017-10-31,109.6707
2017-11-01,109.6841
2017-11-02,111.7273
2017-11-03,114.3081
2017-11-06,115.6253
2017-11-07,115.1683
2017-11-08,115.6119
2017-11-09,114.8591
2017-11-10,115.5985
2017-11-13,116.7679
2017-11-14,116.0555
2017-11-15,115.1549
2017-11-16,117.2115
2017-11-17,117.2115
2017-11-20,117.4131
2017-11-21,117.8298
2017-11-22,117.5072
2017-11-24,117.4534
2017-11-27,117.4803
2017-11-28,114.5365
2017-11-29,114.3349
2017-11-30,114.7382
2017-12-01,114.5231
2017-12-04,114.0526
2017-12-05,114.0795
2017-12-06,114.8457
2017-12-07,114.5903
2017-12-08,115.9748
2017-12-11,118.0449
2017-12-12,118.0986
2017-12-13,117.7491
2017-12-14,117.4507
2017-12-15,118.7527
2017-12-18,118.7799
2017-12-19,116.9083
2017-12-20,116.1759
2017-12-21,115.5113
2017-12-22,116.7997
2017-12-26,117.722
2017-12-27,118.5493
2017-12-28,119.024
2017-12-29,118.6035
2018-01-02,116.203
2018-01-03,116.4471
2018-01-04,114.3314
2018-01-05,113.7889
2018-01-08,115.5113
2018-01-09,112.7175
2018-01-10,111.7003
2018-01-11,111.5511
2018-01-12,111.5511
2018-01-16,112.1749
2018-01-17,113.1922
2018-01-18,112.1614
2018-01-19,113.4363
2018-01-22,115.4842
2018-01-23,117.6135
2018-01-24,116.0132
2018-01-25,115.2807
2018-01-26,114.2093
2018-01-29,112.2834
2018-01-30,112.4462
2018-01-31,113.2193
2018-02-01,111.2934
2018-02-02,110.9951
2018-02-05,108.3233
2018-02-06,108.1334
2018-02-07,109.0692
2018-02-08,105.1903
2018-02-09,109.0285
2018-02-12,109.5846
2018-02-13,111.9987
2018-02-14,110.0457
2018-02-15,111.9037
2018-02-16,111.4833
2018-02-20,109.5167
2018-02-21,110.5339
2018-02-22,114.5077
2018-02-23,117.4507
2018-02-26,117.5321
2018-02-27,115.118
2018-02-28,115.3486
2018-03-01,116.4471
2018-03-02,115.3486
2018-03-05,116.9354
2018-03-06,116.9761
2018-03-07,116.8947
2018-03-08,118.0611
2018-03-09,119.6072
2018-03-12,118.7527
2018-03-13,119.2274
2018-03-14,117.9001
2018-03-15,117.9959
2018-03-16,117.6538
2018-03-19,116.4496
2018-03-20,117.0243
2018-03-21,116.5727
2018-03-22,115.3686
2018-03-23,113.5487
2018-03-26,115.437
2018-03-27,117.0654
2018-03-28,119.5421
2018-03-29,119.5421
2018-04-02,117.3527
2018-04-03,118.3106
2018-04-04,120.0074
2018-04-05,120.1169
2018-04-06,118.8032
2018-04-09,118.8717
2018-04-10,119.8432
2018-04-11,119.7064
2018-04-12,116.9833
2018-04-13,119.159
2018-04-16,119.5285
2018-04-17,121.9642
2018-04-18,122.5526
2018-04-19,119.5969
2018-04-20,117.8043
2018-04-23,117.558
2018-04-24,118.639
2018-04-25,118.0643
2018-04-26,121.0611
2018-04-27,122.84
2018-04-30,122.5936
2018-05-01,123.7157
2018-05-02,122.5526
2018-05-03,125.5357
2018-05-04,126.1514
2018-05-07,127.8619
2018-05-08,127.9851
2018-05-09,129.0524
2018-05-10,130.2155
2018-05-11,130.3387
2018-05-14,129.0935
2018-05-15,126.603
2018-05-16,126.1514
2018-05-17,125.9188
2018-05-18,125.8641
2018-05-21,127.2325
2018-05-22,126.6852
2018-05-23,128.2724
2018-05-24,130.1335
2018-05-25,130.2019
2018-05-29,130.8861
2018-05-30,132.6513
2018-05-31,131.7071
2018-06-01,132.1997
2018-06-04,135.2376
2018-06-05,133.6502
2018-06-06,133.4039
2018-06-07,133.7323
2018-06-08,134.1291
2018-06-11,133.9102
2018-06-12,134.6902
2018-06-13,132.6786
2018-06-14,134.653
2018-06-15,133.5208
2018-06-18,134.1697
2018-06-19,134.3906
2018-06-20,135.578
2018-06-21,137.6351
2018-06-22,137.0552
2018-06-25,138.0769
2018-06-26,139.3885
2018-06-27,137.5799
2018-06-28,138.2011
2018-06-29,137.8008
2018-07-02,136.4754
2018-07-03,137.0691
2018-07-05,138.9881
2018-07-06,139.1124
2018-07-09,137.1104
2018-07-10,137
2018-07-11,136.5306
2018-07-12,136.2131
2018-07-13,133.6589
2018-07-16,133.5208
2018-07-17,130.7182
2018-07-18,130.3178
2018-07-19,131.3257
2018-07-20,130.5663
2018-07-23,129.7517
2018-07-24,129.2409
2018-07-25,130.1245
2018-07-26,130.7458
2018-07-27,128.2606
2018-07-30,129.1028
2018-07-31,129.7379
2018-08-01,127.8878
2018-08-02,125.5684
2018-08-03,127.2942
2018-08-06,128.9786
2018-08-07,129.2961
2018-08-08,129.1994
2018-08-09,128.8129
2018-08-10,128.2606
2018-08-13,128.1226
2018-08-14,127.7912
2018-08-15,128.3297
2018-08-16,130.1521
2018-08-17,131.4084
2018-08-20,131.0081
2018-08-21,129.2961
2018-08-22,126.5625
2018-08-23,126.3416
2018-08-24,127.7498
2018-08-27,126.521
2018-08-28,127.5289
2018-08-29,127.0871
2018-08-30,126.7972
2018-08-31,127.308
2018-09-04,126.88
2018-09-05,127.5427
2018-09-06,127.9983
2018-09-07,124.4363
2018-09-10,125.5132
2018-09-11,124.74
2018-09-12,124.7677
2018-09-13,125.4925
2018-09-14,123.2344
2018-09-17,124.5028
2018-09-18,122.5513
2018-09-19,121.046
2018-09-20,121.7986
2018-09-21,122.2307
2018-09-24,121.3108
2018-09-25,121.1296
2018-09-26,120.4744
2018-09-27,119.2199
2018-09-28,120.7672
2018-10-01,119.5127
2018-10-02,119.6102
2018-10-03,118.4812
2018-10-04,118.2163
2018-10-05,118.9133
2018-10-08,119.9308
2018-10-09,121.4084
2018-10-10,120.3211
2018-10-11,117.9375
2018-10-12,118.286
2018-10-15,119.2199
2018-10-16,120.9205
2018-10-17,119.9587
2018-10-18,120.3909
2018-10-19,121.5199
2018-10-22,119.7775
2018-10-23,120.4884
2018-10-24,122.3004
2018-10-25,123.0393
2018-10-26,122.2307
2018-10-29,126.287
2018-10-30,126.8027
2018-10-31,125.5343
2018-11-01,125.9803
2018-11-02,121.5756
2018-11-05,123.8756
2018-11-06,123.6386
2018-11-07,124.7955
2018-11-08,125.8409
2018-11-09,126.4961
2018-11-12,127.3742
2018-11-13,127.9318
2018-11-14,129.6323
2018-11-15,129.4372
2018-11-16,132.3365
2018-11-19,132.9777
2018-11-20,131.7232
2018-11-21,129.479
2018-11-23,129.7578
2018-11-26,129.1027
2018-11-27,129.9669
2018-11-28,130.7335
2018-11-29,131.5698
2018-11-30,133.7861
2018-12-03,135.2219
2018-12-04,135.0685
2018-12-06,139.1387
2018-12-07,137.5776
2018-12-10,136.1557
2018-12-11,137.0339
2018-12-12,135.6261
2018-12-13,136.9762
2018-12-14,136.8637
2018-12-17,131.0696
2018-12-18,131.7868
2018-12-19,131.8853
2018-12-20,130.8446
2018-12-21,130.1977
2018-12-24,124.6005
2018-12-26,127.0053
2018-12-27,127.5538
2018-12-28,126.5131
2018-12-31,127.2444
2019-01-02,122.9692
2019-01-03,124.4036
2019-01-04,123.5317
2019-01-07,123.3348
2019-01-08,125.2896
2019-01-09,124.4739
2019-01-10,126.5272
2019-01-11,126.1896
2019-01-14,126.6116
2019-01-15,128.7913
2019-01-16,129.3961
2019-01-17,129.5789
2019-01-18,129.8461
2019-01-22,129.8742
2019-01-23,129.5648
2019-01-24,129.4242
2019-01-25,130.9993
2019-01-28,133.2775
2019-01-29,135.7808
2019-01-30,137.159
2019-01-31,138.6778
2019-02-01,137.2856
2019-02-04,137.8341
2019-02-05,137.8621
2019-02-06,138.1715
2019-02-07,140.0701
2019-02-08,141.167
2019-02-11,140.5763
2019-02-12,139.2263
2019-02-13,139.6763
2019-02-14,139.1982
2019-02-15,140.2389
2019-02-19,139.381
2019-02-20,135.0073
2019-02-21,129.7758
2019-02-22,132.9822
2019-02-25,131.4634
2019-02-26,131.4774
2019-02-27,132.7009
2019-02-28,134.9229
2019-03-01,134.4166
2019-03-04,135.4292
2019-03-05,137.5387
2019-03-06,136.7652
2019-03-07,136.3152
2019-03-08,136.498
2019-03-11,139.0716
2019-03-12,140.1264
2019-03-13,140.8436
2019-03-14,141.9217
2019-03-15,141.5386
2019-03-18,140.645
2019-03-19,140.3329
2019-03-20,140.8152
2019-03-21,142.7869
2019-03-22,142.716
2019-03-25,143.7515
2019-03-26,144.3898
2019-03-27,143.482
2019-03-28,145.7658
2019-03-29,144.5601
2019-04-01,143.5245
2019-04-02,144.8154
2019-04-03,144.9573
2019-04-04,143.1557
2019-04-05,144.1771
2019-04-08,142.0351
2019-04-09,143.255
2019-04-10,144.6736
2019-04-11,144.1203
2019-04-12,144.9573
2019-04-15,144.2338
2019-04-16,141.8932
2019-04-17,141.5528
2019-04-18,142.8437
2019-04-22,140.7726
2019-04-23,141.9784
2019-04-24,144.4182
2019-04-25,144.7445
2019-04-26,146.9006
2019-04-29,145.6097
2019-04-30,147.085
2019-05-01,150.3476
2019-05-02,151.0142
2019-05-03,150.759
2019-05-06,150.7164
2019-05-07,147.7517
2019-05-08,146.7162
2019-05-09,147.2268
2019-05-10,150.1915
2019-05-13,152.6597
2019-05-14,151.2554
2019-05-15,151.1136
2019-05-16,150.7164
2019-05-17,150.3476
2019-05-20,150.1774
2019-05-21,151.0852
2019-05-22,150.7164
2019-05-23,151.3405
2019-05-24,151.7519
2019-05-28,149.3688
2019-05-29,148.617
2019-05-30,149.8795
2019-05-31,152.0072
2019-06-03,151.8512
2019-06-04,150.8866
2019-06-05,155.6528
2019-06-06,154.4896
2019-06-07,155.2981
2019-06-10,154.7875
2019-06-11,154.7733
2019-06-12,154.3761
2019-06-13,154.5477
2019-06-14,154.5621
2019-06-17,155.5633
2019-06-18,154.9769
2019-06-19,156.0353
2019-06-20,156.021
2019-06-21,154.1044
2019-06-24,153.3749
2019-06-25,152.1734
2019-06-26,150.2711
2019-06-27,151.0577
2019-06-28,151.7586
2019-07-01,151.2008
2019-07-02,153.4893
2019-07-03,155.1914
2019-07-05,155.1914
2019-07-08,156.5073
2019-07-09,158.1379
2019-07-10,159.3966
2019-07-11,158.1951
2019-07-12,158.567
2019-07-15,160.1833
2019-07-16,159.3394
2019-07-17,159.2536
2019-07-18,158.896
2019-07-19,155.4632
2019-07-22,155.4632
2019-07-23,157.3369
2019-07-24,157.0795
2019-07-25,157.2654
2019-07-26,157.7088
2019-07-29,159.3537
2019-07-30,160.0545
2019-07-31,160.7554
2019-08-01,163.2728
2019-08-02,164.2168
2019-08-05,163.2299
2019-08-06,164.8462
2019-08-07,167.3207
2019-08-08,169.7952
2019-08-09,169.695
2019-08-12,170.353
2019-08-13,170.2242
2019-08-14,168.7367
2019-08-15,172.7845
2019-08-16,172.5271
2019-08-19,174.0862
2019-08-20,173.0134
2019-08-21,172.7416
2019-08-22,173.5998
2019-08-23,173.0706
2019-08-26,173.8143
2019-08-27,173.3996
2019-08-28,173.0706
2019-08-29,173.371
2019-08-30,174.3865
2019-09-03,175.1589
2019-09-04,176.6751
2019-09-05,173.3567
2019-09-06,171.2684
