# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-15T11:49:55.661Z
date,value
2016-06-13,100
2016-06-14,98.2548
2016-06-15,99.5894
2016-06-16,100.2737
2016-06-17,99.3726
2016-06-20,99.578
2016-06-21,99.6008
2016-06-22,99.7718
2016-06-23,99.2814
2016-06-24,99.0875
2016-06-27,103.0113
2016-06-28,104.3458
2016-06-29,104.209
2016-06-30,105.5549
2016-07-01,103.3991
2016-07-05,106.3648
2016-07-06,105.4637
2016-07-07,104.9846
2016-07-08,106.3648
2016-07-11,106.8438
2016-07-12,106.6385
2016-07-13,107.6537
2016-07-14,107.3457
2016-07-15,105.7488
2016-07-18,105.361
2016-07-19,105.2127
2016-07-20,105.8971
2016-07-21,105.9541
2016-07-22,106.7868
2016-07-25,104.7793
2016-07-26,103.114
2016-07-27,102.5436
2016-07-28,98.0723
2016-07-29,98.118
2016-08-01,98.7453
2016-08-02,97.1484
2016-08-03,94.7302
2016-08-04,93.5211
2016-08-05,94.0801
2016-08-08,93.8634
2016-08-09,94.5591
2016-08-10,95.5401
2016-08-11,95.3005
2016-08-12,95.1751
2016-08-15,94.7987
2016-08-16,94.1713
2016-08-17,94.1942
2016-08-18,93.2702
2016-08-19,92.1524
2016-08-22,92.7912
2016-08-23,92.5972
2016-08-24,91.9014
2016-08-25,92.3805
2016-08-26,91.1144
2016-08-29,91.9128
2016-08-30,91.7076
2016-08-31,91.8786
2016-09-01,92.4033
2016-09-02,93.3729
2016-09-06,93.6124
2016-09-07,94.2854
2016-09-08,93.3843
2016-09-09,91.16
2016-09-12,89.5746
2016-09-13,87.7543
2016-09-14,88.8602
2016-09-15,89.5861
2016-09-16,88.9409
2016-09-19,89.3556
2016-09-20,89.0791
2016-09-21,89.4594
2016-09-22,91.51
2016-09-23,92.1898
2016-09-26,93.7566
2016-09-27,93.1806
2016-09-28,94.0216
2016-09-29,93.2267
2016-09-30,91.487
2016-10-03,89.4709
2016-10-04,88.3533
2016-10-05,85.404
2016-10-06,85.381
2016-10-07,86.9478
2016-10-10,87.0976
2016-10-11,86.3142
2016-10-12,87.2819
2016-10-13,87.6506
2016-10-14,87.4777
2016-10-17,87.8925
2016-10-18,87.7773
2016-10-19,87.8925
2016-10-20,87.8695
2016-10-21,86.1989
2016-10-24,86.51
2016-10-25,86.7289
2016-10-26,87.8119
2016-10-27,81.3256
2016-10-28,83.0537
2016-10-31,84.2749
2016-11-01,82.0975
2016-11-02,82.3971
2016-11-03,81.1298
2016-11-04,82.5584
2016-11-07,85.3579
2016-11-08,86.8441
2016-11-09,87.5469
2016-11-10,84.6091
2016-11-11,84.9777
2016-11-14,86.2335
2016-11-15,84.5515
2016-11-16,82.8003
2016-11-17,81.2334
2016-11-18,81.3487
2016-11-21,79.2403
2016-11-22,80.427
2016-11-23,80.2311
2016-11-25,80.7381
2016-11-28,81.7404
2016-11-29,81.6252
2016-11-30,80.8302
2016-12-01,79.7357
2016-12-02,80.8533
2016-12-05,81.1413
2016-12-06,82.8349
2016-12-07,85.4847
2016-12-08,86.6252
2016-12-09,86.4178
2016-12-12,86.1068
2016-12-13,85.4155
2016-12-14,84.5745
2016-12-15,84.2834
2016-12-16,86.4027
2016-12-19,87.2644
2016-12-20,86.5191
2016-12-21,85.6807
2016-12-22,86.589
2016-12-23,87.0548
2016-12-27,87.7767
2016-12-28,86.5657
2016-12-29,88.0213
2016-12-30,89.9426
