# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-10T07:15:31.034Z
date,value
2016-08-08,100
2016-08-09,100.7413
2016-08-10,101.7863
2016-08-11,101.5312
2016-08-12,101.3975
2016-08-15,100.9965
2016-08-16,100.3281
2016-08-17,100.3524
2016-08-18,99.3681
2016-08-19,98.1772
2016-08-22,98.8577
2016-08-23,98.6511
2016-08-24,97.9098
2016-08-25,98.4202
2016-08-26,97.0713
2016-08-29,97.922
2016-08-30,97.7032
2016-08-31,97.8855
2016-09-01,98.4445
2016-09-02,99.4775
2016-09-06,99.7326
2016-09-07,100.4496
2016-09-08,99.4896
2016-09-09,97.12
2016-09-12,95.4308
2016-09-13,93.4915
2016-09-14,94.6698
2016-09-15,95.443
2016-09-16,94.7557
2016-09-19,95.1976
2016-09-20,94.903
2016-09-21,95.3081
2016-09-22,97.4928
2016-09-23,98.217
2016-09-26,99.8863
2016-09-27,99.2726
2016-09-28,100.1686
2016-09-29,99.3216
2016-09-30,97.4683
2016-10-03,95.3203
2016-10-04,94.1297
2016-10-05,90.9876
2016-10-06,90.963
2016-10-07,92.6323
2016-10-10,92.7919
2016-10-11,91.9572
2016-10-12,92.9883
2016-10-13,93.381
2016-10-14,93.1969
2016-10-17,93.6387
2016-10-18,93.5161
2016-10-19,93.6387
2016-10-20,93.6142
2016-10-21,91.8345
2016-10-24,92.1659
2016-10-25,92.3991
2016-10-26,93.5528
2016-10-27,86.6426
2016-10-28,88.4836
2016-10-31,89.7847
2016-11-01,87.4649
2016-11-02,87.784
2016-11-03,86.4339
2016-11-04,87.9559
2016-11-07,90.9385
2016-11-08,92.5218
2016-11-09,93.2705
2016-11-10,90.1407
2016-11-11,90.5334
2016-11-14,91.8713
2016-11-15,90.0793
2016-11-16,88.2136
2016-11-17,86.5444
2016-11-18,86.6671
2016-11-21,84.421
2016-11-22,85.6852
2016-11-23,85.4765
2016-11-25,86.0166
2016-11-28,87.0844
2016-11-29,86.9617
2016-11-30,86.1148
2016-12-01,84.9487
2016-12-02,86.1393
2016-12-05,86.4462
2016-12-06,88.2505
2016-12-07,91.0735
2016-12-08,92.2886
2016-12-09,92.0677
2016-12-12,91.7363
2016-12-13,90.9998
2016-12-14,90.1039
2016-12-15,89.7937
2016-12-16,92.0515
2016-12-19,92.9696
2016-12-20,92.1756
2016-12-21,91.2824
2016-12-22,92.2501
2016-12-23,92.7463
2016-12-27,93.5155
2016-12-28,92.2252
2016-12-29,93.776
2016-12-30,95.8229
2017-01-03,95.5872
2017-01-04,96.0959
2017-01-05,97.3489
2017-01-06,98.2545
2017-01-09,97.0884
2017-01-10,95.0662
2017-01-11,92.6098
2017-01-12,91.5678
2017-01-13,90.1287
2017-01-17,90.6125
2017-01-18,90.7738
2017-01-19,90.6869
2017-01-20,91.0839
2017-01-23,93.0441
2017-01-24,93.2177
2017-01-25,91.5181
2017-01-26,91.7787
2017-01-27,90.811
2017-01-30,89.6945
2017-01-31,89.3843
2017-02-01,88.8757
2017-02-02,89.8929
2017-02-03,90.5753
2017-02-06,90.8234
2017-02-07,91.4561
2017-02-08,92.0392
2017-02-09,92.4362
2017-02-10,93.0441
2017-02-13,92.8579
2017-02-14,91.1831
2017-02-15,91.2328
2017-02-16,92.8828
2017-02-17,95.8354
2017-02-21,97.2248
2017-02-22,96.6665
2017-02-23,98.1801
2017-02-24,98.6143
2017-02-27,98.6391
2017-02-28,98.2421
2017-03-01,99.0237
2017-03-02,98.5274
2017-03-03,98.1056
2017-03-06,98.5771
2017-03-07,97.994
2017-03-08,97.535
2017-03-09,94.57
2017-03-10,92.7215
2017-03-13,91.8314
2017-03-14,92.9346
2017-03-15,94.6521
2017-03-16,93.6241
2017-03-17,94.4766
2017-03-20,94.4892
2017-03-21,94.414
2017-03-22,94.6145
2017-03-23,94.6521
2017-03-24,94.0754
2017-03-27,93.3483
2017-03-28,93.7245
2017-03-29,92.8469
2017-03-30,92.7716
2017-03-31,93.2606
2017-04-03,94.7023
2017-04-04,95.4545
2017-04-05,97.009
2017-04-06,97.3977
2017-04-07,97.8741
2017-04-10,98.7642
2017-04-11,98.6388
2017-04-12,97.6986
2017-04-13,97.9117
2017-04-17,100.8328
2017-04-18,101.2966
2017-04-19,100.8829
2017-04-20,101.0709
2017-04-21,100.8829
2017-04-24,98.9648
2017-04-25,98.5135
2017-04-26,99.0024
2017-04-27,95.3417
2017-04-28,94.6897
2017-05-01,94.5644
2017-05-02,92.1949
2017-05-03,91.3048
2017-05-04,91.9066
2017-05-05,92.0069
2017-05-08,91.7812
2017-05-09,91.6935
2017-05-10,91.706
2017-05-11,90.9037
2017-05-12,90.7908
2017-05-15,91.8314
2017-05-16,90.001
2017-05-17,94.3638
2017-05-18,95.1536
2017-05-19,95.8933
2017-05-22,97.2096
2017-05-23,97.6359
2017-05-24,98.6513
2017-05-25,99.0901
2017-05-26,97.7863
2017-05-30,96.7458
2017-05-31,97.1218
2017-06-01,94.9906
2017-06-02,95.8557
2017-06-05,94.8778
2017-06-06,93.3734
2017-06-07,95.0658
2017-06-08,94.2384
2017-06-09,93.4235
2017-06-12,94.5895
2017-06-13,95.2609
2017-06-14,95.5142
2017-06-15,97.275
2017-06-16,99.4412
2017-06-19,98.7064
2017-06-20,99.1751
2017-06-21,98.9218
2017-06-22,97.9337
2017-06-23,99.7578
2017-06-26,99.7705
2017-06-27,99.2005
2017-06-28,98.7445
2017-06-29,98.2124
2017-06-30,98.8078
2017-07-03,99.4285
2017-07-05,98.035
2017-07-06,96.1602
2017-07-07,96.9456
2017-07-10,94.7035
