# Extra Space Storage (EXR)  source=yahoo  generated=2026-08-17T06:37:32.241Z
date,value
2016-08-15,100
2016-08-16,99.3382
2016-08-17,99.3623
2016-08-18,98.3877
2016-08-19,97.2085
2016-08-22,97.8823
2016-08-23,97.6778
2016-08-24,96.9438
2016-08-25,97.4491
2016-08-26,96.1136
2016-08-29,96.9558
2016-08-30,96.7393
2016-08-31,96.9197
2016-09-01,97.4732
2016-09-02,98.4959
2016-09-06,98.7487
2016-09-07,99.4586
2016-09-08,98.508
2016-09-09,96.1617
2016-09-12,94.4892
2016-09-13,92.5691
2016-09-14,93.7357
2016-09-15,94.5014
2016-09-16,93.8208
2016-09-19,94.2583
2016-09-20,93.9666
2016-09-21,94.3677
2016-09-22,96.5309
2016-09-23,97.2479
2016-09-26,98.9007
2016-09-27,98.2931
2016-09-28,99.1803
2016-09-29,98.3417
2016-09-30,96.5066
2016-10-03,94.3799
2016-10-04,93.201
2016-10-05,90.0899
2016-10-06,90.0655
2016-10-07,91.7184
2016-10-10,91.8764
2016-10-11,91.0499
2016-10-12,92.0708
2016-10-13,92.4597
2016-10-14,92.2774
2016-10-17,92.7149
2016-10-18,92.5934
2016-10-19,92.7149
2016-10-20,92.6906
2016-10-21,90.9284
2016-10-24,91.2566
2016-10-25,91.4874
2016-10-26,92.6298
2016-10-27,85.7877
2016-10-28,87.6106
2016-10-31,88.8989
2016-11-01,86.602
2016-11-02,86.918
2016-11-03,85.5811
2016-11-04,87.0881
2016-11-07,90.0413
2016-11-08,91.6089
2016-11-09,92.3503
2016-11-10,89.2513
2016-11-11,89.6402
2016-11-14,90.9649
2016-11-15,89.1905
2016-11-16,87.3433
2016-11-17,85.6905
2016-11-18,85.812
2016-11-21,83.588
2016-11-22,84.8398
2016-11-23,84.6332
2016-11-25,85.1679
2016-11-28,86.2252
2016-11-29,86.1037
2016-11-30,85.2651
2016-12-01,84.1106
2016-12-02,85.2894
2016-12-05,85.5933
2016-12-06,87.3798
2016-12-07,90.1749
2016-12-08,91.3781
2016-12-09,91.1593
2016-12-12,90.8312
2016-12-13,90.102
2016-12-14,89.2148
2016-12-15,88.9078
2016-12-16,91.1434
2016-12-19,92.0523
2016-12-20,91.2662
2016-12-21,90.3818
2016-12-22,91.3399
2016-12-23,91.8312
2016-12-27,92.5928
2016-12-28,91.3153
2016-12-29,92.8507
2016-12-30,94.8775
2017-01-03,94.6441
2017-01-04,95.1477
2017-01-05,96.3884
2017-01-06,97.2851
2017-01-09,96.1305
2017-01-10,94.1282
2017-01-11,91.6961
2017-01-12,90.6643
2017-01-13,89.2394
2017-01-17,89.7185
2017-01-18,89.8782
2017-01-19,89.7921
2017-01-20,90.1852
2017-01-23,92.126
2017-01-24,92.298
2017-01-25,90.6151
2017-01-26,90.8731
2017-01-27,89.915
2017-01-30,88.8095
2017-01-31,88.5024
2017-02-01,87.9988
2017-02-02,89.006
2017-02-03,89.6816
2017-02-06,89.9273
2017-02-07,90.5537
2017-02-08,91.1311
2017-02-09,91.5241
2017-02-10,92.126
2017-02-13,91.9418
2017-02-14,90.2835
2017-02-15,90.3326
2017-02-16,91.9663
2017-02-17,94.8898
2017-02-21,96.2655
2017-02-22,95.7128
2017-02-23,97.2114
2017-02-24,97.6413
2017-02-27,97.6659
2017-02-28,97.2728
2017-03-01,98.0467
2017-03-02,97.5553
2017-03-03,97.1377
2017-03-06,97.6045
2017-03-07,97.0272
2017-03-08,96.5727
2017-03-09,93.6369
2017-03-10,91.8067
2017-03-13,90.9253
2017-03-14,92.0177
2017-03-15,93.7182
2017-03-16,92.7004
2017-03-17,93.5445
2017-03-20,93.5569
2017-03-21,93.4824
2017-03-22,93.681
2017-03-23,93.7182
2017-03-24,93.1473
2017-03-27,92.4273
2017-03-28,92.7997
2017-03-29,91.9308
2017-03-30,91.8563
2017-03-31,92.3404
2017-04-03,93.7679
2017-04-04,94.5127
2017-04-05,96.0519
2017-04-06,96.4367
2017-04-07,96.9084
2017-04-10,97.7897
2017-04-11,97.6656
2017-04-12,96.7346
2017-04-13,96.9457
2017-04-17,99.8379
2017-04-18,100.2972
2017-04-19,99.8876
2017-04-20,100.0737
2017-04-21,99.8876
2017-04-24,97.9884
2017-04-25,97.5415
2017-04-26,98.0256
2017-04-27,94.401
2017-04-28,93.7555
2017-05-01,93.6314
2017-05-02,91.2853
2017-05-03,90.404
2017-05-04,90.9998
2017-05-05,91.0991
2017-05-08,90.8757
2017-05-09,90.7888
2017-05-10,90.8012
2017-05-11,90.0068
2017-05-12,89.8951
2017-05-15,90.9253
2017-05-16,89.113
2017-05-17,93.4328
2017-05-18,94.2148
2017-05-19,94.9471
2017-05-22,96.2505
2017-05-23,96.6725
2017-05-24,97.678
2017-05-25,98.1125
2017-05-26,96.8215
2017-05-30,95.7912
2017-05-31,96.1636
2017-06-01,94.0534
2017-06-02,94.9099
2017-06-05,93.9417
2017-06-06,92.4521
2017-06-07,94.1279
2017-06-08,93.3086
2017-06-09,92.5018
2017-06-12,93.6562
2017-06-13,94.3209
2017-06-14,94.5718
2017-06-15,96.3152
2017-06-16,98.4601
2017-06-19,97.7326
2017-06-20,98.1966
2017-06-21,97.9458
2017-06-22,96.9675
2017-06-23,98.7736
2017-06-26,98.7861
2017-06-27,98.2217
2017-06-28,97.7702
2017-06-29,97.2434
2017-06-30,97.8329
2017-07-03,98.4475
2017-07-05,97.0678
2017-07-06,95.2115
2017-07-07,95.9891
2017-07-10,93.7691
2017-07-11,92.9789
2017-07-12,94.6094
2017-07-13,94.785
2017-07-14,96.1773
2017-07-17,97.0803
2017-07-18,97.1807
2017-07-19,98.8238
2017-07-20,98.1214
2017-07-21,99.0496
2017-07-24,98.6356
2017-07-25,99.6892
2017-07-26,100.7177
2017-07-27,95.9515
2017-07-28,97.7326
2017-07-31,99.7143
2017-08-01,99.4509
2017-08-02,99.4133
2017-08-03,96.8546
2017-08-04,97.5193
2017-08-07,97.6698
2017-08-08,96.5787
2017-08-09,96.0644
2017-08-10,95.6128
2017-08-11,95.7132
2017-08-14,96.4156
2017-08-15,96.0769
2017-08-16,95.1613
2017-08-17,95.5627
2017-08-18,93.744
2017-08-21,94.7223
2017-08-22,95.0986
2017-08-23,97.4065
2017-08-24,97.2434
2017-08-25,96.4532
2017-08-28,96.9173
2017-08-29,97.9333
2017-08-30,97.3186
2017-08-31,97.3688
2017-09-01,97.557
2017-09-05,98.3346
2017-09-06,99.5763
2017-09-07,101.8967
2017-09-08,103.1636
2017-09-11,100.0028
2017-09-12,97.1682
2017-09-13,97.4315
2017-09-14,99.294
2017-09-15,100.1809
2017-09-18,100.599
2017-09-19,100.6497
2017-09-20,100.6751
2017-09-21,100.523
2017-09-22,99.9528
2017-09-25,100.9665
2017-09-26,100.561
2017-09-27,98.8759
2017-09-28,100.1936
2017-09-29,101.2578
2017-10-02,100.8524
2017-10-03,100.1176
2017-10-04,100.8524
2017-10-05,101.942
2017-10-06,101.8407
2017-10-09,101.3845
2017-10-10,101.6126
2017-10-11,102.0814
2017-10-12,103.3991
2017-10-13,104.7927
2017-10-16,103.7285
2017-10-17,104.1339
2017-10-18,103.7918
2017-10-19,103.5131
2017-10-20,103.6018
2017-10-23,103.7285
2017-10-24,101.8787
2017-10-25,102.1828
2017-10-26,99.7121
2017-10-27,101.7393
2017-10-30,102.7402
2017-10-31,103.3737
2017-11-01,103.3864
2017-11-02,105.3122
2017-11-03,107.7448
2017-11-06,108.9865
2017-11-07,108.5557
2017-11-08,108.9738
2017-11-09,108.2643
2017-11-10,108.9612
2017-11-13,110.0634
2017-11-14,109.3919
2017-11-15,108.543
2017-11-16,110.4815
2017-11-17,110.4815
2017-11-20,110.6716
2017-11-21,111.0644
2017-11-22,110.7603
2017-11-24,110.7096
2017-11-27,110.7349
2017-11-28,107.9602
2017-11-29,107.7702
2017-11-30,108.1503
2017-12-01,107.9476
2017-12-04,107.5041
2017-12-05,107.5295
2017-12-06,108.2516
2017-12-07,108.0109
2017-12-08,109.3159
2017-12-11,111.2671
2017-12-12,111.3178
2017-12-13,110.9883
2017-12-14,110.7071
2017-12-15,111.9344
2017-12-18,111.9599
2017-12-19,110.1957
2017-12-20,109.5054
2017-12-21,108.879
2017-12-22,110.0935
2017-12-26,110.9627
2017-12-27,111.7425
2017-12-28,112.19
2017-12-29,111.7937
2018-01-02,109.5309
2018-01-03,109.7611
2018-01-04,107.7668
2018-01-05,107.2555
2018-01-08,108.879
2018-01-09,106.2456
2018-01-10,105.2868
2018-01-11,105.1462
2018-01-12,105.1462
2018-01-16,105.7342
2018-01-17,106.693
2018-01-18,105.7214
2018-01-19,106.9231
2018-01-22,108.8534
2018-01-23,110.8605
2018-01-24,109.352
2018-01-25,108.6617
2018-01-26,107.6517
2018-01-29,105.8365
2018-01-30,105.9899
2018-01-31,106.7186
2018-02-01,104.9033
2018-02-02,104.622
2018-02-05,102.1036
2018-02-06,101.9247
2018-02-07,102.8068
2018-02-08,99.1506
2018-02-09,102.7684
2018-02-12,103.2925
2018-02-13,105.568
2018-02-14,103.7272
2018-02-15,105.4785
2018-02-16,105.0822
2018-02-20,103.2286
2018-02-21,104.1874
2018-02-22,107.933
2018-02-23,110.7071
2018-02-26,110.7838
2018-02-27,108.5083
2018-02-28,108.7256
2018-03-01,109.7611
2018-03-02,108.7256
2018-03-05,110.2213
2018-03-06,110.2597
2018-03-07,110.1829
2018-03-08,111.2823
2018-03-09,112.7397
2018-03-12,111.9344
2018-03-13,112.3818
2018-03-14,111.1306
2018-03-15,111.2209
2018-03-16,110.8985
2018-03-19,109.7634
2018-03-20,110.3051
2018-03-21,109.8795
2018-03-22,108.7444
2018-03-23,107.029
2018-03-26,108.8089
2018-03-27,110.3438
2018-03-28,112.6784
2018-03-29,112.6784
2018-04-02,110.6147
2018-04-03,111.5176
2018-04-04,113.1169
2018-04-05,113.2201
2018-04-06,111.9819
2018-04-09,112.0464
2018-04-10,112.9622
2018-04-11,112.8332
2018-04-12,110.2664
2018-04-13,112.3173
2018-04-16,112.6655
2018-04-17,114.9614
2018-04-18,115.516
2018-04-19,112.73
2018-04-20,111.0403
2018-04-23,110.8082
2018-04-24,111.8271
2018-04-25,111.2854
2018-04-26,114.1101
2018-04-27,115.7868
2018-04-30,115.5547
2018-05-01,116.6123
2018-05-02,115.516
2018-05-03,118.3278
2018-05-04,118.9082
2018-05-07,120.5205
2018-05-08,120.6366
2018-05-09,121.6426
2018-05-10,122.739
2018-05-11,122.855
2018-05-14,121.6813
2018-05-15,119.3339
2018-05-16,118.9082
2018-05-17,118.6889
2018-05-18,118.6374
2018-05-21,119.9272
2018-05-22,119.4113
2018-05-23,120.9074
2018-05-24,122.6616
2018-05-25,122.7261
2018-05-29,123.371
2018-05-30,125.0349
2018-05-31,124.1449
2018-06-01,124.6092
2018-06-04,127.4726
2018-06-05,125.9764
2018-06-06,125.7443
2018-06-07,126.0538
2018-06-08,126.4279
2018-06-11,126.2215
2018-06-12,126.9567
2018-06-13,125.0607
2018-06-14,126.9216
2018-06-15,125.8545
2018-06-18,126.4661
2018-06-19,126.6743
2018-06-20,127.7935
2018-06-21,129.7325
2018-06-22,129.186
2018-06-25,130.149
2018-06-26,131.3853
2018-06-27,129.6805
2018-06-28,130.2661
2018-06-29,129.8887
2018-07-02,128.6394
2018-07-03,129.199
2018-07-05,131.0079
2018-07-06,131.125
2018-07-09,129.238
2018-07-10,129.1339
2018-07-11,128.6914
2018-07-12,128.3922
2018-07-13,125.9846
2018-07-16,125.8545
2018-07-17,123.2127
2018-07-18,122.8353
2018-07-19,123.7853
2018-07-20,123.0696
2018-07-23,122.3018
2018-07-24,121.8203
2018-07-25,122.6531
2018-07-26,123.2387
2018-07-27,120.8963
2018-07-30,121.6902
2018-07-31,122.2888
2018-08-01,120.5449
2018-08-02,118.3587
2018-08-03,119.9853
2018-08-06,121.573
2018-08-07,121.8723
2018-08-08,121.7812
2018-08-09,121.4168
2018-08-10,120.8963
2018-08-13,120.7662
2018-08-14,120.4538
2018-08-15,120.9614
2018-08-16,122.6792
2018-08-17,123.8634
2018-08-20,123.486
2018-08-21,121.8723
2018-08-22,119.2957
2018-08-23,119.0874
2018-08-24,120.4148
2018-08-27,119.2566
2018-08-28,120.2066
2018-08-29,119.7902
2018-08-30,119.5169
2018-08-31,119.9983
2018-09-04,119.5949
2018-09-05,120.2196
2018-09-06,120.649
2018-09-07,117.2915
2018-09-10,118.3066
2018-09-11,117.5779
2018-09-12,117.6039
2018-09-13,118.2871
2018-09-14,116.1586
2018-09-17,117.3542
2018-09-18,115.5148
2018-09-19,114.0958
2018-09-20,114.8053
2018-09-21,115.2127
2018-09-24,114.3455
2018-09-25,114.1747
2018-09-26,113.5572
2018-09-27,112.3747
2018-09-28,113.833
2018-10-01,112.6506
2018-10-02,112.7425
2018-10-03,111.6784
2018-10-04,111.4287
2018-10-05,112.0856
2018-10-08,113.0447
2018-10-09,114.4374
2018-10-10,113.4127
2018-10-11,111.1659
2018-10-12,111.4944
2018-10-15,112.3747
2018-10-16,113.9776
2018-10-17,113.071
2018-10-18,113.4783
2018-10-19,114.5426
2018-10-22,112.9002
2018-10-23,113.5703
2018-10-24,115.2783
2018-10-25,115.9747
2018-10-26,115.2127
2018-10-29,119.036
2018-10-30,119.5221
2018-10-31,118.3265
2018-11-01,118.7469
2018-11-02,114.5951
2018-11-05,116.763
2018-11-06,116.5396
2018-11-07,117.6301
2018-11-08,118.6155
2018-11-09,119.2331
2018-11-12,120.0608
2018-11-13,120.5863
2018-11-14,122.1892
2018-11-15,122.0053
2018-11-16,124.7381
2018-11-19,125.3425
2018-11-20,124.16
2018-11-21,122.0447
2018-11-23,122.3075
2018-11-26,121.69
2018-11-27,122.5045
2018-11-28,123.2272
2018-11-29,124.0155
2018-11-30,126.1045
2018-12-03,127.4578
2018-12-04,127.3133
2018-12-06,131.1498
2018-12-07,129.6783
2018-12-10,128.3381
2018-12-11,129.1658
2018-12-12,127.8388
2018-12-13,129.1114
2018-12-14,129.0054
2018-12-17,123.544
2018-12-18,124.22
2018-12-19,124.3128
2018-12-20,123.3318
2018-12-21,122.7221
2018-12-24,117.4463
2018-12-26,119.713
2018-12-27,120.23
2018-12-28,119.2491
2018-12-31,119.9384
2019-01-02,115.9086
2019-01-03,117.2607
2019-01-04,116.4389
2019-01-07,116.2533
2019-01-08,118.0958
2019-01-09,117.327
2019-01-10,119.2624
2019-01-11,118.9442
2019-01-14,119.3419
2019-01-15,121.3965
2019-01-16,121.9665
2019-01-17,122.1389
2019-01-18,122.3907
2019-01-22,122.4172
2019-01-23,122.1256
2019-01-24,121.9931
2019-01-25,123.4777
2019-01-28,125.6251
2019-01-29,127.9847
2019-01-30,129.2837
2019-01-31,130.7153
2019-02-01,129.4031
2019-02-04,129.92
2019-02-05,129.9466
2019-02-06,130.2381
2019-02-07,132.0277
2019-02-08,133.0616
2019-02-11,132.5049
2019-02-12,131.2324
2019-02-13,131.6566
2019-02-14,131.2058
2019-02-15,132.1868
2019-02-19,131.3782
2019-02-20,127.2556
2019-02-21,122.3245
2019-02-22,125.3467
2019-02-25,123.9151
2019-02-26,123.9284
2019-02-27,125.0817
2019-02-28,127.1761
2019-03-01,126.6989
2019-03-04,127.6533
2019-03-05,129.6417
2019-03-06,128.9126
2019-03-07,128.4884
2019-03-08,128.6607
2019-03-11,131.0865
2019-03-12,132.0807
2019-03-13,132.7567
2019-03-14,133.773
2019-03-15,133.4119
2019-03-18,132.5696
2019-03-19,132.2754
2019-03-20,132.73
2019-03-21,134.5885
2019-03-22,134.5217
2019-03-25,135.4977
2019-03-26,136.0994
2019-03-27,135.2437
2019-03-28,137.3964
2019-03-29,136.2599
2019-04-01,135.2838
2019-04-02,136.5005
2019-04-03,136.6342
2019-04-04,134.9362
2019-04-05,135.8988
2019-04-08,133.8799
2019-04-09,135.0297
2019-04-10,136.3668
2019-04-11,135.8454
2019-04-12,136.6342
2019-04-15,135.9523
2019-04-16,133.7462
2019-04-17,133.4253
2019-04-18,134.642
2019-04-22,132.6899
2019-04-23,133.8264
2019-04-24,136.1261
2019-04-25,136.4337
2019-04-26,138.466
2019-04-29,137.2493
2019-04-30,138.6398
2019-05-01,141.7151
2019-05-02,142.3435
2019-05-03,142.1028
2019-05-06,142.0627
2019-05-07,139.2682
2019-05-08,138.2922
2019-05-09,138.7735
2019-05-10,141.568
2019-05-13,143.8945
2019-05-14,142.5708
2019-05-15,142.4371
2019-05-16,142.0627
2019-05-17,141.7151
2019-05-20,141.5546
2019-05-21,142.4103
2019-05-22,142.0627
2019-05-23,142.651
2019-05-24,143.0388
2019-05-28,140.7925
2019-05-29,140.0839
2019-05-30,141.2739
2019-05-31,143.2794
2019-06-03,143.1324
2019-06-04,142.2232
2019-06-05,146.7157
2019-06-06,145.6193
2019-06-07,146.3814
2019-06-10,145.9001
2019-06-11,145.8867
2019-06-12,145.5123
2019-06-13,145.6741
2019-06-14,145.6875
2019-06-17,146.6313
2019-06-18,146.0786
2019-06-19,147.0762
2019-06-20,147.0627
2019-06-21,145.2562
2019-06-24,144.5686
2019-06-25,143.4361
2019-06-26,141.6429
2019-06-27,142.3845
2019-06-28,143.0451
2019-07-01,142.5193
2019-07-02,144.6764
2019-07-03,146.2808
2019-07-05,146.2808
2019-07-08,147.5211
2019-07-09,149.0581
2019-07-10,150.2445
2019-07-11,149.1121
2019-07-12,149.4626
2019-07-15,150.9861
2019-07-16,150.1906
2019-07-17,150.1097
2019-07-18,149.7727
2019-07-19,146.537
2019-07-22,146.537
2019-07-23,148.3031
2019-07-24,148.0604
2019-07-25,148.2357
2019-07-26,148.6537
2019-07-29,150.2041
2019-07-30,150.8647
2019-07-31,151.5253
2019-08-01,153.8982
2019-08-02,154.788
2019-08-05,153.8577
2019-08-06,155.3812
2019-08-07,157.7136
2019-08-08,160.046
2019-08-09,159.9517
2019-08-12,160.5718
2019-08-13,160.4505
2019-08-14,159.0483
2019-08-15,162.8638
2019-08-16,162.6211
2019-08-19,164.0907
2019-08-20,163.0795
2019-08-21,162.8233
2019-08-22,163.6323
2019-08-23,163.1334
2019-08-26,163.8345
2019-08-27,163.4435
2019-08-28,163.1334
2019-08-29,163.4166
2019-08-30,164.3738
2019-09-03,165.1018
2019-09-04,166.5309
2019-09-05,163.4031
2019-09-06,161.4347
2019-09-09,159.4663
2019-09-10,156.0958
2019-09-11,157.1204
2019-09-12,157.7406
2019-09-13,157.7678
2019-09-16,159.1264
2019-09-17,159.9416
2019-09-18,158.7324
2019-09-19,158.7596
2019-09-20,157.5776
2019-09-23,157.2515
2019-09-24,158.0666
2019-09-25,159.0585
2019-09-26,160.2949
2019-09-27,158.5422
2019-09-30,158.7188
2019-10-01,157.1563
2019-10-02,156.5178
2019-10-03,158.4879
2019-10-04,159.5748
2019-10-07,158.6237
2019-10-08,158.9905
2019-10-09,158.7732
2019-10-10,157.9851
2019-10-11,157.1563
2019-10-14,156.5721
2019-10-15,156.2461
2019-10-16,156.477
2019-10-17,155.295
2019-10-18,155.2135
2019-10-21,157.1156
2019-10-22,156.545
2019-10-23,157.1699
2019-10-24,156.9933
2019-10-25,152.4826
2019-10-28,152.2651
2019-10-29,153.1619
2019-10-30,150.6076
2019-10-31,152.5369
2019-11-01,151.1103
2019-11-04,148.1077
2019-11-05,145.5262
2019-11-06,147.9582
2019-11-07,146.6947
2019-11-08,144.4121
2019-11-11,143.5562
2019-11-12,141.9394
2019-11-13,143.1486
2019-11-14,145.5262
2019-11-15,145.6485
2019-11-18,144.6974
2019-11-19,145.105
2019-11-20,145.336
2019-11-21,143.529
2019-11-22,143.4747
2019-11-25,142.741
2019-11-26,145.3768
2019-11-27,144.3034
2019-11-29,144.086
2019-12-02,142.1296
2019-12-03,144.3442
2019-12-04,144.6295
2019-12-05,145.4855
2019-12-06,146.0561
2019-12-09,144.874
2019-12-10,143.2301
2019-12-11,142.6051
2019-12-12,139.1269
2019-12-13,140.2098
2019-12-16,141.512
2019-12-17,140.7581
2019-12-18,141.882
2019-12-19,142.3481
2019-12-20,143.1979
2019-12-23,142.2796
2019-12-24,143.102
2019-12-26,143.3761
2019-12-27,143.2528
2019-12-30,142.9923
2019-12-31,144.7742
2020-01-02,143.5543
2020-01-03,146.0079
2020-01-06,145.9119
2020-01-07,145.254
2020-01-08,145.5418
2020-01-09,145.1306
2020-01-10,147.7213
2020-01-13,148.201
2020-01-14,148.5163
2020-01-15,150.2159
2020-01-16,152.0253
2020-01-17,152.9162
2020-01-21,154.5474
2020-01-22,150.3804
2020-01-23,151.5456
2020-01-24,152.0527
2020-01-27,152.1487
2020-01-28,151.4907
2020-01-29,150.024
2020-01-30,151.573
2020-01-31,151.71
2020-02-03,150.2022
2020-02-04,151.0658
2020-02-05,150.0515
2020-02-06,150.8053
2020-02-07,151.0658
2020-02-10,152.4913
2020-02-11,152.9025
2020-02-12,153.7387
2020-02-13,154.9449
2020-02-14,158.2209
2020-02-18,158.1798
2020-02-19,147.3238
2020-02-20,147.0907
2020-02-21,149.6814
2020-02-24,149.1468
2020-02-25,146.6658
2020-02-26,147.5705
2020-02-27,138.0167
2020-02-28,137.5643
2020-03-02,144.4727
2020-03-03,144.8154
2020-03-04,150.4901
2020-03-05,151.5456
2020-03-06,150.8053
