# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-22T11:38:52.662Z
date,value
2016-06-20,100
2016-06-21,100.0229
2016-06-22,100.1947
2016-06-23,99.7022
2016-06-24,99.5074
2016-06-27,103.4479
2016-06-28,104.7881
2016-06-29,104.6507
2016-06-30,106.0023
2016-07-01,103.8374
2016-07-05,106.8156
2016-07-06,105.9107
2016-07-07,105.4295
2016-07-08,106.8156
2016-07-11,107.2967
2016-07-12,107.0905
2016-07-13,108.1099
2016-07-14,107.8007
2016-07-15,106.197
2016-07-18,105.8075
2016-07-19,105.6586
2016-07-20,106.3459
2016-07-21,106.4032
2016-07-22,107.2394
2016-07-25,105.2233
2016-07-26,103.551
2016-07-27,102.9783
2016-07-28,98.488
2016-07-29,98.5338
2016-08-01,99.1638
2016-08-02,97.5601
2016-08-03,95.1317
2016-08-04,93.9175
2016-08-05,94.4788
2016-08-08,94.2612
2016-08-09,94.9599
2016-08-10,95.945
2016-08-11,95.7045
2016-08-12,95.5785
2016-08-15,95.2005
2016-08-16,94.5704
2016-08-17,94.5934
2016-08-18,93.6655
2016-08-19,92.5429
2016-08-22,93.1844
2016-08-23,92.9897
2016-08-24,92.2909
2016-08-25,92.7721
2016-08-26,91.5005
2016-08-29,92.3024
2016-08-30,92.0962
2016-08-31,92.2681
2016-09-01,92.795
2016-09-02,93.7686
2016-09-06,94.0092
2016-09-07,94.685
2016-09-08,93.7801
2016-09-09,91.5464
2016-09-12,89.9542
2016-09-13,88.1262
2016-09-14,89.2368
2016-09-15,89.9658
2016-09-16,89.3178
2016-09-19,89.7343
2016-09-20,89.4567
2016-09-21,89.8385
2016-09-22,91.8979
2016-09-23,92.5805
2016-09-26,94.154
2016-09-27,93.5755
2016-09-28,94.4201
2016-09-29,93.6217
2016-09-30,91.8747
2016-10-03,89.8501
2016-10-04,88.7278
2016-10-05,85.766
2016-10-06,85.7428
2016-10-07,87.3163
2016-10-10,87.4667
2016-10-11,86.68
2016-10-12,87.6518
2016-10-13,88.0221
2016-10-14,87.8485
2016-10-17,88.265
2016-10-18,88.1493
2016-10-19,88.265
2016-10-20,88.2419
2016-10-21,86.5643
2016-10-24,86.8767
2016-10-25,87.0965
2016-10-26,88.184
2016-10-27,81.6703
2016-10-28,83.4057
2016-10-31,84.6321
2016-11-01,82.4455
2016-11-02,82.7462
2016-11-03,81.4736
2016-11-04,82.9082
2016-11-07,85.7197
2016-11-08,87.2122
2016-11-09,87.9179
2016-11-10,84.9677
2016-11-11,85.3379
2016-11-14,86.599
2016-11-15,84.9098
2016-11-16,83.1512
2016-11-17,81.5777
2016-11-18,81.6934
2016-11-21,79.5762
2016-11-22,80.7679
2016-11-23,80.5712
2016-11-25,81.0802
2016-11-28,82.0868
2016-11-29,81.9711
2016-11-30,81.1728
2016-12-01,80.0737
2016-12-02,81.1959
2016-12-05,81.4852
2016-12-06,83.1859
2016-12-07,85.847
2016-12-08,86.9923
2016-12-09,86.7841
2016-12-12,86.4717
2016-12-13,85.7775
2016-12-14,84.9329
2016-12-15,84.6406
2016-12-16,86.7689
2016-12-19,87.6342
2016-12-20,86.8858
2016-12-21,86.0439
2016-12-22,86.956
2016-12-23,87.4237
2016-12-27,88.1488
2016-12-28,86.9326
2016-12-29,88.3943
2016-12-30,90.3238
2017-01-03,90.1017
2017-01-04,90.5811
2017-01-05,91.7622
2017-01-06,92.6159
2017-01-09,91.5166
2017-01-10,89.6105
2017-01-11,87.2951
2017-01-12,86.3128
2017-01-13,84.9563
2017-01-17,85.4124
2017-01-18,85.5644
2017-01-19,85.4826
2017-01-20,85.8568
2017-01-23,87.7044
2017-01-24,87.8681
2017-01-25,86.266
2017-01-26,86.5116
2017-01-27,85.5995
2017-01-30,84.547
2017-01-31,84.2547
2017-02-01,83.7752
2017-02-02,84.7341
2017-02-03,85.3773
2017-02-06,85.6112
2017-02-07,86.2076
2017-02-08,86.7572
2017-02-09,87.1314
2017-02-10,87.7044
2017-02-13,87.529
2017-02-14,85.9503
2017-02-15,85.9971
2017-02-16,87.5524
2017-02-17,90.3355
2017-02-21,91.6452
2017-02-22,91.119
2017-02-23,92.5457
2017-02-24,92.955
2017-02-27,92.9784
2017-02-28,92.6042
2017-03-01,93.3409
2017-03-02,92.8731
2017-03-03,92.4755
2017-03-06,92.9199
