# Extra Space Storage (EXR)  source=yahoo  generated=2026-06-01T11:14:52.824Z
date,value
2016-05-31,100
2016-06-01,100.0323
2016-06-02,100.4733
2016-06-03,100.6346
2016-06-06,98.8598
2016-06-07,98.9244
2016-06-08,97.881
2016-06-09,96.4505
2016-06-10,95.3103
2016-06-13,95.1367
2016-06-14,93.4764
2016-06-15,94.746
2016-06-16,95.3971
2016-06-17,94.5399
2016-06-20,94.7352
2016-06-21,94.7569
2016-06-22,94.9196
2016-06-23,94.4531
2016-06-24,94.2686
2016-06-27,98.0015
2016-06-28,99.2712
2016-06-29,99.141
2016-06-30,100.4215
2016-07-01,98.3705
2016-07-05,101.1919
2016-07-06,100.3346
2016-07-07,99.8789
2016-07-08,101.1919
2016-07-11,101.6477
2016-07-12,101.4524
2016-07-13,102.4182
2016-07-14,102.1252
2016-07-15,100.6059
2016-07-18,100.237
2016-07-19,100.0959
2016-07-20,100.747
2016-07-21,100.8013
2016-07-22,101.5934
2016-07-25,99.6835
2016-07-26,98.0992
2016-07-27,97.5566
2016-07-28,93.3028
2016-07-29,93.3461
2016-08-01,93.943
2016-08-02,92.4237
2016-08-03,90.1232
2016-08-04,88.9729
2016-08-05,89.5047
2016-08-08,89.2985
2016-08-09,89.9604
2016-08-10,90.8937
2016-08-11,90.6658
2016-08-12,90.5464
2016-08-15,90.1883
2016-08-16,89.5915
2016-08-17,89.6132
2016-08-18,88.7342
2016-08-19,87.6707
2016-08-22,88.2784
2016-08-23,88.094
2016-08-24,87.432
2016-08-25,87.8878
2016-08-26,86.6832
2016-08-29,87.4428
2016-08-30,87.2475
2016-08-31,87.4103
2016-09-01,87.9094
2016-09-02,88.8319
2016-09-06,89.0597
2016-09-07,89.7
2016-09-08,88.8427
2016-09-09,86.7266
2016-09-12,85.2182
2016-09-13,83.4865
2016-09-14,84.5387
2016-09-15,85.2292
2016-09-16,84.6154
2016-09-19,85.01
2016-09-20,84.747
2016-09-21,85.1087
2016-09-22,87.0596
2016-09-23,87.7063
2016-09-26,89.1969
2016-09-27,88.6489
2016-09-28,89.449
2016-09-29,88.6927
2016-09-30,87.0377
2016-10-03,85.1196
2016-10-04,84.0564
2016-10-05,81.2506
2016-10-06,81.2286
2016-10-07,82.7193
2016-10-10,82.8617
2016-10-11,82.1164
2016-10-12,83.0371
2016-10-13,83.3879
2016-10-14,83.2234
2016-10-17,83.618
2016-10-18,83.5084
2016-10-19,83.618
2016-10-20,83.5961
2016-10-21,82.0068
2016-10-24,82.3027
2016-10-25,82.511
2016-10-26,83.5413
2016-10-27,77.3705
2016-10-28,79.0146
2016-10-31,80.1764
2016-11-01,78.1049
2016-11-02,78.3898
2016-11-03,77.1842
2016-11-04,78.5433
2016-11-07,81.2067
2016-11-08,82.6206
2016-11-09,83.2892
2016-11-10,80.4943
2016-11-11,80.845
2016-11-14,82.0397
2016-11-15,80.4395
2016-11-16,78.7734
2016-11-17,77.2828
2016-11-18,77.3924
2016-11-21,75.3867
2016-11-22,76.5156
2016-11-23,76.3293
