# Extra Space Storage (EXR)  source=yahoo  generated=2026-09-07T11:11:46.638Z
date,value
2016-09-06,100
2016-09-07,100.7189
2016-09-08,99.7563
2016-09-09,97.3803
2016-09-12,95.6866
2016-09-13,93.7421
2016-09-14,94.9236
2016-09-15,95.6989
2016-09-16,95.0097
2016-09-19,95.4528
2016-09-20,95.1574
2016-09-21,95.5635
2016-09-22,97.7542
2016-09-23,98.4803
2016-09-26,100.154
2016-09-27,99.5387
2016-09-28,100.4371
2016-09-29,99.5879
2016-09-30,97.7295
2016-10-03,95.5759
2016-10-04,94.3821
2016-10-05,91.2315
2016-10-06,91.2069
2016-10-07,92.8806
2016-10-10,93.0406
2016-10-11,92.2037
2016-10-12,93.2375
2016-10-13,93.6313
2016-10-14,93.4467
2016-10-17,93.8898
2016-10-18,93.7667
2016-10-19,93.8898
2016-10-20,93.8651
2016-10-21,92.0807
2016-10-24,92.4129
2016-10-25,92.6468
2016-10-26,93.8037
2016-10-27,86.8748
2016-10-28,88.7208
2016-10-31,90.0254
2016-11-01,87.6994
2016-11-02,88.0194
2016-11-03,86.6656
2016-11-04,88.1917
2016-11-07,91.1822
2016-11-08,92.7698
2016-11-09,93.5206
2016-11-10,90.3823
2016-11-11,90.7761
2016-11-14,92.1176
2016-11-15,90.3208
2016-11-16,88.4501
2016-11-17,86.7764
2016-11-18,86.8994
2016-11-21,84.6472
2016-11-22,85.9149
2016-11-23,85.7057
2016-11-25,86.2472
2016-11-28,87.3179
2016-11-29,87.1948
2016-11-30,86.3456
2016-12-01,85.1764
2016-12-02,86.3702
2016-12-05,86.6779
2016-12-06,88.487
2016-12-07,91.3176
2016-12-08,92.536
2016-12-09,92.3145
2016-12-12,91.9822
2016-12-13,91.2438
2016-12-14,90.3454
2016-12-15,90.0344
2016-12-16,92.2983
2016-12-19,93.2188
2016-12-20,92.4227
2016-12-21,91.5271
2016-12-22,92.4973
2016-12-23,92.9949
2016-12-27,93.7661
2016-12-28,92.4725
2016-12-29,94.0274
2016-12-30,96.0798
2017-01-03,95.8435
2017-01-04,96.3535
2017-01-05,97.6098
2017-01-06,98.5179
2017-01-09,97.3486
2017-01-10,95.321
2017-01-11,92.8581
2017-01-12,91.8132
2017-01-13,90.3702
2017-01-17,90.8554
2017-01-18,91.0171
2017-01-19,90.93
2017-01-20,91.328
2017-01-23,93.2935
2017-01-24,93.4676
2017-01-25,91.7634
2017-01-26,92.0247
2017-01-27,91.0544
2017-01-30,89.9349
2017-01-31,89.6239
2017-02-01,89.1139
2017-02-02,90.1339
2017-02-03,90.8181
2017-02-06,91.0669
2017-02-07,91.7012
2017-02-08,92.2859
2017-02-09,92.6839
2017-02-10,93.2935
2017-02-13,93.1069
2017-02-14,91.4276
2017-02-15,91.4773
2017-02-16,93.1318
2017-02-17,96.0923
2017-02-21,97.4854
2017-02-22,96.9257
2017-02-23,98.4432
2017-02-24,98.8786
2017-02-27,98.9035
2017-02-28,98.5055
2017-03-01,99.2891
2017-03-02,98.7915
2017-03-03,98.3686
2017-03-06,98.8413
2017-03-07,98.2567
2017-03-08,97.7964
2017-03-09,94.8235
2017-03-10,92.97
2017-03-13,92.0775
2017-03-14,93.1837
2017-03-15,94.9058
2017-03-16,93.8751
2017-03-17,94.7298
2017-03-20,94.7425
2017-03-21,94.667
2017-03-22,94.8681
2017-03-23,94.9058
2017-03-24,94.3276
2017-03-27,93.5985
2017-03-28,93.9757
2017-03-29,93.0957
2017-03-30,93.0203
2017-03-31,93.5105
2017-04-03,94.9562
2017-04-04,95.7104
2017-04-05,97.2691
2017-04-06,97.6588
2017-04-07,98.1364
2017-04-10,99.029
2017-04-11,98.9032
2017-04-12,97.9604
2017-04-13,98.1741
2017-04-17,101.103
2017-04-18,101.5681
2017-04-19,101.1533
2017-04-20,101.3419
2017-04-21,101.1533
2017-04-24,99.23
2017-04-25,98.7775
2017-04-26,99.2678
2017-04-27,95.5972
2017-04-28,94.9435
2017-05-01,94.8179
2017-05-02,92.442
2017-05-03,91.5496
2017-05-04,92.153
2017-05-05,92.2535
2017-05-08,92.0273
2017-05-09,91.9393
2017-05-10,91.9518
2017-05-11,91.1473
2017-05-12,91.0342
2017-05-15,92.0775
2017-05-16,90.2423
2017-05-17,94.6167
2017-05-18,95.4087
2017-05-19,96.1503
2017-05-22,97.4702
2017-05-23,97.8976
2017-05-24,98.9158
2017-05-25,99.3558
2017-05-26,98.0484
2017-05-30,97.0051
2017-05-31,97.3822
2017-06-01,95.2452
2017-06-02,96.1126
2017-06-05,95.1321
2017-06-06,93.6237
2017-06-07,95.3207
2017-06-08,94.491
2017-06-09,93.674
2017-06-12,94.843
2017-06-13,95.5162
2017-06-14,95.7702
2017-06-15,97.5358
2017-06-16,99.7077
2017-06-19,98.971
2017-06-20,99.441
2017-06-21,99.187
2017-06-22,98.1962
2017-06-23,100.0253
2017-06-26,100.038
2017-06-27,99.4664
2017-06-28,99.0091
2017-06-29,98.4757
2017-06-30,99.0726
2017-07-03,99.695
2017-07-05,98.2978
2017-07-06,96.418
2017-07-07,97.2055
2017-07-10,94.9573
2017-07-11,94.1571
2017-07-12,95.8083
2017-07-13,95.9861
2017-07-14,97.396
2017-07-17,98.3105
2017-07-18,98.4122
2017-07-19,100.0761
2017-07-20,99.3648
2017-07-21,100.3047
2017-07-24,99.8856
2017-07-25,100.9525
2017-07-26,101.994
2017-07-27,97.1674
2017-07-28,98.971
2017-07-31,100.9779
2017-08-01,100.7111
2017-08-02,100.673
2017-08-03,98.0819
2017-08-04,98.7551
2017-08-07,98.9075
2017-08-08,97.8025
2017-08-09,97.2817
2017-08-10,96.8245
2017-08-11,96.9261
2017-08-14,97.6374
2017-08-15,97.2944
2017-08-16,96.3672
2017-08-17,96.7736
2017-08-18,94.9319
2017-08-21,95.9226
2017-08-22,96.3037
2017-08-23,98.6408
2017-08-24,98.4757
2017-08-25,97.6755
2017-08-28,98.1454
2017-08-29,99.1742
2017-08-30,98.5519
2017-08-31,98.6027
2017-09-01,98.7932
2017-09-05,99.5807
2017-09-06,100.8382
2017-09-07,103.188
2017-09-08,104.4708
2017-09-11,101.27
2017-09-12,98.3995
2017-09-13,98.6662
2017-09-14,100.5523
2017-09-15,101.4504
2017-09-18,101.8738
2017-09-19,101.9251
2017-09-20,101.9508
2017-09-21,101.7968
2017-09-22,101.2195
2017-09-25,102.2459
2017-09-26,101.8353
2017-09-27,100.1289
2017-09-28,101.4632
2017-09-29,102.541
2017-10-02,102.1304
2017-10-03,101.3862
2017-10-04,102.1304
2017-10-05,103.2338
2017-10-06,103.1312
2017-10-09,102.6693
2017-10-10,102.9002
2017-10-11,103.375
2017-10-12,104.7093
2017-10-13,106.1207
2017-10-16,105.0429
2017-10-17,105.4535
2017-10-18,105.1071
2017-10-19,104.8248
2017-10-20,104.9146
2017-10-23,105.0429
2017-10-24,103.1697
2017-10-25,103.4776
2017-10-26,100.9757
2017-10-27,103.0285
2017-10-30,104.0421
2017-10-31,104.6837
2017-11-01,104.6965
2017-11-02,106.6468
2017-11-03,109.1102
2017-11-06,110.3676
2017-11-07,109.9313
2017-11-08,110.3547
2017-11-09,109.6362
2017-11-10,110.3419
2017-11-13,111.4581
2017-11-14,110.7782
2017-11-15,109.9185
2017-11-16,111.8816
2017-11-17,111.8816
2017-11-20,112.074
2017-11-21,112.4718
2017-11-22,112.1638
2017-11-24,112.1125
2017-11-27,112.1382
2017-11-28,109.3283
2017-11-29,109.1358
2017-11-30,109.5208
2017-12-01,109.3155
2017-12-04,108.8664
2017-12-05,108.8921
2017-12-06,109.6234
2017-12-07,109.3796
2017-12-08,110.7011
2017-12-11,112.677
2017-12-12,112.7284
2017-12-13,112.3948
2017-12-14,112.11
2017-12-15,113.3528
2017-12-18,113.3787
2017-12-19,111.5921
2017-12-20,110.8931
2017-12-21,110.2587
2017-12-22,111.4886
2017-12-26,112.3689
2017-12-27,113.1586
2017-12-28,113.6117
2017-12-29,113.2104
2018-01-02,110.919
2018-01-03,111.152
2018-01-04,109.1324
2018-01-05,108.6146
2018-01-08,110.2587
2018-01-09,107.5919
2018-01-10,106.621
2018-01-11,106.4786
2018-01-12,106.4786
2018-01-16,107.0741
2018-01-17,108.045
2018-01-18,107.0611
2018-01-19,108.278
2018-01-22,110.2328
2018-01-23,112.2653
2018-01-24,110.7377
2018-01-25,110.0386
2018-01-26,109.0159
2018-01-29,107.1777
2018-01-30,107.333
2018-01-31,108.0709
2018-02-01,106.2326
2018-02-02,105.9478
2018-02-05,103.3975
2018-02-06,103.2163
2018-02-07,104.1095
2018-02-08,100.407
2018-02-09,104.0707
2018-02-12,104.6015
2018-02-13,106.9058
2018-02-14,105.0416
2018-02-15,106.8152
2018-02-16,106.4138
2018-02-20,104.5367
2018-02-21,105.5076
2018-02-22,109.3008
2018-02-23,112.11
2018-02-26,112.1876
2018-02-27,109.8833
2018-02-28,110.1034
2018-03-01,111.152
2018-03-02,110.1034
2018-03-05,111.618
2018-03-06,111.6569
2018-03-07,111.5792
2018-03-08,112.6925
2018-03-09,114.1684
2018-03-12,113.3528
2018-03-13,113.8059
2018-03-14,112.5389
2018-03-15,112.6303
2018-03-16,112.3038
2018-03-19,111.1544
2018-03-20,111.7029
2018-03-21,111.2719
2018-03-22,110.1225
2018-03-23,108.3853
2018-03-26,110.1878
2018-03-27,111.7421
2018-03-28,114.1063
2018-03-29,114.1063
2018-04-02,112.0164
2018-04-03,112.9307
2018-04-04,114.5503
2018-04-05,114.6548
2018-04-06,113.401
2018-04-09,113.4662
2018-04-10,114.3936
2018-04-11,114.263
2018-04-12,111.6638
2018-04-13,113.7405
2018-04-16,114.0932
