# Americold (COLD)  source=yahoo  generated=2026-04-27T12:08:10.320Z
date,value
2018-01-19,100
2018-01-22,100.1126
2018-01-23,99.2685
2018-01-24,99.2122
2018-01-25,99.8875
2018-01-26,99.8875
2018-01-29,101.013
2018-01-30,100.7879
2018-01-31,102.87
2018-02-01,102.8138
2018-02-02,102.3073
2018-02-05,100.9567
2018-02-06,100.1689
2018-02-07,101.4069
2018-02-08,99.4936
2018-02-09,100.1126
2018-02-12,98.6494
2018-02-13,101.0692
2018-02-14,101.1818
2018-02-15,100.8441
2018-02-16,101.1818
2018-02-20,101.1255
2018-02-21,100.7316
2018-02-22,100.4502
2018-02-23,102.5324
2018-02-26,101.8008
2018-02-27,101.2943
2018-02-28,101.2943
2018-03-01,100.7879
2018-03-02,100.7316
2018-03-05,99.9438
2018-03-06,100
2018-03-07,99.8312
2018-03-08,100.5065
2018-03-09,101.1255
2018-03-12,102.0259
2018-03-13,100.7879
2018-03-14,100.9567
2018-03-15,103.1514
2018-03-16,105.0647
2018-03-19,105.2336
2018-03-20,105.3461
2018-03-21,106.2465
2018-03-22,106.0777
2018-03-23,105.0085
2018-03-26,104.9522
2018-03-27,103.9393
2018-03-28,105.6404
2018-03-29,108.1921
2018-04-02,105.3568
2018-04-03,105.7538
2018-04-04,106.7178
2018-04-05,106.8312
2018-04-06,106.7745
2018-04-09,108.0787
2018-04-10,108.3055
2018-04-11,110.3468
2018-04-12,109.3829
2018-04-13,107.8519
2018-04-16,109.7798
2018-04-17,110.4603
2018-04-18,111.8211
2018-04-19,111.8211
2018-04-20,112.5584
2018-04-23,113.2955
2018-04-24,113.8625
2018-04-25,114.543
2018-04-26,115.2801
2018-04-27,118.0587
2018-04-30,116.8679
2018-05-01,116.8679
2018-05-02,116.3008
2018-05-03,117.4916
2018-05-04,117.605
2018-05-07,119.0227
2018-05-08,119.8732
2018-05-09,121.8579
2018-05-10,121.5176
2018-05-11,126.4509
2018-05-14,121.4609
2018-05-15,119.2494
2018-05-16,121.4042
2018-05-17,123.8992
2018-05-18,123.8992
2018-05-21,124.126
2018-05-22,121.4609
2018-05-23,122.7084
2018-05-24,122.9353
2018-05-25,122.5383
2018-05-29,121.5176
2018-05-30,123.3889
2018-05-31,116.8112
2018-06-01,121.064
2018-06-04,124.7497
2018-06-05,122.028
2018-06-06,123.0487
2018-06-07,123.2755
2018-06-08,123.0487
2018-06-11,122.595
2018-06-12,123.0487
2018-06-13,123.0487
2018-06-14,122.8785
2018-06-15,121.9145
2018-06-18,123.162
2018-06-19,123.3322
2018-06-20,125.4302
2018-06-21,126.1674
2018-06-22,126.2241
2018-06-25,127.8118
2018-06-26,128.4923
2018-06-27,125.4302
2018-06-28,127.2489
2018-06-29,125.9335
2018-07-02,125.0756
2018-07-03,126.0479
2018-07-05,127.0202
2018-07-06,127.5348
2018-07-09,122.9596
2018-07-10,123.6459
2018-07-11,122.6165
2018-07-12,123.1884
2018-07-13,124.2178
2018-07-16,123.7603
2018-07-17,121.7586
2018-07-18,121.5298
2018-07-19,122.6165
2018-07-20,122.1589
2018-07-23,121.7586
2018-07-24,122.9596
2018-07-25,123.6459
2018-07-26,123.4743
2018-07-27,121.4726
2018-07-30,121.9302
2018-07-31,123.0168
2018-08-01,122.4449
2018-08-02,123.1884
2018-08-03,123.989
2018-08-06,123.9319
2018-08-07,122.9024
2018-08-08,122.2161
2018-08-09,122.9596
2018-08-10,132.3389
2018-08-13,131.4238
2018-08-14,132.2244
2018-08-15,132.2244
2018-08-16,134.5693
2018-08-17,136.5137
2018-08-20,137.2001
2018-08-21,137.8292
2018-08-22,135.9419
2018-08-23,136.3994
2018-08-24,137.5432
2018-08-27,138.4011
2018-08-28,139.3733
2018-08-29,140.9174
2018-08-30,140.2311
2018-08-31,142.4043
2018-09-04,142.29
2018-09-05,142.29
2018-09-06,141.4322
2018-09-07,141.1462
2018-09-10,141.6037
2018-09-11,141.9468
2018-09-12,140.9174
2018-09-13,144.0058
2018-09-14,142.4616
2018-09-17,146.9224
2018-09-18,146.3505
2018-09-19,144.5204
2018-09-20,144.5204
2018-09-21,145.1495
2018-09-24,144.406
2018-09-25,144.0629
2018-09-26,142.8619
2018-09-27,143.1385
2018-09-28,144.1757
2018-10-01,143.6571
2018-10-02,144.1757
2018-10-03,144.1757
2018-10-04,141.8708
2018-10-05,143.369
2018-10-08,144.7519
2018-10-09,145.3282
2018-10-10,142.7352
2018-10-11,140.0268
2018-10-12,139.0472
2018-10-15,139.7963
2018-10-16,141.4098
2018-10-17,141.4674
2018-10-18,139.3929
2018-10-19,140.7759
2018-10-22,141.1793
2018-10-23,140.3725
2018-10-24,141.1216
2018-10-25,142.6199
2018-10-26,142.3894
2018-10-29,143.0232
2018-10-30,142.7928
2018-10-31,142.6199
2018-11-01,142.7352
2018-11-02,140.8335
2018-11-05,143.1385
2018-11-06,142.6199
2018-11-07,143.7148
2018-11-08,143.4842
2018-11-09,151.8974
2018-11-12,150.7449
2018-11-13,149.6501
2018-11-14,152.877
2018-11-15,151.5516
2018-11-16,153.7413
2018-11-19,152.1278
2018-11-20,150.5144
2018-11-21,153.9142
2018-11-23,155.2972
2018-11-26,151.6093
2018-11-27,152.7041
2018-11-28,154.0871
2018-11-29,155.3548
2018-11-30,154.4329
2018-12-03,155.182
2018-12-04,155.3548
2018-12-06,159.619
2018-12-07,160.541
2018-12-10,160.08
2018-12-11,158.9275
2018-12-12,157.0259
2018-12-13,159.0428
2018-12-14,156.1615
2018-12-17,151.8397
2018-12-18,153.6261
2018-12-19,151.1483
2018-12-20,150.9754
2018-12-21,146.6536
2018-12-24,139.8539
2018-12-26,145.4435
2018-12-27,145.213
2018-12-28,146.0722
2018-12-31,148.2784
2019-01-02,144.6789
2019-01-03,145.6078
2019-01-04,147.7559
2019-01-07,149.0332
2019-01-08,153.4455
2019-01-09,153.0972
2019-01-10,157.4515
2019-01-11,159.3674
2019-01-14,159.4254
2019-01-15,161.1091
2019-01-16,161.1671
2019-01-17,163.025
2019-01-18,164.07
2019-01-22,164.3603
2019-01-23,164.1861
2019-01-24,161.2252
2019-01-25,162.1541
2019-01-28,163.7217
2019-01-29,164.1861
2019-01-30,166.5084
2019-01-31,170.2241
2019-02-01,169.2371
2019-02-04,168.7146
2019-02-05,170.9207
2019-02-06,167.9018
2019-02-07,169.0629
2019-02-08,168.5984
2019-02-11,167.2051
2019-02-12,166.3923
2019-02-13,166.2181
2019-02-14,167.0309
2019-02-15,166.9148
2019-02-19,167.9598
2019-02-20,165.9859
2019-02-21,165.6956
2019-02-22,170.9207
2019-02-25,165.8698
2019-02-26,165.2892
2019-02-27,162.9088
2019-02-28,166.9148
2019-03-01,167.0309
2019-03-04,169.4693
2019-03-05,173.4753
2019-03-06,173.7075
2019-03-07,170.6304
2019-03-08,171.8496
2019-03-11,176.3201
2019-03-12,173.6495
2019-03-13,174.9267
2019-03-14,175.8556
2019-03-15,177.249
2019-03-18,177.0748
2019-03-19,174.7525
2019-03-20,173.3592
2019-03-21,175.9717
2019-03-22,175.6234
2019-03-25,177.249
2019-03-26,178.1198
2019-03-27,176.3781
2019-03-28,179.5924
2019-03-29,178.3067
2019-04-01,178.1314
2019-04-02,179.534
2019-04-03,180.06
2019-04-04,178.1314
2019-04-05,179.8263
2019-04-08,178.073
2019-04-09,177.547
2019-04-10,181.6379
2019-04-11,181.7548
2019-04-12,181.521
2019-04-15,179.4171
2019-04-16,175.3262
2019-04-17,177.7807
2019-04-18,180.7613
2019-04-22,183.2743
2019-04-23,185.3783
2019-04-24,186.6055
2019-04-25,187.0146
2019-04-26,188.8263
2019-04-29,185.9042
2019-04-30,187.073
2019-05-01,187.8912
2019-05-02,187.7159
2019-05-03,189.4691
2019-05-06,189.06
2019-05-07,185.7289
2019-05-08,180.1769
2019-05-09,179.6509
2019-05-10,180.4106
2019-05-13,177.8976
2019-05-14,180.8782
2019-05-15,181.3457
2019-05-16,182.1639
2019-05-17,181.9301
2019-05-20,179.8263
2019-05-21,183.2158
2019-05-22,184.3847
2019-05-23,184.0925
2019-05-24,186.0795
2019-05-28,187.073
2019-05-29,183.0405
2019-05-30,183.4496
2019-05-31,182.9236
2019-06-03,182.6314
2019-06-04,179.9431
2019-06-05,184.0925
2019-06-06,185.086
2019-06-07,185.3783
2019-06-10,186.6055
2019-06-11,188.3587
2019-06-12,190.8718
2019-06-13,193.8523
2019-06-14,193.151
2019-06-17,195.7809
2019-06-18,195.2549
2019-06-19,195.6056
2019-06-20,199.4628
2019-06-21,198.5861
2019-06-24,197.4757
2019-06-25,194.6121
2019-06-26,189.4691
2019-06-27,190.6452
2019-06-28,190.6452
2019-07-01,196.1729
2019-07-02,200.7596
2019-07-03,202.2887
2019-07-05,202.7591
2019-07-08,201.7006
2019-07-09,202.9355
2019-07-10,204.9348
2019-07-11,202.3474
2019-07-12,201.5241
2019-07-15,200.4657
2019-07-16,199.5248
2019-07-17,198.0547
2019-07-18,197.7018
2019-07-19,195.1144
2019-07-22,194.0559
2019-07-23,196.9962
2019-07-24,194.644
2019-07-25,194.5264
2019-07-26,197.5842
2019-07-29,198.3487
2019-07-30,197.643
2019-07-31,197.1726
2019-08-01,196.5845
2019-08-02,198.1723
2019-08-05,195.0556
2019-08-06,196.6433
2019-08-07,199.2308
2019-08-08,202.8767
2019-08-09,207.9927
2019-08-12,208.4631
2019-08-13,208.3456
2019-08-14,205.7581
2019-08-15,208.1691
2019-08-16,211.2858
