# CubeSmart (CUBE)  source=yahoo  generated=2026-09-07T11:11:46.639Z
date,value
2016-09-06,100
2016-09-07,101.7192
2016-09-08,100.1433
2016-09-09,97.2421
2016-09-12,96.8481
2016-09-13,95.4513
2016-09-14,94.6633
2016-09-15,95.1647
2016-09-16,95.3796
2016-09-19,96.0601
2016-09-20,95.8811
2016-09-21,96.7048
2016-09-22,99.8209
2016-09-23,99.4628
2016-09-26,101.1819
2016-09-27,100.2507
2016-09-28,100.6805
2016-09-29,101.1857
2016-09-30,98.371
2016-10-03,97.2884
2016-10-04,96.6749
2016-10-05,93.3189
2016-10-06,93.8963
2016-10-07,95.0511
2016-10-10,94.4737
2016-10-11,93.5715
2016-10-12,95.4119
2016-10-13,94.9067
2016-10-14,94.3654
2016-10-17,94.3654
2016-10-18,94.3654
2016-10-19,94.1489
2016-10-20,92.9941
2016-10-21,91.8394
2016-10-24,92.8498
2016-10-25,93.788
2016-10-26,94.185
2016-10-27,88.8442
2016-10-28,91.9837
2016-10-31,94.0767
2016-11-01,91.6229
2016-11-02,90.6486
2016-11-03,90.0711
2016-11-04,90.1073
2016-11-07,93.2106
2016-11-08,95.2315
2016-11-09,94.6902
2016-11-10,91.8394
2016-11-11,93.1024
2016-11-14,93.7519
2016-11-15,90.7568
2016-11-16,89.2412
2016-11-17,88.3751
2016-11-18,87.5812
2016-11-21,86.1739
2016-11-22,88.4473
2016-11-23,87.6173
2016-11-25,87.3647
2016-11-28,88.736
2016-11-29,89.4938
2016-11-30,88.9525
2016-12-01,88.0143
2016-12-02,89.3855
2016-12-05,89.7825
2016-12-06,90.1794
2016-12-07,92.2002
2016-12-08,93.3911
2016-12-09,92.9581
2016-12-12,93.5715
2016-12-13,93.2106
2016-12-14,91.8755
2016-12-15,91.5868
2016-12-16,93.9324
2016-12-19,94.3654
2016-12-20,94.2932
2016-12-21,93.8241
2016-12-22,94.2572
2016-12-23,94.9789
2016-12-27,94.9428
2016-12-28,93.788
2016-12-29,96.45
2016-12-30,97.6168
2017-01-03,97.0699
2017-01-04,98.492
2017-01-05,99.3307
2017-01-06,99.7318
2017-01-09,99.4766
2017-01-10,98.7108
2017-01-11,96.6323
2017-01-12,95.5384
2017-01-13,93.2046
2017-01-17,93.6057
2017-01-18,94.335
2017-01-19,93.4234
2017-01-20,93.861
2017-01-23,95.903
2017-01-24,96.377
2017-01-25,93.861
2017-01-26,93.4963
2017-01-27,92.4024
2017-01-30,91.6731
2017-01-31,91.6366
2017-02-01,91.6001
2017-02-02,91.9648
2017-02-03,92.6941
2017-02-06,92.2565
2017-02-07,93.0952
2017-02-08,94.3715
2017-02-09,94.1162
2017-02-10,95.2467
2017-02-13,94.8091
2017-02-14,92.4389
2017-02-15,92.3295
2017-02-16,93.9704
2017-02-17,98.565
2017-02-21,98.2368
2017-02-22,97.7263
2017-02-23,98.8931
2017-02-24,99.6224
2017-02-27,99.8413
2017-02-28,99.3672
2017-03-01,99.3672
2017-03-02,99.1849
2017-03-03,99.1119
2017-03-06,99.3672
2017-03-07,99.3307
2017-03-08,97.8357
2017-03-09,96.1218
2017-03-10,94.2986
2017-03-13,94.0798
2017-03-14,94.4079
2017-03-15,95.9395
2017-03-16,95.3195
2017-03-17,96.2312
2017-03-20,96.377
2017-03-21,96.7417
2017-03-22,97.2158
2017-03-23,97.3616
2017-03-24,96.6323
2017-03-27,94.8091
2017-03-28,95.1737
2017-03-29,94.2621
2017-03-30,94.1147
2017-03-31,95.6624
2017-04-03,95.8098
2017-04-04,97.3206
2017-04-05,97.726
2017-04-06,98.463
2017-04-07,98.721
2017-04-10,99.2368
2017-04-11,99.4579
2017-04-12,99.2737
2017-04-13,99.7159
2017-04-17,102.5902
2017-04-18,103.0324
2017-04-19,102.7744
2017-04-20,102.4428
2017-04-21,101.7426
2017-04-24,100.3792
2017-04-25,99.8633
2017-04-26,99.679
2017-04-27,96.3994
2017-04-28,93.3777
2017-05-01,93.1934
2017-05-02,92.309
2017-05-03,91.351
2017-05-04,91.7563
2017-05-05,91.6826
2017-05-08,91.9037
2017-05-09,91.6089
2017-05-10,92.0511
2017-05-11,91.5352
2017-05-12,91.1298
2017-05-15,91.572
2017-05-16,90.2823
2017-05-17,92.9355
2017-05-18,93.046
2017-05-19,91.9405
2017-05-22,92.6038
2017-05-23,92.8987
2017-05-24,93.1566
2017-05-25,93.2671
2017-05-26,92.3459
2017-05-30,91.7563
2017-05-31,91.9774
2017-06-01,89.8033
2017-06-02,90.4297
2017-06-05,90.2823
2017-06-06,88.403
2017-06-07,89.6559
2017-06-08,88.6978
2017-06-09,87.7396
2017-06-12,88.4766
2017-06-13,88.2924
2017-06-14,88.5135
2017-06-15,90.098
2017-06-16,90.356
2017-06-19,90.5771
2017-06-20,90.4665
2017-06-21,90.2823
2017-06-22,89.8401
2017-06-23,90.6876
2017-06-26,90.356
2017-06-27,89.7295
2017-06-28,88.5503
2017-06-29,88.8485
2017-06-30,89.5939
2017-07-03,90.302
2017-07-05,89.7429
2017-07-06,86.9851
2017-07-07,87.3205
2017-07-10,85.4943
2017-07-11,85.7179
2017-07-12,86.9851
2017-07-13,87.1342
2017-07-14,88.5876
2017-07-17,89.7802
2017-07-18,90.0038
2017-07-19,91.3455
2017-07-20,90.2647
2017-07-21,89.892
2017-07-24,89.5939
2017-07-25,90.1902
2017-07-26,91.4946
2017-07-27,87.6559
2017-07-28,89.4075
2017-07-31,91.9045
2017-08-01,91.1592
2017-08-02,91.1964
2017-08-03,90.2647
2017-08-04,91.5318
2017-08-07,91.5692
2017-08-08,90.9356
2017-08-09,91.2337
