# CubeSmart (CUBE)  source=yahoo  generated=2026-05-04T12:11:48.248Z
date,value
2016-05-02,100
2016-05-03,101.4896
2016-05-04,103.2771
2016-05-05,104.1377
2016-05-06,105.528
2016-05-09,105.9583
2016-05-10,106.2562
2016-05-11,105.0977
2016-05-12,106.521
2016-05-13,105.6273
2016-05-16,108.0106
2016-05-17,105.528
2016-05-18,104.9652
2016-05-19,102.3171
2016-05-20,103.1446
2016-05-23,102.7474
2016-05-24,104.1046
2016-05-25,103.8067
2016-05-26,104.3032
2016-05-27,105.0977
2016-05-31,105.3956
2016-06-01,104.568
2016-06-02,105.7928
2016-06-03,105.9583
2016-06-06,103.4757
2016-06-07,102.4495
2016-06-08,101.9199
2016-06-09,98.709
2016-06-10,97.9146
2016-06-13,97.4843
2016-06-14,96.5905
2016-06-15,98.5435
2016-06-16,99.007
2016-06-17,99.1063
2016-06-20,98.4111
2016-06-21,97.8815
2016-06-22,98.4442
2016-06-23,97.9477
2016-06-24,97.9146
2016-06-27,99.9338
2016-06-28,101.4896
2016-06-29,101.9562
2016-06-30,102.9228
2016-07-01,102.0562
2016-07-05,104.7559
2016-07-06,104.2893
2016-07-07,103.8227
2016-07-08,105.4892
2016-07-11,106.889
2016-07-12,106.5224
2016-07-13,106.3224
2016-07-14,103.9227
2016-07-15,102.2895
2016-07-18,102.3229
2016-07-19,102.8894
2016-07-20,102.7228
2016-07-21,101.9895
2016-07-22,102.9228
2016-07-25,101.223
2016-07-26,100.0897
2016-07-27,99.8564
2016-07-28,97.3566
2016-07-29,99.0231
2016-08-01,98.8565
2016-08-02,97.59
2016-08-03,96.2901
2016-08-04,91.9572
2016-08-05,92.5905
2016-08-08,93.1904
2016-08-09,93.0571
2016-08-10,93.5904
2016-08-11,93.6904
2016-08-12,94.1237
2016-08-15,93.4904
2016-08-16,92.5572
2016-08-17,92.8905
2016-08-18,91.9239
2016-08-19,90.7573
2016-08-22,91.3573
2016-08-23,91.7906
2016-08-24,91.1907
2016-08-25,90.6573
2016-08-26,90.3241
2016-08-29,90.8907
2016-08-30,91.124
2016-08-31,91.7572
2016-09-01,92.9571
2016-09-02,93.8571
2016-09-06,93.0571
2016-09-07,94.657
2016-09-08,93.1904
2016-09-09,90.4907
2016-09-12,90.1241
2016-09-13,88.8242
2016-09-14,88.0909
2016-09-15,88.5576
2016-09-16,88.7575
2016-09-19,89.3908
2016-09-20,89.2242
2016-09-21,89.9907
2016-09-22,92.8905
2016-09-23,92.5572
2016-09-26,94.157
2016-09-27,93.2904
2016-09-28,93.6904
2016-09-29,94.1605
2016-09-30,91.5412
2016-10-03,90.5338
2016-10-04,89.9629
2016-10-05,86.8399
2016-10-06,87.3772
2016-10-07,88.4518
2016-10-10,87.9145
2016-10-11,87.075
2016-10-12,88.7876
2016-10-13,88.3175
2016-10-14,87.8137
2016-10-17,87.8137
2016-10-18,87.8137
2016-10-19,87.6123
2016-10-20,86.5377
2016-10-21,85.4631
2016-10-24,86.4034
2016-10-25,87.2764
2016-10-26,87.6458
2016-10-27,82.6759
2016-10-28,85.5974
2016-10-31,87.5451
2016-11-01,85.2616
2016-11-02,84.3549
2016-11-03,83.8176
2016-11-04,83.8512
2016-11-07,86.7391
2016-11-08,88.6197
2016-11-09,88.116
2016-11-10,85.4631
2016-11-11,86.6384
2016-11-14,87.2429
2016-11-15,84.4556
2016-11-16,83.0452
2016-11-17,82.2393
2016-11-18,81.5006
2016-11-21,80.1909
2016-11-22,82.3065
2016-11-23,81.5341
2016-11-25,81.2991
2016-11-28,82.5751
2016-11-29,83.2803
2016-11-30,82.7767
2016-12-01,81.9035
2016-12-02,83.1796
2016-12-05,83.549
2016-12-06,83.9184
2016-12-07,85.7989
2016-12-08,86.9071
2016-12-09,86.5041
2016-12-12,87.075
2016-12-13,86.7391
2016-12-14,85.4967
2016-12-15,85.228
2016-12-16,87.4108
2016-12-19,87.8137
2016-12-20,87.7466
2016-12-21,87.31
2016-12-22,87.713
2016-12-23,88.3846
2016-12-27,88.351
2016-12-28,87.2764
2016-12-29,89.7536
2016-12-30,90.8395
