# CubeSmart (CUBE)  source=yahoo  generated=2026-05-25T09:53:23.594Z
date,value
2016-05-23,100
2016-05-24,101.3209
2016-05-25,101.0309
2016-05-26,101.5142
2016-05-27,102.2874
2016-05-31,102.5773
2016-06-01,101.7719
2016-06-02,102.9639
2016-06-03,103.125
2016-06-06,100.7087
2016-06-07,99.7101
2016-06-08,99.1946
2016-06-09,96.0696
2016-06-10,95.2964
2016-06-13,94.8776
2016-06-14,94.0077
2016-06-15,95.9085
2016-06-16,96.3595
2016-06-17,96.4562
2016-06-20,95.7796
2016-06-21,95.2641
2016-06-22,95.8119
2016-06-23,95.3286
2016-06-24,95.2964
2016-06-27,97.2616
2016-06-28,98.7758
2016-06-29,99.2299
2016-06-30,100.1706
2016-07-01,99.3272
2016-07-05,101.9548
2016-07-06,101.5006
2016-07-07,101.0465
2016-07-08,102.6684
2016-07-11,104.0308
2016-07-12,103.674
2016-07-13,103.4794
2016-07-14,101.1438
2016-07-15,99.5543
2016-07-18,99.5867
2016-07-19,100.1382
2016-07-20,99.976
2016-07-21,99.2623
2016-07-22,100.1706
2016-07-25,98.5163
2016-07-26,97.4133
2016-07-27,97.1863
2016-07-28,94.7534
2016-07-29,96.3753
2016-08-01,96.2131
2016-08-02,94.9804
2016-08-03,93.7153
2016-08-04,89.4983
2016-08-05,90.1146
2016-08-08,90.6985
2016-08-09,90.5688
2016-08-10,91.0878
2016-08-11,91.1851
2016-08-12,91.6068
2016-08-15,90.9905
2016-08-16,90.0822
2016-08-17,90.4066
2016-08-18,89.4659
2016-08-19,88.3305
2016-08-22,88.9144
2016-08-23,89.3361
2016-08-24,88.7522
2016-08-25,88.2332
2016-08-26,87.9088
2016-08-29,88.4602
2016-08-30,88.6873
2016-08-31,89.3037
2016-09-01,90.4715
2016-09-02,91.3473
2016-09-06,90.5688
2016-09-07,92.1258
2016-09-08,90.6985
2016-09-09,88.071
2016-09-12,87.7141
2016-09-13,86.4491
2016-09-14,85.7354
2016-09-15,86.1895
2016-09-16,86.3842
2016-09-19,87.0005
2016-09-20,86.8383
2016-09-21,87.5844
2016-09-22,90.4066
2016-09-23,90.0822
2016-09-26,91.6393
2016-09-27,90.7959
2016-09-28,91.1851
2016-09-29,91.6427
2016-09-30,89.0934
2016-10-03,88.1129
2016-10-04,87.5573
2016-10-05,84.5178
2016-10-06,85.0408
2016-10-07,86.0866
2016-10-10,85.5637
2016-10-11,84.7466
2016-10-12,86.4134
2016-10-13,85.9559
2016-10-14,85.4656
2016-10-17,85.4656
2016-10-18,85.4656
2016-10-19,85.2695
2016-10-20,84.2237
2016-10-21,83.1778
2016-10-24,84.0929
2016-10-25,84.9427
2016-10-26,85.3022
2016-10-27,80.4652
2016-10-28,83.3085
2016-10-31,85.2042
2016-11-01,82.9817
2016-11-02,82.0993
2016-11-03,81.5764
2016-11-04,81.609
2016-11-07,84.4198
2016-11-08,86.25
2016-11-09,85.7598
2016-11-10,83.1778
2016-11-11,84.3217
2016-11-14,84.91
2016-11-15,82.1973
2016-11-16,80.8247
2016-11-17,80.0403
2016-11-18,79.3213
2016-11-21,78.0466
2016-11-22,80.1056
2016-11-23,79.3539
2016-11-25,79.1251
2016-11-28,80.3671
2016-11-29,81.0534
2016-11-30,80.5632
2016-12-01,79.7134
2016-12-02,80.9554
2016-12-05,81.3149
2016-12-06,81.6744
2016-12-07,83.5046
2016-12-08,84.5832
2016-12-09,84.191
2016-12-12,84.7466
2016-12-13,84.4198
2016-12-14,83.2105
2016-12-15,82.949
2016-12-16,85.0734
2016-12-19,85.4656
2016-12-20,85.4002
2016-12-21,84.9754
2016-12-22,85.3676
2016-12-23,86.0212
2016-12-27,85.9886
2016-12-28,84.9427
2016-12-29,87.3536
2016-12-30,88.4104
2017-01-03,87.915
2017-01-04,89.2031
2017-01-05,89.9626
2017-01-06,90.3259
2017-01-09,90.0948
2017-01-10,89.4012
2017-01-11,87.5187
2017-01-12,86.5279
2017-01-13,84.4143
2017-01-17,84.7776
2017-01-18,85.4381
2017-01-19,84.6124
2017-01-20,85.0088
2017-01-23,86.8582
2017-01-24,87.2875
2017-01-25,85.0088
2017-01-26,84.6785
2017-01-27,83.6877
2017-01-30,83.0272
2017-01-31,82.9942
2017-02-01,82.9611
2017-02-02,83.2914
2017-02-03,83.9519
2017-02-06,83.5556
2017-02-07,84.3152
2017-02-08,85.4711
2017-02-09,85.2399
2017-02-10,86.2637
2017-02-13,85.8674
2017-02-14,83.7207
2017-02-15,83.6216
2017-02-16,85.1078
2017-02-17,89.2691
2017-02-21,88.9719
2017-02-22,88.5095
2017-02-23,89.5663
2017-02-24,90.2268
2017-02-27,90.425
2017-02-28,89.9957
2017-03-01,89.9957
2017-03-02,89.8305
2017-03-03,89.7645
2017-03-06,89.9957
2017-03-07,89.9626
2017-03-08,88.6086
2017-03-09,87.0564
2017-03-10,85.405
2017-03-13,85.2069
2017-03-14,85.5041
2017-03-15,86.8912
2017-03-16,86.3298
2017-03-17,87.1554
2017-03-20,87.2875
2017-03-21,87.6178
2017-03-22,88.0471
2017-03-23,88.1792
2017-03-24,87.5187
2017-03-27,85.8674
2017-03-28,86.1977
2017-03-29,85.372
2017-03-30,85.2385
2017-03-31,86.6402
2017-04-03,86.7738
2017-04-04,88.1421
2017-04-05,88.5092
2017-04-06,89.1767
2017-04-07,89.4104
2017-04-10,89.8776
2017-04-11,90.0778
2017-04-12,89.911
2017-04-13,90.3114
2017-04-17,92.9147
2017-04-18,93.3152
2017-04-19,93.0815
2017-04-20,92.7812
2017-04-21,92.1471
2017-04-24,90.9122
2017-04-25,90.445
2017-04-26,90.2781
2017-04-27,87.3078
2017-04-28,84.5711
2017-05-01,84.4042
2017-05-02,83.6032
2017-05-03,82.7354
2017-05-04,83.1025
2017-05-05,83.0358
2017-05-08,83.2361
2017-05-09,82.9691
2017-05-10,83.3696
2017-05-11,82.9023
2017-05-12,82.5352
2017-05-15,82.9357
2017-05-16,81.7676
2017-05-17,84.1706
2017-05-18,84.2707
2017-05-19,83.2694
2017-05-22,83.8702
2017-05-23,84.1372
2017-05-24,84.3708
2017-05-25,84.4709
2017-05-26,83.6366
2017-05-30,83.1025
2017-05-31,83.3028
2017-06-01,81.3337
2017-06-02,81.9011
2017-06-05,81.7676
2017-06-06,80.0655
2017-06-07,81.2002
2017-06-08,80.3325
2017-06-09,79.4647
2017-06-12,80.1322
2017-06-13,79.9654
2017-06-14,80.1656
2017-06-15,81.6007
2017-06-16,81.8343
2017-06-19,82.0346
2017-06-20,81.9344
2017-06-21,81.7676
2017-06-22,81.3671
2017-06-23,82.1347
2017-06-26,81.8343
2017-06-27,81.2669
2017-06-28,80.199
2017-06-29,80.469
2017-06-30,81.1441
2017-07-03,81.7854
2017-07-05,81.2791
2017-07-06,78.7813
2017-07-07,79.0851
2017-07-10,77.4312
2017-07-11,77.6337
2017-07-12,78.7813
2017-07-13,78.9163
2017-07-14,80.2327
2017-07-17,81.3129
2017-07-18,81.5154
2017-07-19,82.7305
2017-07-20,81.7517
2017-07-21,81.4141
2017-07-24,81.1441
2017-07-25,81.6841
2017-07-26,82.8655
2017-07-27,79.3889
2017-07-28,80.9753
2017-07-31,83.2368
2017-08-01,82.5617
2017-08-02,82.5955
2017-08-03,81.7517
2017-08-04,82.8993
2017-08-07,82.933
2017-08-08,82.3592
2017-08-09,82.6293
2017-08-10,82.2242
2017-08-11,81.5829
2017-08-14,82.6293
2017-08-15,82.4267
2017-08-16,81.6166
2017-08-17,81.2453
2017-08-18,79.3889
2017-08-21,80.9078
2017-08-22,81.3466
2017-08-23,84.1819
2017-08-24,84.2157
2017-08-25,82.9668
2017-08-28,83.3043
2017-08-29,84.0469
2017-08-30,83.6081
2017-08-31,83.2031
2017-09-01,83.8444
2017-09-05,83.9794
2017-09-06,85.8696
2017-09-07,89.4475
2017-09-08,90.5952
2017-09-11,87.8273
2017-09-12,84.992
2017-09-13,86.2071
2017-09-14,87.6586
2017-09-15,88.8062
2017-09-18,88.9075
2017-09-19,88.8737
2017-09-20,89.2112
2017-09-21,89.2112
2017-09-22,88.6374
2017-09-25,88.7049
2017-09-26,88.5699
2017-09-27,87.2198
2017-09-28,87.7936
2017-09-29,88.5439
2017-10-02,88.3052
2017-10-03,87.4184
2017-10-04,87.93
2017-10-05,88.5439
2017-10-06,88.9874
2017-10-09,89.2943
2017-10-10,88.6121
2017-10-11,89.1579
2017-10-12,89.3284
2017-10-13,90.1129
2017-10-16,89.0215
2017-10-17,89.5331
2017-10-18,89.499
2017-10-19,90.0447
2017-10-20,90.6928
2017-10-23,90.1129
2017-10-24,88.0665
2017-10-25,88.4417
2017-10-26,87.9641
2017-10-27,91.4772
2017-10-30,92.3982
2017-10-31,92.8415
2017-11-01,93.319
2017-11-02,95.6725
2017-11-03,96.0477
2017-11-06,97.2074
2017-11-07,98.06
2017-11-08,99.5267
2017-11-09,98.7081
2017-11-10,99.2197
2017-11-13,99.3561
2017-11-14,99.629
2017-11-15,99.1515
2017-11-16,100.2429
2017-11-17,99.1856
2017-11-20,98.8104
2017-11-21,98.5716
2017-11-22,99.3561
2017-11-24,99.4926
2017-11-27,100.2429
2017-11-28,97.2074
2017-11-29,96.7298
2017-11-30,97.3438
2017-12-01,98.5034
2017-12-04,98.2988
2017-12-05,97.5825
2017-12-06,97.4461
2017-12-07,97.1391
2017-12-08,97.719
2017-12-11,99.8677
2017-12-12,99.936
2017-12-13,100.0042
2017-12-14,99.7313
2017-12-15,100.2429
2017-12-18,101.1298
2017-12-19,98.6399
2017-12-20,97.412
2017-12-21,96.6616
2017-12-22,97.105
2017-12-26,98.4693
2017-12-27,98.981
2017-12-28,99.0151
2017-12-29,99.6699
2018-01-02,98.3602
2018-01-03,99.8422
2018-01-04,96.8093
2018-01-05,96.8093
2018-01-08,97.5331
2018-01-09,96.6371
2018-01-10,95.4997
2018-01-11,95.3963
2018-01-12,94.0867
2018-01-16,94.2935
2018-01-17,94.3624
2018-01-18,92.9494
2018-01-19,93.2596
2018-01-22,94.0523
2018-01-23,95.741
2018-01-24,94.7415
2018-01-25,94.776
2018-01-26,94.2246
2018-01-29,93.3285
2018-01-30,93.0528
2018-01-31,94.8794
2018-02-01,92.7426
2018-02-02,91.5019
2018-02-05,88.9171
2018-02-06,89.9855
2018-02-07,90.0889
2018-02-08,87.3317
2018-02-09,90.2267
2018-02-12,90.1578
2018-02-13,91.2607
2018-02-14,89.7787
2018-02-15,91.364
2018-02-16,90.0889
2018-02-20,89.2273
2018-02-21,89.4341
2018-02-22,91.6053
2018-02-23,93.6042
2018-02-26,93.6042
2018-02-27,91.8465
2018-02-28,92.398
2018-03-01,93.1906
2018-03-02,93.5353
2018-03-05,94.3969
2018-03-06,94.6381
2018-03-07,95.5687
2018-03-08,96.3958
2018-03-09,96.1545
2018-03-12,96.7749
2018-03-13,96.4303
2018-03-14,96.0856
2018-03-15,95.7755
2018-03-16,96.6715
2018-03-19,95.741
2018-03-20,95.8099
2018-03-21,95.5687
2018-03-22,94.6381
2018-03-23,93.4664
2018-03-26,94.4314
2018-03-27,95.7755
2018-03-28,97.8777
2018-03-29,98.2261
2018-04-02,96.7631
2018-04-03,98.1564
2018-04-04,99.0969
2018-04-05,99.271
2018-04-06,98.4002
2018-04-09,98.4351
2018-04-10,98.9227
2018-04-11,98.5744
2018-04-12,97.0069
2018-04-13,97.6688
2018-04-16,97.7384
2018-04-17,98.7834
2018-04-18,98.5744
2018-04-19,97.2856
2018-04-20,96.1013
2018-04-23,96.1013
