# CubeSmart (CUBE)  source=yahoo  generated=2026-09-21T11:36:26.734Z
date,value
2016-09-19,100
2016-09-20,99.8136
2016-09-21,100.6712
2016-09-22,103.915
2016-09-23,103.5421
2016-09-26,105.3319
2016-09-27,104.3624
2016-09-28,104.8099
2016-09-29,105.3358
2016-09-30,102.4056
2016-10-03,101.2786
2016-10-04,100.64
2016-10-05,97.1463
2016-10-06,97.7474
2016-10-07,98.9495
2016-10-10,98.3485
2016-10-11,97.4093
2016-10-12,99.3252
2016-10-13,98.7993
2016-10-14,98.2358
2016-10-17,98.2358
2016-10-18,98.2358
2016-10-19,98.0104
2016-10-20,96.8083
2016-10-21,95.6061
2016-10-24,96.658
2016-10-25,97.6347
2016-10-26,98.0479
2016-10-27,92.4882
2016-10-28,95.7564
2016-10-31,97.9353
2016-11-01,95.3807
2016-11-02,94.3664
2016-11-03,93.7654
2016-11-04,93.8029
2016-11-07,97.0337
2016-11-08,99.1374
2016-11-09,98.5739
2016-11-10,95.6061
2016-11-11,96.9209
2016-11-14,97.5971
2016-11-15,94.4791
2016-11-16,92.9013
2016-11-17,91.9998
2016-11-18,91.1733
2016-11-21,89.7082
2016-11-22,92.0749
2016-11-23,91.2109
2016-11-25,90.9479
2016-11-28,92.3754
2016-11-29,93.1643
2016-11-30,92.6008
2016-12-01,91.6241
2016-12-02,93.0516
2016-12-05,93.4649
2016-12-06,93.8781
2016-12-07,95.9818
2016-12-08,97.2215
2016-12-09,96.7707
2016-12-12,97.4093
2016-12-13,97.0337
2016-12-14,95.6437
2016-12-15,95.3431
2016-12-16,97.785
2016-12-19,98.2358
2016-12-20,98.1606
2016-12-21,97.6723
2016-12-22,98.1231
2016-12-23,98.8744
2016-12-27,98.8368
2016-12-28,97.6347
2016-12-29,100.4058
2016-12-30,101.6206
2017-01-03,101.0512
2017-01-04,102.5316
2017-01-05,103.4047
2017-01-06,103.8223
2017-01-09,103.5566
2017-01-10,102.7594
2017-01-11,100.5957
2017-01-12,99.4568
2017-01-13,97.0273
2017-01-17,97.4449
2017-01-18,98.2041
2017-01-19,97.2551
2017-01-20,97.7107
2017-01-23,99.8364
2017-01-24,100.3299
2017-01-25,97.7107
2017-01-26,97.331
2017-01-27,96.1922
2017-01-30,95.433
2017-01-31,95.395
2017-02-01,95.3571
2017-02-02,95.7367
2017-02-03,96.4959
2017-02-06,96.0404
2017-02-07,96.9135
2017-02-08,98.2421
2017-02-09,97.9763
2017-02-10,99.1531
2017-02-13,98.6976
2017-02-14,96.2302
2017-02-15,96.1163
2017-02-16,97.8245
2017-02-17,102.6076
2017-02-21,102.2659
2017-02-22,101.7345
2017-02-23,102.9492
2017-02-24,103.7084
2017-02-27,103.9362
2017-02-28,103.4427
2017-03-01,103.4427
2017-03-02,103.2529
2017-03-03,103.1769
2017-03-06,103.4427
2017-03-07,103.4047
2017-03-08,101.8484
2017-03-09,100.0642
2017-03-10,98.1662
2017-03-13,97.9384
2017-03-14,98.28
2017-03-15,99.8744
2017-03-16,99.229
2017-03-17,100.1781
2017-03-20,100.3299
2017-03-21,100.7095
2017-03-22,101.203
2017-03-23,101.3549
2017-03-24,100.5957
2017-03-27,98.6976
2017-03-28,99.0772
2017-03-29,98.1282
2017-03-30,97.9747
2017-03-31,99.5859
2017-04-03,99.7394
2017-04-04,101.3122
2017-04-05,101.7342
2017-04-06,102.5014
2017-04-07,102.7699
2017-04-10,103.307
2017-04-11,103.5371
2017-04-12,103.3453
2017-04-13,103.8057
2017-04-17,106.7979
2017-04-18,107.2582
2017-04-19,106.9896
2017-04-20,106.6444
2017-04-21,105.9155
2017-04-24,104.4962
2017-04-25,103.9591
2017-04-26,103.7673
2017-04-27,100.3531
2017-04-28,97.2075
2017-05-01,97.0157
2017-05-02,96.0951
2017-05-03,95.0977
2017-05-04,95.5196
2017-05-05,95.4429
2017-05-08,95.6731
2017-05-09,95.3662
2017-05-10,95.8265
2017-05-11,95.2894
2017-05-12,94.8675
2017-05-15,95.3278
2017-05-16,93.9852
2017-05-17,96.7472
2017-05-18,96.8623
2017-05-19,95.7114
2017-05-22,96.4019
2017-05-23,96.7088
2017-05-24,96.9774
2017-05-25,97.0924
2017-05-26,96.1334
2017-05-30,95.5196
2017-05-31,95.7498
2017-06-01,93.4865
2017-06-02,94.1387
2017-06-05,93.9852
2017-06-06,92.0288
2017-06-07,93.333
2017-06-08,92.3356
2017-06-09,91.3383
2017-06-12,92.1055
2017-06-13,91.9137
2017-06-14,92.1438
2017-06-15,93.7934
2017-06-16,94.0619
2017-06-19,94.2921
2017-06-20,94.177
2017-06-21,93.9852
2017-06-22,93.5248
2017-06-23,94.4071
2017-06-26,94.0619
2017-06-27,93.4098
2017-06-28,92.1822
2017-06-29,92.4926
2017-06-30,93.2685
2017-07-03,94.0057
2017-07-05,93.4237
2017-07-06,90.5527
2017-07-07,90.9019
2017-07-10,89.0008
2017-07-11,89.2336
2017-07-12,90.5527
2017-07-13,90.7079
2017-07-14,92.221
2017-07-17,93.4625
2017-07-18,93.6953
2017-07-19,95.092
2017-07-20,93.9669
2017-07-21,93.5789
2017-07-24,93.2685
2017-07-25,93.8893
2017-07-26,95.2472
2017-07-27,91.251
2017-07-28,93.0745
2017-07-31,95.674
2017-08-01,94.898
2017-08-02,94.9368
2017-08-03,93.9669
2017-08-04,95.286
2017-08-07,95.3248
2017-08-08,94.6652
2017-08-09,94.9756
2017-08-10,94.51
2017-08-11,93.7729
2017-08-14,94.9756
2017-08-15,94.7428
2017-08-16,93.8117
2017-08-17,93.3849
2017-08-18,91.251
2017-08-21,92.9969
2017-08-22,93.5013
2017-08-23,96.7603
2017-08-24,96.7991
2017-08-25,95.3636
2017-08-28,95.7516
2017-08-29,96.6051
2017-08-30,96.1007
2017-08-31,95.6352
2017-09-01,96.3723
2017-09-05,96.5275
2017-09-06,98.7001
2017-09-07,102.8126
2017-09-08,104.1317
2017-09-11,100.9504
2017-09-12,97.6914
2017-09-13,99.0881
2017-09-14,100.7564
2017-09-15,102.0755
2017-09-18,102.1919
2017-09-19,102.1531
2017-09-20,102.541
2017-09-21,102.541
2017-09-22,101.8815
2017-09-25,101.9591
2017-09-26,101.8039
2017-09-27,100.252
2017-09-28,100.9116
2017-09-29,101.7741
2017-10-02,101.4996
2017-10-03,100.4803
2017-10-04,101.0684
2017-10-05,101.7741
2017-10-06,102.2837
2017-10-09,102.6366
2017-10-10,101.8525
2017-10-11,102.4797
2017-10-12,102.6758
2017-10-13,103.5775
2017-10-16,102.3229
2017-10-17,102.911
2017-10-18,102.8718
2017-10-19,103.4991
2017-10-20,104.2439
2017-10-23,103.5775
2017-10-24,101.2252
2017-10-25,101.6565
2017-10-26,101.1076
2017-10-27,105.1456
2017-10-30,106.2041
2017-10-31,106.7138
2017-11-01,107.2626
2017-11-02,109.9678
2017-11-03,110.399
2017-11-06,111.7319
2017-11-07,112.712
2017-11-08,114.3978
2017-11-09,113.4569
2017-11-10,114.045
2017-11-13,114.2018
2017-11-14,114.5154
2017-11-15,113.9665
2017-11-16,115.2211
2017-11-17,114.0057
2017-11-20,113.5745
2017-11-21,113.3001
2017-11-22,114.2018
2017-11-24,114.3586
2017-11-27,115.2211
2017-11-28,111.7319
2017-11-29,111.1831
2017-11-30,111.8887
2017-12-01,113.2217
2017-12-04,112.9865
2017-12-05,112.1631
2017-12-06,112.0064
2017-12-07,111.6535
2017-12-08,112.32
2017-12-11,114.7898
2017-12-12,114.8683
2017-12-13,114.9467
2017-12-14,114.633
2017-12-15,115.2211
2017-12-18,116.2404
2017-12-19,113.3785
2017-12-20,111.9671
2017-12-21,111.1047
2017-12-22,111.6143
2017-12-26,113.1825
2017-12-27,113.7705
2017-12-28,113.8098
2017-12-29,114.5624
