# CubeSmart (CUBE)  source=yahoo  generated=2026-08-31T12:18:42.310Z
date,value
2016-08-29,100
2016-08-30,100.2567
2016-08-31,100.9535
2016-09-01,102.2735
2016-09-02,103.2637
2016-09-06,102.3836
2016-09-07,104.1437
2016-09-08,102.5302
2016-09-09,99.56
2016-09-12,99.1566
2016-09-13,97.7264
2016-09-14,96.9197
2016-09-15,97.4331
2016-09-16,97.6531
2016-09-19,98.3498
2016-09-20,98.1665
2016-09-21,99.0099
2016-09-22,102.2002
2016-09-23,101.8335
2016-09-26,103.5937
2016-09-27,102.6403
2016-09-28,103.0803
2016-09-29,103.5976
2016-09-30,100.7157
2016-10-03,99.6074
2016-10-04,98.9793
2016-10-05,95.5433
2016-10-06,96.1344
2016-10-07,97.3167
2016-10-10,96.7256
2016-10-11,95.8019
2016-10-12,97.6861
2016-10-13,97.1689
2016-10-14,96.6147
2016-10-17,96.6147
2016-10-18,96.6147
2016-10-19,96.393
2016-10-20,95.2107
2016-10-21,94.0285
2016-10-24,95.0629
2016-10-25,96.0235
2016-10-26,96.43
2016-10-27,90.9619
2016-10-28,94.1762
2016-10-31,96.3191
2016-11-01,93.8068
2016-11-02,92.8092
2016-11-03,92.2181
2016-11-04,92.255
2016-11-07,95.4324
2016-11-08,97.5014
2016-11-09,96.9472
2016-11-10,94.0285
2016-11-11,95.3216
2016-11-14,95.9866
2016-11-15,92.9201
2016-11-16,91.3683
2016-11-17,90.4816
2016-11-18,89.6688
2016-11-21,88.2279
2016-11-22,90.5555
2016-11-23,89.7058
2016-11-25,89.4471
2016-11-28,90.8511
2016-11-29,91.6269
2016-11-30,91.0728
2016-12-01,90.1121
2016-12-02,91.5161
2016-12-05,91.9225
2016-12-06,92.3289
2016-12-07,94.3979
2016-12-08,95.6172
2016-12-09,95.1738
2016-12-12,95.8019
2016-12-13,95.4324
2016-12-14,94.0654
2016-12-15,93.7698
2016-12-16,96.1714
2016-12-19,96.6147
2016-12-20,96.5408
2016-12-21,96.0605
2016-12-22,96.5039
2016-12-23,97.2428
2016-12-27,97.2058
2016-12-28,96.0235
2016-12-29,98.749
2016-12-30,99.9437
2017-01-03,99.3837
2017-01-04,100.8397
2017-01-05,101.6984
2017-01-06,102.109
2017-01-09,101.8477
2017-01-10,101.0637
2017-01-11,98.9356
2017-01-12,97.8156
2017-01-13,95.4262
2017-01-17,95.8369
2017-01-18,96.5836
2017-01-19,95.6502
