# CubeSmart (CUBE)  source=yahoo  generated=2026-06-01T11:14:52.825Z
date,value
2016-05-31,100
2016-06-01,99.2149
2016-06-02,100.3769
2016-06-03,100.5339
2016-06-06,98.1784
2016-06-07,97.2048
2016-06-08,96.7023
2016-06-09,93.6558
2016-06-10,92.902
2016-06-13,92.4937
2016-06-14,91.6457
2016-06-15,93.4987
2016-06-16,93.9384
2016-06-17,94.0327
2016-06-20,93.3731
2016-06-21,92.8706
2016-06-22,93.4045
2016-06-23,92.9334
2016-06-24,92.902
2016-06-27,94.8178
2016-06-28,96.294
2016-06-29,96.7367
2016-06-30,97.6537
2016-07-01,96.8316
2016-07-05,99.3931
2016-07-06,98.9503
2016-07-07,98.5076
2016-07-08,100.0888
2016-07-11,101.417
2016-07-12,101.0691
2016-07-13,100.8794
2016-07-14,98.6025
2016-07-15,97.0529
2016-07-18,97.0845
2016-07-19,97.6221
2016-07-20,97.464
2016-07-21,96.7683
2016-07-22,97.6537
2016-07-25,96.041
2016-07-26,94.9658
2016-07-27,94.7444
2016-07-28,92.3726
2016-07-29,93.9538
2016-08-01,93.7957
2016-08-02,92.594
2016-08-03,91.3607
2016-08-04,87.2496
2016-08-05,87.8504
2016-08-08,88.4197
2016-08-09,88.2932
2016-08-10,88.7992
2016-08-11,88.894
2016-08-12,89.3051
2016-08-15,88.7043
2016-08-16,87.8188
2016-08-17,88.1351
2016-08-18,87.218
2016-08-19,86.1111
2016-08-22,86.6803
2016-08-23,87.0915
2016-08-24,86.5223
2016-08-25,86.0163
2016-08-26,85.7
2016-08-29,86.2377
2016-08-30,86.459
2016-08-31,87.0599
2016-09-01,88.1983
2016-09-02,89.0521
2016-09-06,88.2932
2016-09-07,89.8111
2016-09-08,88.4197
2016-09-09,85.8581
2016-09-12,85.5103
2016-09-13,84.277
2016-09-14,83.5812
2016-09-15,84.024
2016-09-16,84.2137
2016-09-19,84.8146
2016-09-20,84.6565
2016-09-21,85.3838
2016-09-22,88.1351
2016-09-23,87.8188
2016-09-26,89.3367
2016-09-27,88.5145
2016-09-28,88.894
2016-09-29,89.3401
2016-09-30,86.8549
2016-10-03,85.899
2016-10-04,85.3574
2016-10-05,82.3942
2016-10-06,82.9041
2016-10-07,83.9236
2016-10-10,83.4138
2016-10-11,82.6173
2016-10-12,84.2422
2016-10-13,83.7962
2016-10-14,83.3182
2016-10-17,83.3182
2016-10-18,83.3182
2016-10-19,83.1271
2016-10-20,82.1075
2016-10-21,81.0879
2016-10-24,81.9801
2016-10-25,82.8085
2016-10-26,83.1589
2016-10-27,78.4434
2016-10-28,81.2154
2016-10-31,83.0633
2016-11-01,80.8967
2016-11-02,80.0365
2016-11-03,79.5267
2016-11-04,79.5586
2016-11-07,82.2987
2016-11-08,84.0829
2016-11-09,83.605
2016-11-10,81.0879
2016-11-11,82.2031
2016-11-14,82.7766
2016-11-15,80.1321
2016-11-16,78.7939
2016-11-17,78.0292
2016-11-18,77.3283
2016-11-21,76.0856
2016-11-22,78.0929
2016-11-23,77.3601
2016-11-25,77.1371
2016-11-28,78.3478
2016-11-29,79.0169
2016-11-30,78.539
2016-12-01,77.7106
2016-12-02,78.9213
2016-12-05,79.2718
2016-12-06,79.6223
2016-12-07,81.4065
2016-12-08,82.458
2016-12-09,82.0756
2016-12-12,82.6173
2016-12-13,82.2987
2016-12-14,81.1198
2016-12-15,80.8649
2016-12-16,82.9359
2016-12-19,83.3182
2016-12-20,83.2545
2016-12-21,82.8403
2016-12-22,83.2227
2016-12-23,83.8599
2016-12-27,83.828
2016-12-28,82.8085
2016-12-29,85.1588
2016-12-30,86.1891
2017-01-03,85.7061
2017-01-04,86.9617
2017-01-05,87.7023
2017-01-06,88.0564
2017-01-09,87.8311
2017-01-10,87.1549
2017-01-11,85.3197
2017-01-12,84.3539
2017-01-13,82.2933
2017-01-17,82.6475
2017-01-18,83.2914
2017-01-19,82.4865
2017-01-20,82.8728
2017-01-23,84.6758
2017-01-24,85.0944
2017-01-25,82.8728
2017-01-26,82.5509
2017-01-27,81.585
2017-01-30,80.9411
2017-01-31,80.9089
