# CubeSmart (CUBE)  source=yahoo  generated=2026-09-14T11:22:26.850Z
date,value
2016-09-12,100
2016-09-13,98.5577
2016-09-14,97.7441
2016-09-15,98.2619
2016-09-16,98.4837
2016-09-19,99.1864
2016-09-20,99.0015
2016-09-21,99.8521
2016-09-22,103.0695
2016-09-23,102.6997
2016-09-26,104.4749
2016-09-27,103.5133
2016-09-28,103.9571
2016-09-29,104.4788
2016-09-30,101.5724
2016-10-03,100.4546
2016-10-04,99.8212
2016-10-05,96.3559
2016-10-06,96.9521
2016-10-07,98.1445
2016-10-10,97.5483
2016-10-11,96.6167
2016-10-12,98.5171
2016-10-13,97.9954
2016-10-14,97.4365
2016-10-17,97.4365
2016-10-18,97.4365
2016-10-19,97.2129
2016-10-20,96.0206
2016-10-21,94.8283
2016-10-24,95.8715
2016-10-25,96.8403
2016-10-26,97.2502
2016-10-27,91.7356
2016-10-28,94.9773
2016-10-31,97.1384
2016-11-01,94.6047
2016-11-02,93.5987
2016-11-03,93.0025
2016-11-04,93.0398
2016-11-07,96.2442
2016-11-08,98.3307
2016-11-09,97.7718
2016-11-10,94.8283
2016-11-11,96.1324
2016-11-14,96.8031
2016-11-15,93.7104
2016-11-16,92.1455
2016-11-17,91.2512
2016-11-18,90.4315
2016-11-21,88.9783
2016-11-22,91.3258
2016-11-23,90.4688
2016-11-25,90.2079
2016-11-28,91.6238
2016-11-29,92.4063
2016-11-30,91.8474
2016-12-01,90.8787
2016-12-02,92.2945
2016-12-05,92.7044
2016-12-06,93.1143
2016-12-07,95.2009
2016-12-08,96.4305
2016-12-09,95.9833
2016-12-12,96.6167
2016-12-13,96.2442
2016-12-14,94.8655
2016-12-15,94.5674
2016-12-16,96.9894
2016-12-19,97.4365
2016-12-20,97.362
2016-12-21,96.8776
2016-12-22,97.3247
2016-12-23,98.0699
2016-12-27,98.0327
2016-12-28,96.8403
2016-12-29,99.5889
2016-12-30,100.7938
2017-01-03,100.229
2017-01-04,101.6974
2017-01-05,102.5634
2017-01-06,102.9776
2017-01-09,102.714
2017-01-10,101.9233
2017-01-11,99.7772
2017-01-12,98.6476
2017-01-13,96.2379
2017-01-17,96.6521
2017-01-18,97.4051
2017-01-19,96.4638
2017-01-20,96.9156
2017-01-23,99.0241
2017-01-24,99.5136
2017-01-25,96.9156
2017-01-26,96.5391
2017-01-27,95.4095
2017-01-30,94.6565
2017-01-31,94.6189
2017-02-01,94.5812
2017-02-02,94.9577
2017-02-03,95.7108
2017-02-06,95.2589
2017-02-07,96.1249
2017-02-08,97.4428
2017-02-09,97.1792
2017-02-10,98.3464
2017-02-13,97.8946
2017-02-14,95.4472
2017-02-15,95.3343
2017-02-16,97.0286
2017-02-17,101.7727
2017-02-21,101.4338
2017-02-22,100.9067
2017-02-23,102.1116
2017-02-24,102.8646
2017-02-27,103.0905
2017-02-28,102.601
2017-03-01,102.601
2017-03-02,102.4128
2017-03-03,102.3375
2017-03-06,102.601
2017-03-07,102.5634
2017-03-08,101.0197
2017-03-09,99.2501
2017-03-10,97.3675
2017-03-13,97.1416
2017-03-14,97.4804
2017-03-15,99.0618
2017-03-16,98.4217
2017-03-17,99.363
2017-03-20,99.5136
2017-03-21,99.8901
2017-03-22,100.3796
2017-03-23,100.5302
2017-03-24,99.7772
2017-03-27,97.8946
2017-03-28,98.2711
2017-03-29,97.3298
2017-03-30,97.1776
2017-03-31,98.7757
2017-04-03,98.9279
2017-04-04,100.4879
2017-04-05,100.9064
2017-04-06,101.6674
