# CubeSmart (CUBE)  source=yahoo  generated=2026-07-27T09:35:41.335Z
date,value
2016-07-25,100
2016-07-26,98.8805
2016-07-27,98.65
2016-07-28,96.1805
2016-07-29,97.8268
2016-08-01,97.6622
2016-08-02,96.411
2016-08-03,95.1268
2016-08-04,90.8463
2016-08-05,91.4719
2016-08-08,92.0646
2016-08-09,91.9329
2016-08-10,92.4597
2016-08-11,92.5585
2016-08-12,92.9865
2016-08-15,92.3609
2016-08-16,91.439
2016-08-17,91.7682
2016-08-18,90.8133
2016-08-19,89.6609
2016-08-22,90.2536
2016-08-23,90.6816
2016-08-24,90.0889
2016-08-25,89.5621
2016-08-26,89.2328
2016-08-29,89.7926
2016-08-30,90.0231
2016-08-31,90.6487
2016-09-01,91.8341
2016-09-02,92.7231
2016-09-06,91.9329
2016-09-07,93.5134
2016-09-08,92.0646
2016-09-09,89.3975
2016-09-12,89.0353
2016-09-13,87.7511
2016-09-14,87.0267
2016-09-15,87.4877
2016-09-16,87.6852
2016-09-19,88.3108
2016-09-20,88.1462
2016-09-21,88.9035
2016-09-22,91.7682
2016-09-23,91.439
2016-09-26,93.0194
2016-09-27,92.1633
2016-09-28,92.5585
2016-09-29,93.0229
2016-09-30,90.4353
2016-10-03,89.44
2016-10-04,88.876
2016-10-05,85.7908
2016-10-06,86.3216
2016-10-07,87.3831
2016-10-10,86.8524
2016-10-11,86.023
2016-10-12,87.7149
2016-10-13,87.2505
2016-10-14,86.7528
2016-10-17,86.7528
2016-10-18,86.7528
2016-10-19,86.5538
2016-10-20,85.4922
2016-10-21,84.4306
2016-10-24,85.3595
2016-10-25,86.222
2016-10-26,86.5869
2016-10-27,81.677
2016-10-28,84.5633
2016-10-31,86.4874
2016-11-01,84.2315
2016-11-02,83.3358
2016-11-03,82.805
2016-11-04,82.8381
2016-11-07,85.6912
2016-11-08,87.5491
2016-11-09,87.0514
2016-11-10,84.4306
2016-11-11,85.5917
2016-11-14,86.1889
2016-11-15,83.4353
2016-11-16,82.0419
2016-11-17,81.2458
2016-11-18,80.5159
2016-11-21,79.2221
2016-11-22,81.3121
2016-11-23,80.5491
2016-11-25,80.3169
2016-11-28,81.5775
2016-11-29,82.2742
2016-11-30,81.7766
2016-12-01,80.914
2016-12-02,82.1747
2016-12-05,82.5396
2016-12-06,82.9045
2016-12-07,84.7623
2016-12-08,85.8571
2016-12-09,85.459
2016-12-12,86.023
2016-12-13,85.6912
2016-12-14,84.4637
2016-12-15,84.1984
2016-12-16,86.3547
2016-12-19,86.7528
2016-12-20,86.6865
2016-12-21,86.2552
2016-12-22,86.6533
2016-12-23,87.3168
2016-12-27,87.2836
2016-12-28,86.222
2016-12-29,88.6692
2016-12-30,89.742
2017-01-03,89.2391
2017-01-04,90.5465
2017-01-05,91.3176
2017-01-06,91.6863
2017-01-09,91.4517
2017-01-10,90.7477
2017-01-11,88.8368
2017-01-12,87.8311
2017-01-13,85.6856
2017-01-17,86.0544
2017-01-18,86.7249
2017-01-19,85.8868
