# CubeSmart (CUBE)  source=yahoo  generated=2026-06-29T10:27:22.407Z
date,value
2016-06-27,100
2016-06-28,101.5568
2016-06-29,102.0238
2016-06-30,102.9909
2016-07-01,102.1238
2016-07-05,104.8253
2016-07-06,104.3584
2016-07-07,103.8915
2016-07-08,105.559
2016-07-11,106.9598
2016-07-12,106.593
2016-07-13,106.3929
2016-07-14,103.9915
2016-07-15,102.3573
2016-07-18,102.3906
2016-07-19,102.9576
2016-07-20,102.7908
2016-07-21,102.0571
2016-07-22,102.9909
2016-07-25,101.29
2016-07-26,100.156
2016-07-27,99.9226
2016-07-28,97.4212
2016-07-29,99.0888
2016-08-01,98.922
2016-08-02,97.6546
2016-08-03,96.3539
2016-08-04,92.0181
2016-08-05,92.6518
2016-08-08,93.2522
2016-08-09,93.1188
2016-08-10,93.6524
2016-08-11,93.7525
2016-08-12,94.186
2016-08-15,93.5524
2016-08-16,92.6185
2016-08-17,92.952
2016-08-18,91.9848
2016-08-19,90.8175
2016-08-22,91.4178
2016-08-23,91.8514
2016-08-24,91.251
2016-08-25,90.7174
2016-08-26,90.3839
2016-08-29,90.9509
2016-08-30,91.1844
2016-08-31,91.818
2016-09-01,93.0187
2016-09-02,93.9192
2016-09-06,93.1188
2016-09-07,94.7197
2016-09-08,93.2522
2016-09-09,90.5507
2016-09-12,90.1838
2016-09-13,88.8831
2016-09-14,88.1493
2016-09-15,88.6162
2016-09-16,88.8163
2016-09-19,89.4501
2016-09-20,89.2833
2016-09-21,90.0504
2016-09-22,92.952
2016-09-23,92.6185
2016-09-26,94.2194
2016-09-27,93.3523
2016-09-28,93.7525
2016-09-29,94.2229
2016-09-30,91.6019
2016-10-03,90.5938
2016-10-04,90.0225
2016-10-05,86.8974
2016-10-06,87.4351
2016-10-07,88.5104
2016-10-10,87.9727
2016-10-11,87.1327
2016-10-12,88.8464
2016-10-13,88.376
2016-10-14,87.8719
2016-10-17,87.8719
2016-10-18,87.8719
2016-10-19,87.6703
2016-10-20,86.595
2016-10-21,85.5197
2016-10-24,86.4606
2016-10-25,87.3343
2016-10-26,87.7039
2016-10-27,82.7307
2016-10-28,85.6541
2016-10-31,87.6031
2016-11-01,85.3181
2016-11-02,84.4108
2016-11-03,83.8732
2016-11-04,83.9067
2016-11-07,86.7966
2016-11-08,88.6784
2016-11-09,88.1743
2016-11-10,85.5197
2016-11-11,86.6958
2016-11-14,87.3007
2016-11-15,84.5116
2016-11-16,83.1003
2016-11-17,82.2938
2016-11-18,81.5546
2016-11-21,80.244
2016-11-22,82.361
2016-11-23,81.5881
2016-11-25,81.3529
2016-11-28,82.6299
2016-11-29,83.3355
2016-11-30,82.8315
2016-12-01,81.9578
2016-12-02,83.2347
2016-12-05,83.6043
2016-12-06,83.974
2016-12-07,85.8557
2016-12-08,86.9646
2016-12-09,86.5614
2016-12-12,87.1327
2016-12-13,86.7966
2016-12-14,85.5533
2016-12-15,85.2845
2016-12-16,87.4687
2016-12-19,87.8719
2016-12-20,87.8047
2016-12-21,87.3679
2016-12-22,87.7711
2016-12-23,88.4432
2016-12-27,88.4096
2016-12-28,87.3343
2016-12-29,89.813
2016-12-30,90.8996
2017-01-03,90.3903
2017-01-04,91.7146
2017-01-05,92.4956
2017-01-06,92.8691
2017-01-09,92.6314
2017-01-10,91.9183
2017-01-11,89.9828
2017-01-12,88.9641
2017-01-13,86.791
2017-01-17,87.1645
2017-01-18,87.8436
2017-01-19,86.9947
2017-01-20,87.4022
2017-01-23,89.3037
2017-01-24,89.7451
2017-01-25,87.4022
2017-01-26,87.0626
2017-01-27,86.044
2017-01-30,85.3649
2017-01-31,85.3309
2017-02-01,85.2969
2017-02-02,85.6365
2017-02-03,86.3156
2017-02-06,85.9081
2017-02-07,86.6891
2017-02-08,87.8776
2017-02-09,87.6399
2017-02-10,88.6925
2017-02-13,88.285
2017-02-14,86.0779
2017-02-15,85.9761
2017-02-16,87.504
2017-02-17,91.7825
2017-02-21,91.4769
2017-02-22,91.0015
