# CubeSmart (CUBE)  source=yahoo  generated=2026-08-24T06:40:01.607Z
date,value
2016-08-22,100
2016-08-23,100.4743
2016-08-24,99.8176
2016-08-25,99.2339
2016-08-26,98.869
2016-08-29,99.4892
2016-08-30,99.7446
2016-08-31,100.4378
2016-09-01,101.7512
2016-09-02,102.7362
2016-09-06,101.8607
2016-09-07,103.6118
2016-09-08,102.0066
2016-09-09,99.0514
2016-09-12,98.6501
2016-09-13,97.2273
2016-09-14,96.4247
2016-09-15,96.9354
2016-09-16,97.1544
2016-09-19,97.8475
2016-09-20,97.6651
2016-09-21,98.5042
2016-09-22,101.6782
2016-09-23,101.3134
2016-09-26,103.0646
2016-09-27,102.116
2016-09-28,102.5538
2016-09-29,103.0684
2016-09-30,100.2014
2016-10-03,99.0986
2016-10-04,98.4737
2016-10-05,95.0553
2016-10-06,95.6434
2016-10-07,96.8196
2016-10-10,96.2315
2016-10-11,95.3126
2016-10-12,97.1872
2016-10-13,96.6726
2016-10-14,96.1212
2016-10-17,96.1212
2016-10-18,96.1212
2016-10-19,95.9007
2016-10-20,94.7245
2016-10-21,93.5482
2016-10-24,94.5774
2016-10-25,95.5331
2016-10-26,95.9375
2016-10-27,90.4973
2016-10-28,93.6952
2016-10-31,95.8272
2016-11-01,93.3276
2016-11-02,92.3352
2016-11-03,91.7471
2016-11-04,91.7839
2016-11-07,94.945
2016-11-08,97.0034
2016-11-09,96.4521
2016-11-10,93.5482
2016-11-11,94.8347
2016-11-14,95.4963
2016-11-15,92.4455
2016-11-16,90.9016
2016-11-17,90.0195
2016-11-18,89.2108
2016-11-21,87.7772
2016-11-22,90.093
2016-11-23,89.2475
2016-11-25,88.9903
2016-11-28,90.3871
2016-11-29,91.1589
2016-11-30,90.6076
2016-12-01,89.6519
2016-12-02,91.0487
2016-12-05,91.453
2016-12-06,91.8573
2016-12-07,93.9158
2016-12-08,95.1288
2016-12-09,94.6877
2016-12-12,95.3126
2016-12-13,94.945
2016-12-14,93.5849
2016-12-15,93.2909
2016-12-16,95.6802
2016-12-19,96.1212
2016-12-20,96.0477
2016-12-21,95.5699
2016-12-22,96.011
2016-12-23,96.7461
2016-12-27,96.7093
2016-12-28,95.5331
2016-12-29,98.2446
2016-12-30,99.4332
2017-01-03,98.876
2017-01-04,100.3246
2017-01-05,101.1789
2017-01-06,101.5875
2017-01-09,101.3275
2017-01-10,100.5475
2017-01-11,98.4303
2017-01-12,97.316
2017-01-13,94.9388
2017-01-17,95.3474
2017-01-18,96.0902
2017-01-19,95.1617
2017-01-20,95.6074
2017-01-23,97.6875
2017-01-24,98.1703
2017-01-25,95.6074
2017-01-26,95.236
2017-01-27,94.1217
2017-01-30,93.3788
2017-01-31,93.3417
2017-02-01,93.3045
2017-02-02,93.6759
2017-02-03,94.4188
2017-02-06,93.9731
2017-02-07,94.8274
2017-02-08,96.1274
2017-02-09,95.8674
2017-02-10,97.0189
2017-02-13,96.5731
2017-02-14,94.1588
2017-02-15,94.0474
2017-02-16,95.7188
2017-02-17,100.3989
2017-02-21,100.0646
2017-02-22,99.5446
2017-02-23,100.7332
2017-02-24,101.4761
2017-02-27,101.6989
2017-02-28,101.2161
2017-03-01,101.2161
2017-03-02,101.0304
2017-03-03,100.9561
2017-03-06,101.2161
2017-03-07,101.1789
2017-03-08,99.6561
2017-03-09,97.9103
2017-03-10,96.0531
2017-03-13,95.8303
2017-03-14,96.1646
2017-03-15,97.7246
2017-03-16,97.0931
2017-03-17,98.0217
2017-03-20,98.1703
2017-03-21,98.5418
2017-03-22,99.0246
2017-03-23,99.1732
2017-03-24,98.4303
2017-03-27,96.5731
2017-03-28,96.9446
2017-03-29,96.016
2017-03-30,95.8658
2017-03-31,97.4423
2017-04-03,97.5925
2017-04-04,99.1314
2017-04-05,99.5444
2017-04-06,100.295
2017-04-07,100.5578
2017-04-10,101.0833
2017-04-11,101.3085
2017-04-12,101.1208
2017-04-13,101.5712
2017-04-17,104.499
2017-04-18,104.9495
2017-04-19,104.6867
2017-04-20,104.3488
2017-04-21,103.6357
2017-04-24,102.2469
2017-04-25,101.7213
2017-04-26,101.5337
2017-04-27,98.1931
2017-04-28,95.1151
2017-05-01,94.9275
2017-05-02,94.0266
2017-05-03,93.0507
2017-05-04,93.4636
2017-05-05,93.3885
2017-05-08,93.6137
2017-05-09,93.3134
2017-05-10,93.7638
2017-05-11,93.2383
2017-05-12,92.8254
2017-05-15,93.2759
2017-05-16,91.9621
2017-05-17,94.6647
2017-05-18,94.7773
2017-05-19,93.6513
2017-05-22,94.3269
2017-05-23,94.6272
2017-05-24,94.8899
2017-05-25,95.0025
2017-05-26,94.0642
2017-05-30,93.4636
2017-05-31,93.6887
2017-06-01,91.4742
2017-06-02,92.1123
2017-06-05,91.9621
2017-06-06,90.0478
2017-06-07,91.324
2017-06-08,90.3481
2017-06-09,89.3722
2017-06-12,90.1229
2017-06-13,89.9352
2017-06-14,90.1605
2017-06-15,91.7745
2017-06-16,92.0372
2017-06-19,92.2625
2017-06-20,92.1498
2017-06-21,91.9621
2017-06-22,91.5117
2017-06-23,92.375
2017-06-26,92.0372
2017-06-27,91.3991
2017-06-28,90.198
2017-06-29,90.5017
2017-06-30,91.2609
2017-07-03,91.9822
2017-07-05,91.4128
2017-07-06,88.6036
2017-07-07,88.9452
2017-07-10,87.0851
2017-07-11,87.3129
2017-07-12,88.6036
2017-07-13,88.7554
2017-07-14,90.2359
2017-07-17,91.4507
2017-07-18,91.6785
2017-07-19,93.0451
2017-07-20,91.9442
2017-07-21,91.5646
2017-07-24,91.2609
2017-07-25,91.8683
2017-07-26,93.197
2017-07-27,89.2869
2017-07-28,91.0711
2017-07-31,93.6146
2017-08-01,92.8553
2017-08-02,92.8933
2017-08-03,91.9442
2017-08-04,93.2349
2017-08-07,93.2729
2017-08-08,92.6276
2017-08-09,92.9313
2017-08-10,92.4757
2017-08-11,91.7544
2017-08-14,92.9313
2017-08-15,92.7035
2017-08-16,91.7924
2017-08-17,91.3748
2017-08-18,89.2869
2017-08-21,90.9952
2017-08-22,91.4887
2017-08-23,94.6775
2017-08-24,94.7155
2017-08-25,93.3109
2017-08-28,93.6905
2017-08-29,94.5257
2017-08-30,94.0321
2017-08-31,93.5766
2017-09-01,94.2979
2017-09-05,94.4497
2017-09-06,96.5756
2017-09-07,100.5996
2017-09-08,101.8903
2017-09-11,98.7774
2017-09-12,95.5886
2017-09-13,96.9552
2017-09-14,98.5876
2017-09-15,99.8783
2017-09-18,99.9922
2017-09-19,99.9542
2017-09-20,100.3339
2017-09-21,100.3339
2017-09-22,99.6885
2017-09-25,99.7644
2017-09-26,99.6126
2017-09-27,98.0941
2017-09-28,98.7395
2017-09-29,99.5834
2017-10-02,99.3148
2017-10-03,98.3175
2017-10-04,98.8929
2017-10-05,99.5834
2017-10-06,100.0821
2017-10-09,100.4273
2017-10-10,99.6601
2017-10-11,100.2739
2017-10-12,100.4656
2017-10-13,101.3479
2017-10-16,100.1204
2017-10-17,100.6958
2017-10-18,100.6575
2017-10-19,101.2712
2017-10-20,102.0001
2017-10-23,101.3479
2017-10-24,99.0463
2017-10-25,99.4683
2017-10-26,98.9312
2017-10-27,102.8823
2017-10-30,103.9181
2017-10-31,104.4168
2017-11-01,104.9538
2017-11-02,107.6007
2017-11-03,108.0226
2017-11-06,109.3269
2017-11-07,110.2859
2017-11-08,111.9354
2017-11-09,111.0148
2017-11-10,111.5901
2017-11-13,111.7436
2017-11-14,112.0505
2017-11-15,111.5134
2017-11-16,112.741
2017-11-17,111.5518
2017-11-20,111.1298
2017-11-21,110.8613
2017-11-22,111.7436
2017-11-24,111.897
2017-11-27,112.741
2017-11-28,109.3269
2017-11-29,108.7898
2017-11-30,109.4803
2017-12-01,110.7846
2017-12-04,110.5544
2017-12-05,109.7489
2017-12-06,109.5954
2017-12-07,109.2501
2017-12-08,109.9023
2017-12-11,112.319
2017-12-12,112.3957
2017-12-13,112.4724
2017-12-14,112.1656
2017-12-15,112.741
2017-12-18,113.7383
2017-12-19,110.938
2017-12-20,109.557
2017-12-21,108.7131
2017-12-22,109.2118
2017-12-26,110.7462
2017-12-27,111.3216
2017-12-28,111.36
2017-12-29,112.0965
2018-01-02,110.6235
2018-01-03,112.2902
2018-01-04,108.8793
2018-01-05,108.8793
2018-01-08,109.6933
2018-01-09,108.6855
2018-01-10,107.4064
2018-01-11,107.2901
2018-01-12,105.8172
2018-01-16,106.0498
2018-01-17,106.1273
2018-01-18,104.5381
2018-01-19,104.8869
2018-01-22,105.7784
2018-01-23,107.6777
2018-01-24,106.5536
2018-01-25,106.5924
2018-01-26,105.9722
2018-01-29,104.9644
2018-01-30,104.6543
2018-01-31,106.7087
2018-02-01,104.3056
2018-02-02,102.9101
2018-02-05,100.0031
2018-02-06,101.2046
2018-02-07,101.3209
2018-02-08,98.2201
2018-02-09,101.4759
2018-02-12,101.3984
2018-02-13,102.6388
2018-02-14,100.9721
2018-02-15,102.7551
2018-02-16,101.3209
2018-02-20,100.3519
2018-02-21,100.5845
2018-02-22,103.0264
2018-02-23,105.2746
2018-02-26,105.2746
2018-02-27,103.2977
2018-02-28,103.9179
2018-03-01,104.8094
2018-03-02,105.197
2018-03-05,106.166
2018-03-06,106.4374
2018-03-07,107.4839
2018-03-08,108.4142
2018-03-09,108.1428
2018-03-12,108.8405
2018-03-13,108.4529
2018-03-14,108.0653
2018-03-15,107.7165
2018-03-16,108.7242
2018-03-19,107.6777
2018-03-20,107.7552
2018-03-21,107.4839
2018-03-22,106.4374
2018-03-23,105.1195
2018-03-26,106.2048
2018-03-27,107.7165
2018-03-28,110.0809
2018-03-29,110.4726
2018-04-02,108.8273
2018-04-03,110.3943
2018-04-04,111.452
2018-04-05,111.6479
2018-04-06,110.6685
2018-04-09,110.7077
2018-04-10,111.2561
2018-04-11,110.8644
2018-04-12,109.1015
2018-04-13,109.8458
2018-04-16,109.9242
2018-04-17,111.0994
2018-04-18,110.8644
2018-04-19,109.4149
2018-04-20,108.083
2018-04-23,108.083
2018-04-24,109.0232
2018-04-25,108.553
2018-04-26,111.1778
2018-04-27,114.0375
2018-04-30,115.3303
2018-05-01,115.6828
2018-05-02,115.4478
2018-05-03,116.8581
2018-05-04,117.2107
2018-05-07,118.0725
