# CubeSmart (CUBE)  source=yahoo  generated=2026-07-20T08:44:30.187Z
date,value
2016-07-18,100
2016-07-19,100.5537
2016-07-20,100.3909
2016-07-21,99.6743
2016-07-22,100.5863
2016-07-25,98.925
2016-07-26,97.8176
2016-07-27,97.5896
2016-07-28,95.1466
2016-07-29,96.7752
2016-08-01,96.6124
2016-08-02,95.3746
2016-08-03,94.1042
2016-08-04,89.8697
2016-08-05,90.4886
2016-08-08,91.0749
2016-08-09,90.9446
2016-08-10,91.4658
2016-08-11,91.5636
2016-08-12,91.987
2016-08-15,91.3681
2016-08-16,90.456
2016-08-17,90.7818
2016-08-18,89.8371
2016-08-19,88.6971
2016-08-22,89.2834
2016-08-23,89.7069
2016-08-24,89.1205
2016-08-25,88.5993
2016-08-26,88.2736
2016-08-29,88.8274
2016-08-30,89.0554
2016-08-31,89.6743
2016-09-01,90.8469
2016-09-02,91.7264
2016-09-06,90.9446
2016-09-07,92.5081
2016-09-08,91.0749
2016-09-09,88.4365
2016-09-12,88.0782
2016-09-13,86.8078
2016-09-14,86.0912
2016-09-15,86.5472
2016-09-16,86.7426
2016-09-19,87.3616
2016-09-20,87.1987
2016-09-21,87.9479
2016-09-22,90.7818
2016-09-23,90.456
2016-09-26,92.0195
2016-09-27,91.1726
2016-09-28,91.5636
2016-09-29,92.023
2016-09-30,89.4631
2016-10-03,88.4786
2016-10-04,87.9207
2016-10-05,84.8685
2016-10-06,85.3937
2016-10-07,86.4438
2016-10-10,85.9187
2016-10-11,85.0983
2016-10-12,86.772
2016-10-13,86.3126
2016-10-14,85.8203
2016-10-17,85.8203
2016-10-18,85.8203
2016-10-19,85.6234
2016-10-20,84.5732
2016-10-21,83.523
2016-10-24,84.4419
2016-10-25,85.2952
2016-10-26,85.6562
2016-10-27,80.7991
2016-10-28,83.6543
2016-10-31,85.5577
2016-11-01,83.3261
2016-11-02,82.44
2016-11-03,81.9149
2016-11-04,81.9477
2016-11-07,84.7701
2016-11-08,86.6079
2016-11-09,86.1157
2016-11-10,83.523
2016-11-11,84.6717
2016-11-14,85.2624
2016-11-15,82.5385
2016-11-16,81.16
2016-11-17,80.3724
2016-11-18,79.6504
2016-11-21,78.3705
2016-11-22,80.438
2016-11-23,79.6832
2016-11-25,79.4535
2016-11-28,80.7006
2016-11-29,81.3898
2016-11-30,80.8975
2016-12-01,80.0442
2016-12-02,81.2913
2016-12-05,81.6523
2016-12-06,82.0133
