# CubeSmart (CUBE)  source=yahoo  generated=2026-08-10T07:15:31.035Z
date,value
2016-08-08,100
2016-08-09,99.8569
2016-08-10,100.4292
2016-08-11,100.5365
2016-08-12,101.0014
2016-08-15,100.3219
2016-08-16,99.3205
2016-08-17,99.6781
2016-08-18,98.6409
2016-08-19,97.3891
2016-08-22,98.0329
2016-08-23,98.4979
2016-08-24,97.854
2016-08-25,97.2818
2016-08-26,96.9242
2016-08-29,97.5322
2016-08-30,97.7825
2016-08-31,98.4621
2016-09-01,99.7496
2016-09-02,100.7153
2016-09-06,99.8569
2016-09-07,101.5737
2016-09-08,100
2016-09-09,97.103
2016-09-12,96.7096
2016-09-13,95.3147
2016-09-14,94.5279
2016-09-15,95.0286
2016-09-16,95.2432
2016-09-19,95.9227
2016-09-20,95.7439
2016-09-21,96.5665
2016-09-22,99.6781
2016-09-23,99.3205
2016-09-26,101.0372
2016-09-27,100.1073
2016-09-28,100.5365
2016-09-29,101.041
2016-09-30,98.2303
2016-10-03,97.1492
2016-10-04,96.5366
2016-10-05,93.1854
2016-10-06,93.762
2016-10-07,94.9151
2016-10-10,94.3385
2016-10-11,93.4377
2016-10-12,95.2754
2016-10-13,94.7709
2016-10-14,94.2304
2016-10-17,94.2304
2016-10-18,94.2304
2016-10-19,94.0142
2016-10-20,92.8611
2016-10-21,91.708
2016-10-24,92.717
2016-10-25,93.6539
2016-10-26,94.0503
2016-10-27,88.7172
2016-10-28,91.8521
2016-10-31,93.9421
2016-11-01,91.4918
2016-11-02,90.5189
2016-11-03,89.9423
2016-11-04,89.9783
2016-11-07,93.0773
2016-11-08,95.0952
2016-11-09,94.5548
2016-11-10,91.708
2016-11-11,92.9692
2016-11-14,93.6178
2016-11-15,90.627
2016-11-16,89.1135
2016-11-17,88.2487
2016-11-18,87.4559
2016-11-21,86.0506
2016-11-22,88.3207
2016-11-23,87.492
2016-11-25,87.2397
2016-11-28,88.609
2016-11-29,89.3657
2016-11-30,88.8252
2016-12-01,87.8883
2016-12-02,89.2577
2016-12-05,89.654
2016-12-06,90.0504
2016-12-07,92.0683
2016-12-08,93.2575
2016-12-09,92.8251
2016-12-12,93.4377
2016-12-13,93.0773
2016-12-14,91.744
2016-12-15,91.4557
2016-12-16,93.798
2016-12-19,94.2304
2016-12-20,94.1584
2016-12-21,93.6899
2016-12-22,94.1224
2016-12-23,94.843
2016-12-27,94.807
2016-12-28,93.6539
2016-12-29,96.312
2016-12-30,97.4772
2017-01-03,96.931
2017-01-04,98.3511
2017-01-05,99.1886
2017-01-06,99.5892
2017-01-09,99.3343
2017-01-10,98.5696
2017-01-11,96.4941
2017-01-12,95.4017
2017-01-13,93.0713
2017-01-17,93.4718
2017-01-18,94.2001
2017-01-19,93.2897
2017-01-20,93.7267
2017-01-23,95.7658
2017-01-24,96.2392
2017-01-25,93.7267
2017-01-26,93.3626
2017-01-27,92.2702
2017-01-30,91.5419
2017-01-31,91.5055
2017-02-01,91.4691
2017-02-02,91.8332
2017-02-03,92.5615
2017-02-06,92.1245
2017-02-07,92.962
2017-02-08,94.2365
2017-02-09,93.9816
2017-02-10,95.1104
2017-02-13,94.6734
2017-02-14,92.3066
2017-02-15,92.1974
2017-02-16,93.8359
2017-02-17,98.424
2017-02-21,98.0962
2017-02-22,97.5864
2017-02-23,98.7517
2017-02-24,99.48
2017-02-27,99.6984
2017-02-28,99.225
2017-03-01,99.225
2017-03-02,99.043
2017-03-03,98.9702
2017-03-06,99.225
2017-03-07,99.1886
2017-03-08,97.6957
2017-03-09,95.9843
2017-03-10,94.1637
2017-03-13,93.9452
2017-03-14,94.2729
2017-03-15,95.8022
2017-03-16,95.1832
