# CubeSmart (CUBE)  source=yahoo  generated=2026-06-22T11:38:52.663Z
date,value
2016-06-20,100
2016-06-21,99.4618
2016-06-22,100.0336
2016-06-23,99.5291
2016-06-24,99.4954
2016-06-27,101.5472
2016-06-28,103.1281
2016-06-29,103.6023
2016-06-30,104.5844
2016-07-01,103.7039
2016-07-05,106.4472
2016-07-06,105.9731
2016-07-07,105.4989
2016-07-08,107.1923
2016-07-11,108.6148
2016-07-12,108.2422
2016-07-13,108.039
2016-07-14,105.6005
2016-07-15,103.941
2016-07-18,103.9748
2016-07-19,104.5506
2016-07-20,104.3813
2016-07-21,103.6362
2016-07-22,104.5844
2016-07-25,102.8572
2016-07-26,101.7057
2016-07-27,101.4686
2016-07-28,98.9285
2016-07-29,100.6219
2016-08-01,100.4526
2016-08-02,99.1656
2016-08-03,97.8447
2016-08-04,93.4419
2016-08-05,94.0854
2016-08-08,94.695
2016-08-09,94.5595
2016-08-10,95.1014
2016-08-11,95.203
2016-08-12,95.6433
2016-08-15,94.9998
2016-08-16,94.0515
2016-08-17,94.3902
2016-08-18,93.408
2016-08-19,92.2227
2016-08-22,92.8323
2016-08-23,93.2725
2016-08-24,92.6629
2016-08-25,92.121
2016-08-26,91.7823
2016-08-29,92.3581
2016-08-30,92.5952
2016-08-31,93.2387
2016-09-01,94.4579
2016-09-02,95.3724
2016-09-06,94.5595
2016-09-07,96.1852
2016-09-08,94.695
2016-09-09,91.9517
2016-09-12,91.5791
2016-09-13,90.2583
2016-09-14,89.5132
2016-09-15,89.9873
2016-09-16,90.1905
2016-09-19,90.8341
2016-09-20,90.6647
2016-09-21,91.4437
2016-09-22,94.3902
2016-09-23,94.0515
2016-09-26,95.6772
2016-09-27,94.7966
2016-09-28,95.203
2016-09-29,95.6807
2016-09-30,93.0192
2016-10-03,91.9955
2016-10-04,91.4154
2016-10-05,88.2419
2016-10-06,88.7879
2016-10-07,89.8798
2016-10-10,89.3339
2016-10-11,88.4808
2016-10-12,90.2211
2016-10-13,89.7434
2016-10-14,89.2315
2016-10-17,89.2315
2016-10-18,89.2315
2016-10-19,89.0268
2016-10-20,87.9348
2016-10-21,86.8429
2016-10-24,87.7984
2016-10-25,88.6856
2016-10-26,89.0609
2016-10-27,84.0107
2016-10-28,86.9794
2016-10-31,88.9586
2016-11-01,86.6382
2016-11-02,85.7169
2016-11-03,85.1709
2016-11-04,85.205
2016-11-07,88.1396
2016-11-08,90.0505
2016-11-09,89.5386
2016-11-10,86.8429
2016-11-11,88.0372
2016-11-14,88.6514
2016-11-15,85.8192
2016-11-16,84.386
2016-11-17,83.5671
2016-11-18,82.8164
2016-11-21,81.4856
2016-11-22,83.6354
2016-11-23,82.8505
2016-11-25,82.6117
2016-11-28,83.9084
2016-11-29,84.6249
2016-11-30,84.113
2016-12-01,83.2259
2016-12-02,84.5226
2016-12-05,84.8979
2016-12-06,85.2732
2016-12-07,87.1841
2016-12-08,88.3102
2016-12-09,87.9007
2016-12-12,88.4808
2016-12-13,88.1396
2016-12-14,86.877
2016-12-15,86.6041
2016-12-16,88.822
2016-12-19,89.2315
2016-12-20,89.1633
2016-12-21,88.7197
2016-12-22,89.1291
2016-12-23,89.8116
2016-12-27,89.7775
2016-12-28,88.6856
2016-12-29,91.2027
2016-12-30,92.3061
2017-01-03,91.7889
2017-01-04,93.1336
2017-01-05,93.9267
2017-01-06,94.306
2017-01-09,94.0646
2017-01-10,93.3405
2017-01-11,91.3751
2017-01-12,90.3406
2017-01-13,88.1339
2017-01-17,88.5131
2017-01-18,89.2028
2017-01-19,88.3407
2017-01-20,88.7545
2017-01-23,90.6855
2017-01-24,91.1337
2017-01-25,88.7545
2017-01-26,88.4097
2017-01-27,87.3753
2017-01-30,86.6857
2017-01-31,86.6512
2017-02-01,86.6167
2017-02-02,86.9615
2017-02-03,87.6511
2017-02-06,87.2373
2017-02-07,88.0304
2017-02-08,89.2373
2017-02-09,88.9959
2017-02-10,90.0648
2017-02-13,89.651
2017-02-14,87.4097
2017-02-15,87.3063
2017-02-16,88.858
2017-02-17,93.2026
2017-02-21,92.8922
2017-02-22,92.4095
2017-02-23,93.5129
2017-02-24,94.2025
2017-02-27,94.4094
2017-02-28,93.9612
2017-03-01,93.9612
2017-03-02,93.7887
2017-03-03,93.7198
2017-03-06,93.9612
2017-03-07,93.9267
2017-03-08,92.513
2017-03-09,90.8923
2017-03-10,89.1683
2017-03-13,88.9614
2017-03-14,89.2717
2017-03-15,90.7199
2017-03-16,90.1337
2017-03-17,90.9958
2017-03-20,91.1337
2017-03-21,91.4785
2017-03-22,91.9268
2017-03-23,92.0647
2017-03-24,91.3751
2017-03-27,89.651
2017-03-28,89.9958
2017-03-29,89.1338
2017-03-30,88.9944
2017-03-31,90.4579
2017-04-03,90.5973
2017-04-04,92.026
2017-04-05,92.4092
2017-04-06,93.1062
2017-04-07,93.3501
2017-04-10,93.8379
2017-04-11,94.047
2017-04-12,93.8727
2017-04-13,94.2909
2017-04-17,97.0088
2017-04-18,97.4269
2017-04-19,97.183
2017-04-20,96.8694
2017-04-21,96.2074
2017-04-24,94.9181
2017-04-25,94.4303
2017-04-26,94.256
2017-04-27,91.1548
2017-04-28,88.2975
2017-05-01,88.1233
2017-05-02,87.287
2017-05-03,86.381
2017-05-04,86.7643
2017-05-05,86.6946
2017-05-08,86.9037
2017-05-09,86.625
2017-05-10,87.0431
2017-05-11,86.5553
2017-05-12,86.172
2017-05-15,86.5901
2017-05-16,85.3705
2017-05-17,87.8794
2017-05-18,87.9839
2017-05-19,86.9386
2017-05-22,87.5658
2017-05-23,87.8445
2017-05-24,88.0884
2017-05-25,88.193
2017-05-26,87.3218
2017-05-30,86.7643
2017-05-31,86.9734
2017-06-01,84.9175
2017-06-02,85.5099
2017-06-05,85.3705
2017-06-06,83.5934
2017-06-07,84.7782
2017-06-08,83.8722
2017-06-09,82.9662
2017-06-12,83.6631
2017-06-13,83.4889
2017-06-14,83.6979
2017-06-15,85.1963
2017-06-16,85.4402
2017-06-19,85.6493
2017-06-20,85.5447
2017-06-21,85.3705
2017-06-22,84.9524
2017-06-23,85.7538
2017-06-26,85.4402
2017-06-27,84.8479
2017-06-28,83.7328
2017-06-29,84.0147
2017-06-30,84.7196
2017-07-03,85.3891
2017-07-05,84.8605
2017-07-06,82.2527
2017-07-07,82.5698
2017-07-10,80.8431
2017-07-11,81.0545
2017-07-12,82.2527
2017-07-13,82.3936
2017-07-14,83.768
2017-07-17,84.8958
2017-07-18,85.1072
2017-07-19,86.3759
2017-07-20,85.3539
2017-07-21,85.0015
2017-07-24,84.7196
2017-07-25,85.2834
2017-07-26,86.5169
2017-07-27,82.887
2017-07-28,84.5433
2017-07-31,86.9045
2017-08-01,86.1997
2017-08-02,86.2349
2017-08-03,85.3539
2017-08-04,86.5521
2017-08-07,86.5873
2017-08-08,85.9883
2017-08-09,86.2702
2017-08-10,85.8472
2017-08-11,85.1777
2017-08-14,86.2702
2017-08-15,86.0587
2017-08-16,85.2129
2017-08-17,84.8253
2017-08-18,82.887
2017-08-21,84.4729
2017-08-22,84.931
2017-08-23,87.8913
2017-08-24,87.9265
2017-08-25,86.6226
2017-08-28,86.975
2017-08-29,87.7503
2017-08-30,87.2922
2017-08-31,86.8693
2017-09-01,87.5388
2017-09-05,87.6798
2017-09-06,89.6533
2017-09-07,93.3889
2017-09-08,94.587
2017-09-11,91.6973
2017-09-12,88.7371
2017-09-13,90.0057
2017-09-14,91.5211
2017-09-15,92.7193
2017-09-18,92.825
2017-09-19,92.7898
2017-09-20,93.1422
2017-09-21,93.1422
2017-09-22,92.5431
2017-09-25,92.6135
2017-09-26,92.4726
2017-09-27,91.063
2017-09-28,91.662
2017-09-29,92.4455
2017-10-02,92.1962
2017-10-03,91.2703
2017-10-04,91.8045
2017-10-05,92.4455
2017-10-06,92.9084
2017-10-09,93.2289
2017-10-10,92.5167
2017-10-11,93.0865
2017-10-12,93.2645
2017-10-13,94.0836
2017-10-16,92.9441
2017-10-17,93.4782
2017-10-18,93.4426
2017-10-19,94.0124
2017-10-20,94.689
2017-10-23,94.0836
2017-10-24,91.9469
2017-10-25,92.3387
2017-10-26,91.8401
2017-10-27,95.508
2017-10-30,96.4695
2017-10-31,96.9324
2017-11-01,97.431
2017-11-02,99.8881
2017-11-03,100.2798
2017-11-06,101.4906
2017-11-07,102.3809
2017-11-08,103.9121
2017-11-09,103.0575
2017-11-10,103.5917
2017-11-13,103.7341
2017-11-14,104.019
2017-11-15,103.5204
2017-11-16,104.66
2017-11-17,103.556
2017-11-20,103.1643
2017-11-21,102.915
2017-11-22,103.7341
2017-11-24,103.8765
2017-11-27,104.66
2017-11-28,101.4906
2017-11-29,100.9921
2017-11-30,101.633
2017-12-01,102.8438
2017-12-04,102.6301
2017-12-05,101.8823
2017-12-06,101.7399
2017-12-07,101.4194
2017-12-08,102.0248
2017-12-11,104.2683
2017-12-12,104.3395
2017-12-13,104.4107
2017-12-14,104.1258
2017-12-15,104.66
2017-12-18,105.5858
2017-12-19,102.9863
2017-12-20,101.7043
2017-12-21,100.9209
2017-12-22,101.3838
2017-12-26,102.8082
2017-12-27,103.3424
2017-12-28,103.378
2017-12-29,104.0617
2018-01-02,102.6943
2018-01-03,104.2416
2018-01-04,101.0751
2018-01-05,101.0751
2018-01-08,101.8307
2018-01-09,100.8952
2018-01-10,99.7078
2018-01-11,99.5998
2018-01-12,98.2325
2018-01-16,98.4484
2018-01-17,98.5203
2018-01-18,97.0451
2018-01-19,97.3689
2018-01-22,98.1965
2018-01-23,99.9596
2018-01-24,98.9161
2018-01-25,98.9521
2018-01-26,98.3764
2018-01-29,97.4409
2018-01-30,97.153
2018-01-31,99.0601
2018-02-01,96.8292
2018-02-02,95.5338
2018-02-05,92.8351
2018-02-06,93.9506
2018-02-07,94.0585
2018-02-08,91.1799
2018-02-09,94.2024
2018-02-12,94.1304
2018-02-13,95.2819
2018-02-14,93.7346
2018-02-15,95.3899
2018-02-16,94.0585
2018-02-20,93.159
2018-02-21,93.3748
2018-02-22,95.6417
2018-02-23,97.7287
2018-02-26,97.7287
2018-02-27,95.8936
2018-02-28,96.4693
2018-03-01,97.2969
2018-03-02,97.6567
2018-03-05,98.5563
2018-03-06,98.8082
2018-03-07,99.7797
2018-03-08,100.6433
