# CubeSmart (CUBE)  source=yahoo  generated=2026-08-17T06:37:32.242Z
date,value
2016-08-15,100
2016-08-16,99.0018
2016-08-17,99.3583
2016-08-18,98.3244
2016-08-19,97.0767
2016-08-22,97.7184
2016-08-23,98.1818
2016-08-24,97.5401
2016-08-25,96.9697
2016-08-26,96.6132
2016-08-29,97.2192
2016-08-30,97.4688
2016-08-31,98.1461
2016-09-01,99.4296
2016-09-02,100.3922
2016-09-06,99.5366
2016-09-07,101.2478
2016-09-08,99.6792
2016-09-09,96.7914
2016-09-12,96.3993
2016-09-13,95.0089
2016-09-14,94.2246
2016-09-15,94.7237
2016-09-16,94.9376
2016-09-19,95.615
2016-09-20,95.4367
2016-09-21,96.2567
2016-09-22,99.3583
2016-09-23,99.0018
2016-09-26,100.713
2016-09-27,99.7861
2016-09-28,100.2139
2016-09-29,100.7168
2016-09-30,97.9151
2016-10-03,96.8375
2016-10-04,96.2269
2016-10-05,92.8865
2016-10-06,93.4612
2016-10-07,94.6105
2016-10-10,94.0359
2016-10-11,93.1378
2016-10-12,94.9698
2016-10-13,94.4669
2016-10-14,93.9281
2016-10-17,93.9281
2016-10-18,93.9281
2016-10-19,93.7126
2016-10-20,92.5632
2016-10-21,91.4138
2016-10-24,92.4195
2016-10-25,93.3534
2016-10-26,93.7485
2016-10-27,88.4325
2016-10-28,91.5574
2016-10-31,93.6407
2016-11-01,91.1982
2016-11-02,90.2285
2016-11-03,89.6537
2016-11-04,89.6896
2016-11-07,92.7787
2016-11-08,94.7901
2016-11-09,94.2514
2016-11-10,91.4138
2016-11-11,92.6709
2016-11-14,93.3175
2016-11-15,90.3362
2016-11-16,88.8276
2016-11-17,87.9655
2016-11-18,87.1753
2016-11-21,85.7745
2016-11-22,88.0374
2016-11-23,87.2113
2016-11-25,86.9598
2016-11-28,88.3247
2016-11-29,89.079
2016-11-30,88.5403
2016-12-01,87.6063
2016-12-02,88.9713
2016-12-05,89.3664
2016-12-06,89.7615
2016-12-07,91.7729
2016-12-08,92.9583
2016-12-09,92.5272
2016-12-12,93.1378
2016-12-13,92.7787
2016-12-14,91.4497
2016-12-15,91.1624
2016-12-16,93.4971
2016-12-19,93.9281
2016-12-20,93.8563
2016-12-21,93.3893
2016-12-22,93.8204
2016-12-23,94.5387
2016-12-27,94.5028
2016-12-28,93.3534
2016-12-29,96.003
2016-12-30,97.1645
2017-01-03,96.62
2017-01-04,98.0356
2017-01-05,98.8704
2017-01-06,99.2697
2017-01-09,99.0156
2017-01-10,98.2534
2017-01-11,96.1845
2017-01-12,95.0956
2017-01-13,92.7726
2017-01-17,93.1719
2017-01-18,93.8978
2017-01-19,92.9904
2017-01-20,93.4259
2017-01-23,95.4586
2017-01-24,95.9304
2017-01-25,93.4259
2017-01-26,93.063
2017-01-27,91.9741
2017-01-30,91.2482
2017-01-31,91.2119
2017-02-01,91.1756
2017-02-02,91.5386
2017-02-03,92.2645
2017-02-06,91.829
2017-02-07,92.6638
2017-02-08,93.9341
2017-02-09,93.68
2017-02-10,94.8053
2017-02-13,94.3697
2017-02-14,92.0104
2017-02-15,91.9016
2017-02-16,93.5349
2017-02-17,98.1082
2017-02-21,97.7815
2017-02-22,97.2734
2017-02-23,98.4349
2017-02-24,99.1607
2017-02-27,99.3785
2017-02-28,98.9067
2017-03-01,98.9067
2017-03-02,98.7252
2017-03-03,98.6526
2017-03-06,98.9067
2017-03-07,98.8704
2017-03-08,97.3822
2017-03-09,95.6764
2017-03-10,93.8615
2017-03-13,93.6437
2017-03-14,93.9704
2017-03-15,95.4948
2017-03-16,94.8778
2017-03-17,95.7852
2017-03-20,95.9304
2017-03-21,96.2934
2017-03-22,96.7652
2017-03-23,96.9104
2017-03-24,96.1845
2017-03-27,94.3697
2017-03-28,94.7327
2017-03-29,93.8253
2017-03-30,93.6785
2017-03-31,95.2191
2017-04-03,95.3658
2017-04-04,96.8696
2017-04-05,97.2731
2017-04-06,98.0067
2017-04-07,98.2634
2017-04-10,98.777
2017-04-11,98.997
2017-04-12,98.8136
2017-04-13,99.2537
2017-04-17,102.1147
2017-04-18,102.5549
2017-04-19,102.2981
2017-04-20,101.968
2017-04-21,101.2711
2017-04-24,99.914
2017-04-25,99.4005
2017-04-26,99.2171
2017-04-27,95.9526
2017-04-28,92.9449
2017-05-01,92.7615
2017-05-02,91.8812
2017-05-03,90.9276
2017-05-04,91.3311
2017-05-05,91.2577
2017-05-08,91.4778
2017-05-09,91.1843
2017-05-10,91.6245
2017-05-11,91.111
2017-05-12,90.7075
2017-05-15,91.1477
2017-05-16,89.8639
2017-05-17,92.5048
2017-05-18,92.6148
2017-05-19,91.5144
2017-05-22,92.1746
2017-05-23,92.4681
2017-05-24,92.7249
2017-05-25,92.8349
2017-05-26,91.9179
2017-05-30,91.3311
2017-05-31,91.5511
2017-06-01,89.3871
2017-06-02,90.0106
2017-06-05,89.8639
2017-06-06,87.9932
2017-06-07,89.2403
2017-06-08,88.2867
2017-06-09,87.333
2017-06-12,88.0666
2017-06-13,87.8832
2017-06-14,88.1033
2017-06-15,89.6805
2017-06-16,89.9373
2017-06-19,90.1573
2017-06-20,90.0473
2017-06-21,89.8639
2017-06-22,89.4237
2017-06-23,90.2674
2017-06-26,89.9373
2017-06-27,89.3137
2017-06-28,88.1399
2017-06-29,88.4367
2017-06-30,89.1787
2017-07-03,89.8835
2017-07-05,89.327
2017-07-06,86.582
2017-07-07,86.9158
2017-07-10,85.0981
2017-07-11,85.3207
2017-07-12,86.582
2017-07-13,86.7303
2017-07-14,88.177
2017-07-17,89.3641
2017-07-18,89.5867
2017-07-19,90.9221
2017-07-20,89.8464
2017-07-21,89.4754
2017-07-24,89.1787
2017-07-25,89.7722
2017-07-26,91.0705
2017-07-27,87.2497
2017-07-28,88.9932
2017-07-31,91.4786
2017-08-01,90.7367
2017-08-02,90.7738
2017-08-03,89.8464
2017-08-04,91.1077
2017-08-07,91.1447
2017-08-08,90.5141
2017-08-09,90.8109
2017-08-10,90.3657
2017-08-11,89.6609
2017-08-14,90.8109
2017-08-15,90.5883
2017-08-16,89.698
2017-08-17,89.2899
2017-08-18,87.2497
2017-08-21,88.919
2017-08-22,89.4012
2017-08-23,92.5173
2017-08-24,92.5544
2017-08-25,91.1818
2017-08-28,91.5528
2017-08-29,92.3689
2017-08-30,91.8867
2017-08-31,91.4415
2017-09-01,92.1463
2017-09-05,92.2947
2017-09-06,94.3721
2017-09-07,98.3042
2017-09-08,99.5655
2017-09-11,96.5237
2017-09-12,93.4076
2017-09-13,94.743
2017-09-14,96.3382
2017-09-15,97.5995
2017-09-18,97.7107
2017-09-19,97.6736
2017-09-20,98.0446
2017-09-21,98.0446
2017-09-22,97.414
2017-09-25,97.4881
2017-09-26,97.3398
2017-09-27,95.8559
2017-09-28,96.4865
2017-09-29,97.3112
2017-10-02,97.0488
2017-10-03,96.0742
2017-10-04,96.6365
2017-10-05,97.3112
2017-10-06,97.7985
2017-10-09,98.1359
2017-10-10,97.3862
2017-10-11,97.986
2017-10-12,98.1734
2017-10-13,99.0355
2017-10-16,97.836
2017-10-17,98.3983
2017-10-18,98.3608
2017-10-19,98.9606
2017-10-20,99.6728
2017-10-23,99.0355
2017-10-24,96.7864
2017-10-25,97.1988
2017-10-26,96.674
2017-10-27,100.535
2017-10-30,101.547
2017-10-31,102.0343
2017-11-01,102.5592
2017-11-02,105.1456
2017-11-03,105.558
2017-11-06,106.8324
2017-11-07,107.7696
2017-11-08,109.3814
2017-11-09,108.4818
2017-11-10,109.044
2017-11-13,109.194
2017-11-14,109.4939
2017-11-15,108.9691
2017-11-16,110.1686
2017-11-17,109.0066
2017-11-20,108.5942
2017-11-21,108.3318
2017-11-22,109.194
2017-11-24,109.3439
2017-11-27,110.1686
2017-11-28,106.8324
2017-11-29,106.3077
2017-11-30,106.9824
2017-12-01,108.2569
2017-12-04,108.032
2017-12-05,107.2448
2017-12-06,107.0948
2017-12-07,106.7574
2017-12-08,107.3947
2017-12-11,109.7563
2017-12-12,109.8312
2017-12-13,109.9062
2017-12-14,109.6063
2017-12-15,110.1686
2017-12-18,111.1432
2017-12-19,108.4068
2017-12-20,107.0573
2017-12-21,106.2327
2017-12-22,106.72
2017-12-26,108.2194
2017-12-27,108.7817
2017-12-28,108.8191
2017-12-29,109.5388
2018-01-02,108.0995
2018-01-03,109.7281
2018-01-04,106.3951
2018-01-05,106.3951
2018-01-08,107.1904
2018-01-09,106.2056
2018-01-10,104.9557
2018-01-11,104.8421
2018-01-12,103.4028
2018-01-16,103.6301
2018-01-17,103.7058
2018-01-18,102.1529
2018-01-19,102.4938
2018-01-22,103.365
2018-01-23,105.2209
2018-01-24,104.1225
2018-01-25,104.1603
2018-01-26,103.5543
2018-01-29,102.5695
2018-01-30,102.2665
2018-01-31,104.274
2018-02-01,101.9256
2018-02-02,100.5621
2018-02-05,97.7213
2018-02-06,98.8955
2018-02-07,99.0091
2018-02-08,95.979
2018-02-09,99.1607
2018-02-12,99.0849
2018-02-13,100.2969
2018-02-14,98.6682
2018-02-15,100.4106
2018-02-16,99.0091
2018-02-20,98.0622
2018-02-21,98.2895
2018-02-22,100.6757
2018-02-23,102.8725
2018-02-26,102.8725
2018-02-27,100.9408
2018-02-28,101.5469
2018-03-01,102.418
2018-03-02,102.7968
2018-03-05,103.7437
2018-03-06,104.0088
2018-03-07,105.0315
2018-03-08,105.9405
2018-03-09,105.6754
2018-03-12,106.3572
2018-03-13,105.9784
2018-03-14,105.5996
2018-03-15,105.2588
2018-03-16,106.2435
2018-03-19,105.2209
2018-03-20,105.2966
2018-03-21,105.0315
2018-03-22,104.0088
2018-03-23,102.721
2018-03-26,103.7816
2018-03-27,105.2588
2018-03-28,107.5692
2018-03-29,107.952
2018-04-02,106.3442
2018-04-03,107.8755
2018-04-04,108.909
2018-04-05,109.1004
2018-04-06,108.1434
2018-04-09,108.1817
2018-04-10,108.7177
2018-04-11,108.3348
2018-04-12,106.6122
2018-04-13,107.3395
2018-04-16,107.4161
2018-04-17,108.5645
2018-04-18,108.3348
2018-04-19,106.9185
2018-04-20,105.6169
2018-04-23,105.6169
2018-04-24,106.5356
2018-04-25,106.0763
2018-04-26,108.6411
2018-04-27,111.4356
2018-04-30,112.6988
2018-05-01,113.0434
2018-05-02,112.8137
2018-05-03,114.1918
2018-05-04,114.5363
2018-05-07,115.3785
2018-05-08,116.2207
2018-05-09,116.7183
2018-05-10,118.0582
2018-05-11,117.484
2018-05-14,115.8762
2018-05-15,114.4598
2018-05-16,113.9621
2018-05-17,113.0434
2018-05-18,112.9668
2018-05-21,114.3066
2018-05-22,113.3879
2018-05-23,114.9957
2018-05-24,115.4168
2018-05-25,115.9144
2018-05-29,116.4121
2018-05-30,117.1012
2018-05-31,116.7567
2018-06-01,118.4793
2018-06-04,120.2785
2018-06-05,120.1253
2018-06-06,118.7473
2018-06-07,118.7473
2018-06-08,120.0105
2018-06-11,119.8574
2018-06-12,120.6996
2018-06-13,118.9769
2018-06-14,120.0488
2018-06-15,119.7808
2018-06-18,120.1253
2018-06-19,120.0105
2018-06-20,121.0058
2018-06-21,122.1159
2018-06-22,121.9245
2018-06-25,121.6183
2018-06-26,124.8339
2018-06-27,124.1831
2018-06-28,124.4894
2018-06-29,124.4894
2018-07-02,123.7939
2018-07-03,124.6053
2018-07-05,127.2326
2018-07-06,127.3872
2018-07-09,125.1462
2018-07-10,124.9144
