# CubeSmart (CUBE)  source=yahoo  generated=2026-06-08T10:22:00.921Z
date,value
2016-06-06,100
2016-06-07,99.0083
2016-06-08,98.4965
2016-06-09,95.3935
2016-06-10,94.6257
2016-06-13,94.2098
2016-06-14,93.3461
2016-06-15,95.2335
2016-06-16,95.6814
2016-06-17,95.7774
2016-06-20,95.1055
2016-06-21,94.5937
2016-06-22,95.1375
2016-06-23,94.6577
2016-06-24,94.6257
2016-06-27,96.5771
2016-06-28,98.0806
2016-06-29,98.5316
2016-06-30,99.4656
2016-07-01,98.6282
2016-07-05,101.2372
2016-07-06,100.7863
2016-07-07,100.3353
2016-07-08,101.9458
2016-07-11,103.2987
2016-07-12,102.9444
2016-07-13,102.7511
2016-07-14,100.4319
2016-07-15,98.8536
2016-07-18,98.8859
2016-07-19,99.4334
2016-07-20,99.2724
2016-07-21,98.5638
2016-07-22,99.4656
2016-07-25,97.8229
2016-07-26,96.7278
2016-07-27,96.5023
2016-07-28,94.0865
2016-07-29,95.697
2016-08-01,95.536
2016-08-02,94.312
2016-08-03,93.0558
2016-08-04,88.8684
2016-08-05,89.4804
2016-08-08,90.0602
2016-08-09,89.9314
2016-08-10,90.4467
2016-08-11,90.5434
2016-08-12,90.9621
2016-08-15,90.3501
2016-08-16,89.4482
2016-08-17,89.7703
2016-08-18,88.8362
2016-08-19,87.7089
2016-08-22,88.2886
2016-08-23,88.7074
2016-08-24,88.1276
2016-08-25,87.6122
2016-08-26,87.2901
2016-08-29,87.8377
2016-08-30,88.0632
2016-08-31,88.6752
2016-09-01,89.8347
2016-09-02,90.7044
2016-09-06,89.9314
2016-09-07,91.4775
2016-09-08,90.0602
2016-09-09,87.4512
2016-09-12,87.0969
2016-09-13,85.8406
2016-09-14,85.132
2016-09-15,85.583
2016-09-16,85.7762
2016-09-19,86.3882
2016-09-20,86.2272
2016-09-21,86.968
2016-09-22,89.7703
2016-09-23,89.4482
2016-09-26,90.9943
2016-09-27,90.1568
2016-09-28,90.5434
2016-09-29,90.9977
2016-09-30,88.4664
2016-10-03,87.4928
2016-10-04,86.9411
2016-10-05,83.923
2016-10-06,84.4422
2016-10-07,85.4807
2016-10-10,84.9615
2016-10-11,84.1502
2016-10-12,85.8053
2016-10-13,85.3509
2016-10-14,84.8641
2016-10-17,84.8641
2016-10-18,84.8641
2016-10-19,84.6694
2016-10-20,83.6309
2016-10-21,82.5924
2016-10-24,83.5011
2016-10-25,84.3449
2016-10-26,84.7019
2016-10-27,79.8989
2016-10-28,82.7222
2016-10-31,84.6045
2016-11-01,82.3977
2016-11-02,81.5215
2016-11-03,81.0022
2016-11-04,81.0347
2016-11-07,83.8256
2016-11-08,85.643
2016-11-09,85.1562
2016-11-10,82.5924
2016-11-11,83.7283
2016-11-14,84.3124
2016-11-15,81.6189
2016-11-16,80.2558
2016-11-17,79.477
2016-11-18,78.763
2016-11-21,77.4974
2016-11-22,79.5419
2016-11-23,78.7954
2016-11-25,78.5683
2016-11-28,79.8015
2016-11-29,80.483
2016-11-30,79.9962
2016-12-01,79.1524
2016-12-02,80.3856
2016-12-05,80.7426
2016-12-06,81.0996
2016-12-07,82.9169
2016-12-08,83.9879
2016-12-09,83.5985
2016-12-12,84.1502
2016-12-13,83.8256
2016-12-14,82.6249
2016-12-15,82.3653
2016-12-16,84.4747
2016-12-19,84.8641
2016-12-20,84.7992
2016-12-21,84.3773
2016-12-22,84.7667
2016-12-23,85.4158
2016-12-27,85.3834
2016-12-28,84.3449
2016-12-29,86.7388
2016-12-30,87.7882
2017-01-03,87.2963
2017-01-04,88.5752
2017-01-05,89.3295
2017-01-06,89.6902
2017-01-09,89.4607
2017-01-10,88.772
2017-01-11,86.9028
2017-01-12,85.919
2017-01-13,83.8202
2017-01-17,84.1809
2017-01-18,84.8368
2017-01-19,84.0169
2017-01-20,84.4105
2017-01-23,86.2469
2017-01-24,86.6732
2017-01-25,84.4105
2017-01-26,84.0825
2017-01-27,83.0987
2017-01-30,82.4429
2017-01-31,82.4101
2017-02-01,82.3773
2017-02-02,82.7052
2017-02-03,83.3611
2017-02-06,82.9676
2017-02-07,83.7218
2017-02-08,84.8696
2017-02-09,84.64
2017-02-10,85.6566
2017-02-13,85.2631
2017-02-14,83.1315
2017-02-15,83.0332
2017-02-16,84.5088
2017-02-17,88.6408
2017-02-21,88.3457
2017-02-22,87.8866
2017-02-23,88.936
2017-02-24,89.5919
2017-02-27,89.7886
2017-02-28,89.3623
2017-03-01,89.3623
