# CubeSmart (CUBE)  source=yahoo  generated=2026-08-03T09:28:16.089Z
date,value
2016-08-01,100
2016-08-02,98.7188
2016-08-03,97.4039
2016-08-04,93.0209
2016-08-05,93.6615
2016-08-08,94.2684
2016-08-09,94.1335
2016-08-10,94.673
2016-08-11,94.7741
2016-08-12,95.2124
2016-08-15,94.5718
2016-08-16,93.6278
2016-08-17,93.9649
2016-08-18,92.9872
2016-08-19,91.8071
2016-08-22,92.414
2016-08-23,92.8523
2016-08-24,92.2455
2016-08-25,91.706
2016-08-26,91.3688
2016-08-29,91.942
2016-08-30,92.178
2016-08-31,92.8186
2016-09-01,94.0324
2016-09-02,94.9427
2016-09-06,94.1335
2016-09-07,95.7518
2016-09-08,94.2684
2016-09-09,91.5374
2016-09-12,91.1666
2016-09-13,89.8516
2016-09-14,89.1099
2016-09-15,89.5819
2016-09-16,89.7842
2016-09-19,90.4248
2016-09-20,90.2562
2016-09-21,91.0317
2016-09-22,93.9649
2016-09-23,93.6278
2016-09-26,95.2461
2016-09-27,94.3695
2016-09-28,94.7741
2016-09-29,95.2497
2016-09-30,92.6001
2016-10-03,91.581
2016-10-04,91.0035
2016-10-05,87.8444
2016-10-06,88.3879
2016-10-07,89.4749
2016-10-10,88.9314
2016-10-11,88.0822
2016-10-12,89.8146
2016-10-13,89.339
2016-10-14,88.8295
2016-10-17,88.8295
2016-10-18,88.8295
2016-10-19,88.6257
2016-10-20,87.5386
2016-10-21,86.4517
2016-10-24,87.4028
2016-10-25,88.286
2016-10-26,88.6596
2016-10-27,83.6322
2016-10-28,86.5875
2016-10-31,88.5577
2016-11-01,86.2478
2016-11-02,85.3307
2016-11-03,84.7872
2016-11-04,84.8211
2016-11-07,87.7425
2016-11-08,89.6447
2016-11-09,89.1352
2016-11-10,86.4517
2016-11-11,87.6406
2016-11-14,88.252
2016-11-15,85.4326
2016-11-16,84.0059
2016-11-17,83.1906
2016-11-18,82.4433
2016-11-21,81.1185
2016-11-22,83.2585
2016-11-23,82.4773
2016-11-25,82.2395
2016-11-28,83.5303
2016-11-29,84.2436
2016-11-30,83.7341
2016-12-01,82.8509
2016-12-02,84.1417
2016-12-05,84.5154
2016-12-06,84.8891
2016-12-07,86.7913
2016-12-08,87.9123
2016-12-09,87.5047
2016-12-12,88.0822
2016-12-13,87.7425
2016-12-14,86.4856
2016-12-15,86.2138
2016-12-16,88.4219
2016-12-19,88.8295
2016-12-20,88.7616
2016-12-21,88.3199
2016-12-22,88.7276
2016-12-23,89.407
2016-12-27,89.373
2016-12-28,88.286
2016-12-29,90.7918
2016-12-30,91.8902
2017-01-03,91.3753
2017-01-04,92.714
2017-01-05,93.5035
2017-01-06,93.8811
2017-01-09,93.6408
2017-01-10,92.92
2017-01-11,90.9634
2017-01-12,89.9336
2017-01-13,87.7368
2017-01-17,88.1144
2017-01-18,88.8009
2017-01-19,87.9427
2017-01-20,88.3546
2017-01-23,90.2768
2017-01-24,90.7231
2017-01-25,88.3546
2017-01-26,88.0114
2017-01-27,86.9816
2017-01-30,86.2951
2017-01-31,86.2608
2017-02-01,86.2265
2017-02-02,86.5697
2017-02-03,87.2562
2017-02-06,86.8443
2017-02-07,87.6338
2017-02-08,88.8352
2017-02-09,88.5949
2017-02-10,89.659
2017-02-13,89.2471
2017-02-14,87.0159
2017-02-15,86.9129
2017-02-16,88.4576
2017-02-17,92.7827
2017-02-21,92.4738
2017-02-22,91.9932
2017-02-23,93.0916
2017-02-24,93.7781
2017-02-27,93.9841
2017-02-28,93.5378
2017-03-01,93.5378
2017-03-02,93.3662
2017-03-03,93.2976
2017-03-06,93.5378
2017-03-07,93.5035
2017-03-08,92.0961
2017-03-09,90.4828
2017-03-10,88.7665
2017-03-13,88.5606
2017-03-14,88.8695
2017-03-15,90.3112
