# CubeSmart (CUBE)  source=yahoo  generated=2026-05-18T16:43:19.868Z
date,value
2016-05-18,100
2016-05-19,97.4772
2016-05-20,98.2655
2016-05-23,97.8871
2016-05-24,99.1801
2016-05-25,98.8963
2016-05-26,99.3693
2016-05-27,100.1262
2016-05-31,100.41
2016-06-01,99.6216
2016-06-02,100.7884
2016-06-03,100.9461
2016-06-06,98.5809
2016-06-07,97.6033
2016-06-08,97.0987
2016-06-09,94.0397
2016-06-10,93.2829
2016-06-13,92.8729
2016-06-14,92.0214
2016-06-15,93.8821
2016-06-16,94.3235
2016-06-17,94.4182
2016-06-20,93.7559
2016-06-21,93.2513
2016-06-22,93.7875
2016-06-23,93.3144
2016-06-24,93.2829
2016-06-27,95.2066
2016-06-28,96.6888
2016-06-29,97.1333
2016-06-30,98.0541
2016-07-01,97.2285
2016-07-05,99.8006
2016-07-06,99.356
2016-07-07,98.9115
2016-07-08,100.4991
2016-07-11,101.8328
2016-07-12,101.4835
2016-07-13,101.293
2016-07-14,99.0068
2016-07-15,97.4508
2016-07-18,97.4826
2016-07-19,98.0224
2016-07-20,97.8636
2016-07-21,97.1651
2016-07-22,98.0541
2016-07-25,96.4347
2016-07-26,95.3551
2016-07-27,95.1328
2016-07-28,92.7513
2016-07-29,94.339
2016-08-01,94.1802
2016-08-02,92.9736
2016-08-03,91.7353
2016-08-04,87.6073
2016-08-05,88.2106
2016-08-08,88.7822
2016-08-09,88.6552
2016-08-10,89.1632
2016-08-11,89.2585
2016-08-12,89.6713
2016-08-15,89.068
2016-08-16,88.1789
2016-08-17,88.4964
2016-08-18,87.5755
2016-08-19,86.4642
2016-08-22,87.0358
2016-08-23,87.4485
2016-08-24,86.877
2016-08-25,86.3689
2016-08-26,86.0514
2016-08-29,86.5912
2016-08-30,86.8135
2016-08-31,87.4168
2016-09-01,88.5599
2016-09-02,89.4173
2016-09-06,88.6552
2016-09-07,90.1793
2016-09-08,88.7822
2016-09-09,86.2102
2016-09-12,85.8609
2016-09-13,84.6225
2016-09-14,83.9239
2016-09-15,84.3685
2016-09-16,84.559
2016-09-19,85.1623
2016-09-20,85.0035
2016-09-21,85.7339
2016-09-22,88.4964
2016-09-23,88.1789
2016-09-26,89.703
2016-09-27,88.8774
2016-09-28,89.2585
2016-09-29,89.7064
2016-09-30,87.211
2016-10-03,86.2512
2016-10-04,85.7073
2016-10-05,82.7321
2016-10-06,83.2439
2016-10-07,84.2677
2016-10-10,83.7558
2016-10-11,82.956
2016-10-12,84.5876
2016-10-13,84.1397
2016-10-14,83.6598
2016-10-17,83.6598
2016-10-18,83.6598
2016-10-19,83.4679
2016-10-20,82.4441
2016-10-21,81.4204
2016-10-24,82.3162
2016-10-25,83.148
2016-10-26,83.4999
2016-10-27,78.765
2016-10-28,81.5483
2016-10-31,83.4039
2016-11-01,81.2284
2016-11-02,80.3646
2016-11-03,79.8528
2016-11-04,79.8847
2016-11-07,82.6361
2016-11-08,84.4277
2016-11-09,83.9478
2016-11-10,81.4204
2016-11-11,82.5401
2016-11-14,83.116
2016-11-15,80.4606
2016-11-16,79.1169
2016-11-17,78.3491
2016-11-18,77.6453
2016-11-21,76.3976
2016-11-22,78.4131
2016-11-23,77.6773
2016-11-25,77.4533
2016-11-28,78.6691
2016-11-29,79.3408
2016-11-30,78.861
2016-12-01,78.0292
2016-12-02,79.2449
2016-12-05,79.5968
2016-12-06,79.9487
2016-12-07,81.7403
2016-12-08,82.796
2016-12-09,82.4121
2016-12-12,82.956
2016-12-13,82.6361
2016-12-14,81.4524
2016-12-15,81.1964
2016-12-16,83.2759
2016-12-19,83.6598
2016-12-20,83.5958
2016-12-21,83.1799
2016-12-22,83.5639
2016-12-23,84.2037
2016-12-27,84.1717
2016-12-28,83.148
2016-12-29,85.5079
2016-12-30,86.5424
2017-01-03,86.0575
2017-01-04,87.3183
2017-01-05,88.0618
2017-01-06,88.4174
2017-01-09,88.1911
2017-01-10,87.5123
2017-01-11,85.6696
2017-01-12,84.6997
2017-01-13,82.6307
2017-01-17,82.9863
2017-01-18,83.6329
2017-01-19,82.8247
2017-01-20,83.2126
2017-01-23,85.023
2017-01-24,85.4433
2017-01-25,83.2126
