# CubeSmart (CUBE)  source=yahoo  generated=2026-07-06T10:01:25.901Z
date,value
2016-07-05,100
2016-07-06,99.5546
2016-07-07,99.1091
2016-07-08,100.7
2016-07-11,102.0363
2016-07-12,101.6863
2016-07-13,101.4954
2016-07-14,99.2046
2016-07-15,97.6455
2016-07-18,97.6774
2016-07-19,98.2182
2016-07-20,98.0592
2016-07-21,97.3592
2016-07-22,98.2501
2016-07-25,96.6274
2016-07-26,95.5457
2016-07-27,95.3229
2016-07-28,92.9367
2016-07-29,94.5275
2016-08-01,94.3684
2016-08-02,93.1594
2016-08-03,91.9186
2016-08-04,87.7824
2016-08-05,88.3869
2016-08-08,88.9596
2016-08-09,88.8323
2016-08-10,89.3414
2016-08-11,89.4368
2016-08-12,89.8505
2016-08-15,89.2459
2016-08-16,88.3551
2016-08-17,88.6733
2016-08-18,87.7505
2016-08-19,86.6369
2016-08-22,87.2097
2016-08-23,87.6233
2016-08-24,87.0506
2016-08-25,86.5415
2016-08-26,86.2234
2016-08-29,86.7642
2016-08-30,86.9869
2016-08-31,87.5915
2016-09-01,88.7369
2016-09-02,89.5959
2016-09-06,88.8323
2016-09-07,90.3595
2016-09-08,88.9596
2016-09-09,86.3824
2016-09-12,86.0325
2016-09-13,84.7916
2016-09-14,84.0916
2016-09-15,84.5371
2016-09-16,84.728
2016-09-19,85.3325
2016-09-20,85.1734
2016-09-21,85.9052
2016-09-22,88.6733
2016-09-23,88.3551
2016-09-26,89.8823
2016-09-27,89.055
2016-09-28,89.4368
2016-09-29,89.8856
2016-09-30,87.3852
2016-10-03,86.4235
2016-10-04,85.8786
2016-10-05,82.8974
2016-10-06,83.4103
2016-10-07,84.4361
2016-10-10,83.9232
2016-10-11,83.1217
2016-10-12,84.7567
2016-10-13,84.3078
2016-10-14,83.827
2016-10-17,83.827
2016-10-18,83.827
2016-10-19,83.6347
2016-10-20,82.6089
2016-10-21,81.5831
2016-10-24,82.4806
2016-10-25,83.3141
2016-10-26,83.6667
2016-10-27,78.9224
2016-10-28,81.7113
2016-10-31,83.5706
2016-11-01,81.3907
2016-11-02,80.5252
2016-11-03,80.0123
2016-11-04,80.0444
2016-11-07,82.8012
2016-11-08,84.5963
2016-11-09,84.1155
2016-11-10,81.5831
2016-11-11,82.705
2016-11-14,83.2821
2016-11-15,80.6214
2016-11-16,79.275
2016-11-17,78.5057
2016-11-18,77.8004
2016-11-21,76.5502
2016-11-22,78.5698
2016-11-23,77.8325
2016-11-25,77.6081
2016-11-28,78.8262
2016-11-29,79.4994
2016-11-30,79.0186
2016-12-01,78.1851
2016-12-02,79.4033
2016-12-05,79.7559
2016-12-06,80.1085
2016-12-07,81.9036
2016-12-08,82.9615
2016-12-09,82.5768
2016-12-12,83.1217
2016-12-13,82.8012
2016-12-14,81.6151
2016-12-15,81.3587
2016-12-16,83.4423
2016-12-19,83.827
2016-12-20,83.7629
2016-12-21,83.3462
2016-12-22,83.7308
2016-12-23,84.372
2016-12-27,84.3399
2016-12-28,83.3141
2016-12-29,85.6788
2016-12-30,86.7153
2017-01-03,86.2294
2017-01-04,87.4928
2017-01-05,88.2378
2017-01-06,88.5941
2017-01-09,88.3674
2017-01-10,87.6871
2017-01-11,85.8407
2017-01-12,84.869
2017-01-13,82.7958
2017-01-17,83.1521
2017-01-18,83.8
2017-01-19,82.9902
2017-01-20,83.3789
2017-01-23,85.1929
2017-01-24,85.614
2017-01-25,83.3789
2017-01-26,83.0549
2017-01-27,82.0832
2017-01-30,81.4353
2017-01-31,81.4029
2017-02-01,81.3706
2017-02-02,81.6945
2017-02-03,82.3423
2017-02-06,81.9536
2017-02-07,82.6987
2017-02-08,83.8324
2017-02-09,83.6056
2017-02-10,84.6098
2017-02-13,84.2211
2017-02-14,82.1156
2017-02-15,82.0184
2017-02-16,83.4761
2017-02-17,87.5576
2017-02-21,87.266
2017-02-22,86.8125
2017-02-23,87.8491
2017-02-24,88.497
2017-02-27,88.6913
2017-02-28,88.2702
2017-03-01,88.2702
2017-03-02,88.1082
2017-03-03,88.0435
2017-03-06,88.2702
2017-03-07,88.2378
2017-03-08,86.9097
2017-03-09,85.3872
2017-03-10,83.7676
2017-03-13,83.5732
2017-03-14,83.8648
2017-03-15,85.2253
2017-03-16,84.6746
2017-03-17,85.4844
2017-03-20,85.614
2017-03-21,85.9379
2017-03-22,86.359
2017-03-23,86.4886
2017-03-24,85.8407
2017-03-27,84.2211
2017-03-28,84.545
2017-03-29,83.7352
2017-03-30,83.6043
2017-03-31,84.9791
2017-04-03,85.1101
2017-04-04,86.4522
2017-04-05,86.8123
2017-04-06,87.467
2017-04-07,87.6961
2017-04-10,88.1544
2017-04-11,88.3508
2017-04-12,88.1871
2017-04-13,88.5799
2017-04-17,91.1332
2017-04-18,91.526
2017-04-19,91.2969
2017-04-20,91.0023
2017-04-21,90.3803
2017-04-24,89.1691
2017-04-25,88.7109
2017-04-26,88.5472
2017-04-27,85.6338
2017-04-28,82.9496
2017-05-01,82.7859
2017-05-02,82.0003
2017-05-03,81.1492
2017-05-04,81.5093
2017-05-05,81.4438
2017-05-08,81.6402
2017-05-09,81.3783
2017-05-10,81.7711
2017-05-11,81.3129
2017-05-12,80.9528
2017-05-15,81.3456
2017-05-16,80.1999
2017-05-17,82.5568
2017-05-18,82.655
2017-05-19,81.6729
2017-05-22,82.2621
2017-05-23,82.524
2017-05-24,82.7532
2017-05-25,82.8514
2017-05-26,82.033
2017-05-30,81.5093
2017-05-31,81.7057
2017-06-01,79.7743
2017-06-02,80.3308
2017-06-05,80.1999
2017-06-06,78.5304
2017-06-07,79.6434
2017-06-08,78.7923
2017-06-09,77.9412
2017-06-12,78.5959
2017-06-13,78.4322
2017-06-14,78.6286
2017-06-15,80.0362
2017-06-16,80.2653
2017-06-19,80.4617
2017-06-20,80.3635
2017-06-21,80.1999
2017-06-22,79.8071
2017-06-23,80.5599
2017-06-26,80.2653
2017-06-27,79.7088
2017-06-28,78.6613
2017-06-29,78.9262
2017-06-30,79.5883
2017-07-03,80.2174
2017-07-05,79.7207
2017-07-06,77.2709
2017-07-07,77.5688
2017-07-10,75.9466
2017-07-11,76.1453
2017-07-12,77.2709
2017-07-13,77.4033
2017-07-14,78.6944
2017-07-17,79.7539
2017-07-18,79.9525
2017-07-19,81.1443
2017-07-20,80.1843
2017-07-21,79.8532
2017-07-24,79.5883
2017-07-25,80.118
2017-07-26,81.2768
2017-07-27,77.8668
2017-07-28,79.4228
2017-07-31,81.641
2017-08-01,80.9788
2017-08-02,81.0119
2017-08-03,80.1843
2017-08-04,81.3099
2017-08-07,81.3429
2017-08-08,80.7802
2017-08-09,81.045
2017-08-10,80.6477
2017-08-11,80.0187
2017-08-14,81.045
2017-08-15,80.8464
2017-08-16,80.0518
2017-08-17,79.6876
