# CubeSmart (CUBE)  source=yahoo  generated=2026-05-11T16:17:31.677Z
date,value
2016-05-11,100
2016-05-12,101.3543
2016-05-13,100.5039
2016-05-16,102.7716
2016-05-17,100.4094
2016-05-18,99.874
2016-05-19,97.3543
2016-05-20,98.1417
2016-05-23,97.7637
2016-05-24,99.0551
2016-05-25,98.7716
2016-05-26,99.244
2016-05-27,100
2016-05-31,100.2834
2016-06-01,99.496
2016-06-02,100.6614
2016-06-03,100.8189
2016-06-06,98.4567
2016-06-07,97.4803
2016-06-08,96.9764
2016-06-09,93.9212
2016-06-10,93.1653
2016-06-13,92.7559
2016-06-14,91.9055
2016-06-15,93.7637
2016-06-16,94.2047
2016-06-17,94.2992
2016-06-20,93.6378
2016-06-21,93.1339
2016-06-22,93.6693
2016-06-23,93.1968
2016-06-24,93.1653
2016-06-27,95.0866
2016-06-28,96.5669
2016-06-29,97.0109
2016-06-30,97.9306
2016-07-01,97.106
2016-07-05,99.6748
2016-07-06,99.2308
2016-07-07,98.7868
2016-07-08,100.3725
2016-07-11,101.7044
2016-07-12,101.3556
2016-07-13,101.1653
2016-07-14,98.8819
2016-07-15,97.328
2016-07-18,97.3597
2016-07-19,97.8989
2016-07-20,97.7403
2016-07-21,97.0426
2016-07-22,97.9306
2016-07-25,96.3132
2016-07-26,95.2349
2016-07-27,95.013
2016-07-28,92.6344
2016-07-29,94.2201
2016-08-01,94.0616
2016-08-02,92.8564
2016-08-03,91.6196
2016-08-04,87.4969
2016-08-05,88.0994
2016-08-08,88.6703
2016-08-09,88.5434
2016-08-10,89.0509
2016-08-11,89.146
2016-08-12,89.5583
2016-08-15,88.9557
2016-08-16,88.0678
2016-08-17,88.3849
2016-08-18,87.4652
2016-08-19,86.3552
2016-08-22,86.9261
2016-08-23,87.3384
2016-08-24,86.7675
2016-08-25,86.2601
2016-08-26,85.943
2016-08-29,86.482
2016-08-30,86.7041
2016-08-31,87.3066
2016-09-01,88.4483
2016-09-02,89.3046
2016-09-06,88.5434
2016-09-07,90.0657
2016-09-08,88.6703
2016-09-09,86.1015
2016-09-12,85.7527
2016-09-13,84.5158
2016-09-14,83.8182
2016-09-15,84.2621
2016-09-16,84.4524
2016-09-19,85.055
2016-09-20,84.8964
2016-09-21,85.6259
2016-09-22,88.3849
2016-09-23,88.0678
2016-09-26,89.5899
2016-09-27,88.7654
2016-09-28,89.146
2016-09-29,89.5933
2016-09-30,87.101
2016-10-03,86.1425
2016-10-04,85.5993
2016-10-05,82.6278
2016-10-06,83.139
2016-10-07,84.1615
2016-10-10,83.6502
2016-10-11,82.8514
2016-10-12,84.481
2016-10-13,84.0337
2016-10-14,83.5544
2016-10-17,83.5544
2016-10-18,83.5544
2016-10-19,83.3627
2016-10-20,82.3402
2016-10-21,81.3178
2016-10-24,82.2124
2016-10-25,83.0432
2016-10-26,83.3946
2016-10-27,78.6657
