# CubeSmart (CUBE)  source=yahoo  generated=2026-06-15T11:49:55.662Z
date,value
2016-06-13,100
2016-06-14,99.0832
2016-06-15,101.0866
2016-06-16,101.562
2016-06-17,101.6638
2016-06-20,100.9508
2016-06-21,100.4075
2016-06-22,100.9847
2016-06-23,100.4754
2016-06-24,100.4414
2016-06-27,102.5127
2016-06-28,104.1087
2016-06-29,104.5873
2016-06-30,105.5788
2016-07-01,104.6899
2016-07-05,107.4592
2016-07-06,106.9806
2016-07-07,106.502
2016-07-08,108.2114
2016-07-11,109.6474
2016-07-12,109.2713
2016-07-13,109.0662
2016-07-14,106.6045
2016-07-15,104.9292
2016-07-18,104.9634
2016-07-19,105.5446
2016-07-20,105.3737
2016-07-21,104.6215
2016-07-22,105.5788
2016-07-25,103.8351
2016-07-26,102.6727
2016-07-27,102.4333
2016-07-28,99.8691
2016-07-29,101.5786
2016-08-01,101.4076
2016-08-02,100.1084
2016-08-03,98.775
2016-08-04,94.3303
2016-08-05,94.9799
2016-08-08,95.5953
2016-08-09,95.4586
2016-08-10,96.0056
2016-08-11,96.1082
2016-08-12,96.5526
2016-08-15,95.903
2016-08-16,94.9457
2016-08-17,95.2876
2016-08-18,94.2961
2016-08-19,93.0995
2016-08-22,93.7149
2016-08-23,94.1594
2016-08-24,93.5439
2016-08-25,92.9969
2016-08-26,92.655
2016-08-29,93.2362
2016-08-30,93.4756
2016-08-31,94.1252
2016-09-01,95.356
2016-09-02,96.2791
2016-09-06,95.4586
2016-09-07,97.0997
2016-09-08,95.5953
2016-09-09,92.8259
2016-09-12,92.4499
2016-09-13,91.1164
2016-09-14,90.3642
2016-09-15,90.8429
2016-09-16,91.0481
2016-09-19,91.6977
2016-09-20,91.5267
2016-09-21,92.3131
2016-09-22,95.2876
2016-09-23,94.9457
2016-09-26,96.5869
2016-09-27,95.6979
2016-09-28,96.1082
2016-09-29,96.5904
2016-09-30,93.9035
2016-10-03,92.8701
2016-10-04,92.2845
2016-10-05,89.0809
2016-10-06,89.6321
2016-10-07,90.7344
2016-10-10,90.1832
2016-10-11,89.3221
2016-10-12,91.0789
2016-10-13,90.5966
2016-10-14,90.0799
2016-10-17,90.0799
2016-10-18,90.0799
2016-10-19,89.8732
2016-10-20,88.7709
2016-10-21,87.6686
2016-10-24,88.6331
2016-10-25,89.5287
2016-10-26,89.9077
2016-10-27,84.8095
2016-10-28,87.8064
2016-10-31,89.8043
2016-11-01,87.4619
2016-11-02,86.5318
2016-11-03,85.9806
2016-11-04,86.0151
2016-11-07,88.9776
2016-11-08,90.9066
2016-11-09,90.3899
2016-11-10,87.6686
2016-11-11,88.8742
2016-11-14,89.4943
2016-11-15,86.6351
2016-11-16,85.1884
2016-11-17,84.3616
2016-11-18,83.6038
2016-11-21,82.2604
2016-11-22,84.4305
2016-11-23,83.6382
2016-11-25,83.3971
2016-11-28,84.7061
2016-11-29,85.4295
2016-11-30,84.9128
2016-12-01,84.0172
2016-12-02,85.3262
2016-12-05,85.7051
2016-12-06,86.084
2016-12-07,88.0131
2016-12-08,89.1498
2016-12-09,88.7364
2016-12-12,89.3221
2016-12-13,88.9776
2016-12-14,87.703
2016-12-15,87.4275
2016-12-16,89.6665
2016-12-19,90.0799
2016-12-20,90.011
2016-12-21,89.5632
2016-12-22,89.9766
2016-12-23,90.6655
2016-12-27,90.631
2016-12-28,89.5287
2016-12-29,92.0698
2016-12-30,93.1837
2017-01-03,92.6615
2017-01-04,94.0191
2017-01-05,94.8197
2017-01-06,95.2026
2017-01-09,94.9589
2017-01-10,94.2279
2017-01-11,92.2438
2017-01-12,91.1996
2017-01-13,88.9718
2017-01-17,89.3547
2017-01-18,90.0509
2017-01-19,89.1807
2017-01-20,89.5984
2017-01-23,91.5477
2017-01-24,92.0002
2017-01-25,89.5984
2017-01-26,89.2503
2017-01-27,88.206
2017-01-30,87.5098
2017-01-31,87.475
2017-02-01,87.4402
2017-02-02,87.7883
2017-02-03,88.4845
2017-02-06,88.0668
2017-02-07,88.8674
2017-02-08,90.0857
2017-02-09,89.842
2017-02-10,90.9211
2017-02-13,90.5034
2017-02-14,88.2408
2017-02-15,88.1364
2017-02-16,89.7028
2017-02-17,94.0887
2017-02-21,93.7754
2017-02-22,93.2881
2017-02-23,94.402
2017-02-24,95.0982
2017-02-27,95.307
2017-02-28,94.8545
2017-03-01,94.8545
2017-03-02,94.6804
2017-03-03,94.6109
2017-03-06,94.8545
2017-03-07,94.8197
2017-03-08,93.3925
2017-03-09,91.7565
2017-03-10,90.016
2017-03-13,89.8072
2017-03-14,90.1205
2017-03-15,91.5824
2017-03-16,90.9907
2017-03-17,91.8609
2017-03-20,92.0002
2017-03-21,92.3483
2017-03-22,92.8008
2017-03-23,92.94
2017-03-24,92.2438
2017-03-27,90.5034
2017-03-28,90.8515
2017-03-29,89.9813
2017-03-30,89.8406
2017-03-31,91.318
2017-04-03,91.4587
2017-04-04,92.9009
2017-04-05,93.2879
2017-04-06,93.9914
2017-04-07,94.2376
2017-04-10,94.7301
2017-04-11,94.9411
2017-04-12,94.7652
2017-04-13,95.1873
2017-04-17,97.9311
2017-04-18,98.3532
2017-04-19,98.107
2017-04-20,97.7904
2017-04-21,97.1221
2017-04-24,95.8205
2017-04-25,95.3281
2017-04-26,95.1522
2017-04-27,92.0215
2017-04-28,89.137
2017-05-01,88.9611
2017-05-02,88.1169
2017-05-03,87.2023
2017-05-04,87.5893
2017-05-05,87.5189
2017-05-08,87.7299
2017-05-09,87.4486
2017-05-10,87.8707
2017-05-11,87.3782
2017-05-12,86.9913
2017-05-15,87.4134
2017-05-16,86.1822
2017-05-17,88.7149
2017-05-18,88.8204
2017-05-19,87.7651
2017-05-22,88.3983
2017-05-23,88.6797
2017-05-24,88.926
2017-05-25,89.0315
2017-05-26,88.1521
2017-05-30,87.5893
2017-05-31,87.8003
2017-06-01,85.7249
2017-06-02,86.3229
2017-06-05,86.1822
2017-06-06,84.3882
2017-06-07,85.5842
2017-06-08,84.6696
2017-06-09,83.755
2017-06-12,84.4586
