# CubeSmart (CUBE)  source=yahoo  generated=2026-07-13T08:54:10.839Z
date,value
2016-07-11,100
2016-07-12,99.657
2016-07-13,99.4699
2016-07-14,97.2248
2016-07-15,95.6969
2016-07-18,95.7281
2016-07-19,96.2582
2016-07-20,96.1023
2016-07-21,95.4163
2016-07-22,96.2894
2016-07-25,94.6991
2016-07-26,93.6389
2016-07-27,93.4206
2016-07-28,91.082
2016-07-29,92.6411
2016-08-01,92.4852
2016-08-02,91.3003
2016-08-03,90.0842
2016-08-04,86.0306
2016-08-05,86.623
2016-08-08,87.1843
2016-08-09,87.0595
2016-08-10,87.5585
2016-08-11,87.652
2016-08-12,88.0574
2016-08-15,87.4649
2016-08-16,86.5918
2016-08-17,86.9036
2016-08-18,85.9994
2016-08-19,84.908
2016-08-22,85.4693
2016-08-23,85.8746
2016-08-24,85.3134
2016-08-25,84.8145
2016-08-26,84.5026
2016-08-29,85.0327
2016-08-30,85.251
2016-08-31,85.8435
2016-09-01,86.966
2016-09-02,87.8079
2016-09-06,87.0595
2016-09-07,88.5563
2016-09-08,87.1843
2016-09-09,84.6586
2016-09-12,84.3156
2016-09-13,83.0995
2016-09-14,82.4135
2016-09-15,82.85
2016-09-16,83.0371
2016-09-19,83.6296
2016-09-20,83.4736
2016-09-21,84.1908
2016-09-22,86.9036
2016-09-23,86.5918
2016-09-26,88.0886
2016-09-27,87.2778
2016-09-28,87.652
2016-09-29,88.0919
2016-09-30,85.6414
2016-10-03,84.6989
2016-10-04,84.1648
2016-10-05,81.243
2016-10-06,81.7457
2016-10-07,82.7511
2016-10-10,82.2484
2016-10-11,81.463
2016-10-12,83.0652
2016-10-13,82.6254
2016-10-14,82.1541
2016-10-17,82.1541
2016-10-18,82.1541
2016-10-19,81.9656
2016-10-20,80.9603
2016-10-21,79.955
2016-10-24,80.8346
2016-10-25,81.6515
2016-10-26,81.997
2016-10-27,77.3474
2016-10-28,80.0806
2016-10-31,81.9028
2016-11-01,79.7665
2016-11-02,78.9182
2016-11-03,78.4156
2016-11-04,78.447
2016-11-07,81.1488
2016-11-08,82.9081
2016-11-09,82.4369
2016-11-10,79.955
2016-11-11,81.0545
2016-11-14,81.6201
2016-11-15,79.0125
2016-11-16,77.693
2016-11-17,76.939
2016-11-18,76.2478
2016-11-21,75.0226
2016-11-22,77.0018
2016-11-23,76.2793
2016-11-25,76.0593
2016-11-28,77.2532
2016-11-29,77.9129
2016-11-30,77.4417
2016-12-01,76.6248
2016-12-02,77.8187
2016-12-05,78.1643
2016-12-06,78.5099
2016-12-07,80.2691
2016-12-08,81.3059
2016-12-09,80.9289
2016-12-12,81.463
2016-12-13,81.1488
2016-12-14,79.9864
2016-12-15,79.7351
2016-12-16,81.7771
2016-12-19,82.1541
2016-12-20,82.0913
2016-12-21,81.6829
2016-12-22,82.0599
2016-12-23,82.6882
2016-12-27,82.6568
2016-12-28,81.6515
2016-12-29,83.9689
2016-12-30,84.9848
2017-01-03,84.5087
2017-01-04,85.7467
2017-01-05,86.4769
2017-01-06,86.8261
2017-01-09,86.6039
2017-01-10,85.9372
2017-01-11,84.1277
2017-01-12,83.1753
2017-01-13,81.1435
2017-01-17,81.4927
2017-01-18,82.1277
2017-01-19,81.334
2017-01-20,81.715
2017-01-23,83.4928
2017-01-24,83.9055
2017-01-25,81.715
2017-01-26,81.3975
2017-01-27,80.4451
2017-01-30,79.8102
2017-01-31,79.7784
2017-02-01,79.7467
2017-02-02,80.0642
2017-02-03,80.6991
2017-02-06,80.3181
2017-02-07,81.0483
2017-02-08,82.1594
2017-02-09,81.9372
2017-02-10,82.9213
2017-02-13,82.5404
2017-02-14,80.4769
2017-02-15,80.3816
2017-02-16,81.8102
2017-02-17,85.8102
2017-02-21,85.5245
2017-02-22,85.0801
2017-02-23,86.0959
2017-02-24,86.7309
2017-02-27,86.9213
2017-02-28,86.5086
2017-03-01,86.5086
2017-03-02,86.3499
2017-03-03,86.2864
2017-03-06,86.5086
2017-03-07,86.4769
2017-03-08,85.1753
2017-03-09,83.6833
2017-03-10,82.0959
2017-03-13,81.9054
2017-03-14,82.1912
2017-03-15,83.5245
2017-03-16,82.9848
2017-03-17,83.7784
2017-03-20,83.9055
2017-03-21,84.2229
2017-03-22,84.6356
2017-03-23,84.7626
2017-03-24,84.1277
2017-03-27,82.5404
2017-03-28,82.8578
2017-03-29,82.0642
2017-03-30,81.9359
2017-03-31,83.2833
2017-04-03,83.4116
2017-04-04,84.7269
2017-04-05,85.0798
2017-04-06,85.7214
2017-04-07,85.946
2017-04-10,86.3952
2017-04-11,86.5876
2017-04-12,86.4272
2017-04-13,86.8122
2017-04-17,89.3145
2017-04-18,89.6996
2017-04-19,89.475
2017-04-20,89.1862
2017-04-21,88.5767
2017-04-24,87.3897
2017-04-25,86.9405
2017-04-26,86.7801
2017-04-27,83.9249
2017-04-28,81.2942
2017-05-01,81.1338
2017-05-02,80.3638
2017-05-03,79.5297
2017-05-04,79.8826
2017-05-05,79.8185
2017-05-08,80.0109
2017-05-09,79.7543
2017-05-10,80.1393
2017-05-11,79.6901
2017-05-12,79.3372
2017-05-15,79.7222
2017-05-16,78.5994
2017-05-17,80.9093
2017-05-18,81.0055
2017-05-19,80.043
2017-05-22,80.6205
2017-05-23,80.8772
2017-05-24,81.1017
2017-05-25,81.198
2017-05-26,80.3959
2017-05-30,79.8826
2017-05-31,80.0751
2017-06-01,78.1823
2017-06-02,78.7277
2017-06-05,78.5994
2017-06-06,76.9632
2017-06-07,78.054
2017-06-08,77.2199
2017-06-09,76.3858
2017-06-12,77.0274
2017-06-13,76.867
2017-06-14,77.0594
2017-06-15,78.439
2017-06-16,78.6635
2017-06-19,78.856
2017-06-20,78.7598
2017-06-21,78.5994
2017-06-22,78.2144
2017-06-23,78.9523
2017-06-26,78.6635
2017-06-27,78.1181
2017-06-28,77.0916
2017-06-29,77.3511
2017-06-30,78
2017-07-03,78.6165
2017-07-05,78.1298
2017-07-06,75.7289
2017-07-07,76.0208
2017-07-10,74.431
2017-07-11,74.6257
2017-07-12,75.7289
2017-07-13,75.8586
2017-07-14,77.124
2017-07-17,78.1623
2017-07-18,78.357
2017-07-19,79.525
2017-07-20,78.5841
2017-07-21,78.2596
2017-07-24,78
2017-07-25,78.5192
2017-07-26,79.6548
2017-07-27,76.3129
2017-07-28,77.8378
2017-07-31,80.0117
2017-08-01,79.3628
2017-08-02,79.3952
2017-08-03,78.5841
2017-08-04,79.6872
2017-08-07,79.7197
2017-08-08,79.1681
2017-08-09,79.4277
2017-08-10,79.0383
2017-08-11,78.4218
2017-08-14,79.4277
2017-08-15,79.233
2017-08-16,78.4543
2017-08-17,78.0974
2017-08-18,76.3129
2017-08-21,77.7729
2017-08-22,78.1947
2017-08-23,80.9202
2017-08-24,80.9526
2017-08-25,79.7521
2017-08-28,80.0766
2017-08-29,80.7904
2017-08-30,80.3686
2017-08-31,79.9793
2017-09-01,80.5957
2017-09-05,80.7255
2017-09-06,82.5425
2017-09-07,85.9817
